issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-06-16T08:14,0.1794,-2.3,0.4477,1,-91.4,81.9,66.7,-2.6,0.4762,1,-182.6,165.4,-11.2,2.5,0.5016,0,-1030.1,603.1,-526.4
2026-06-16T08:29,0.1795,-2.4,0.4673,1,-91.6,82.1,27.8,-2.7,0.4818,1,-183.4,166.0,-44.7,2.4,0.4977,0,-1035.4,606.1,-537.9
2026-06-16T08:44,0.1799,-2.4,0.4588,1,-90.1,80.7,11.1,-2.7,0.4744,1,-182.6,165.2,-83.7,0.8,0.4963,0,-1022.9,596.2,-619.1
2026-06-16T08:59,0.181,-3.0,0.4525,1,-98.0,86.8,-61.0,-3.6,0.4703,1,-196.7,176.6,-122.3,0.5,0.4887,0,-1088.1,633.7,-680.1
2026-06-16T09:14,0.1806,-2.6,0.4607,1,-95.5,85.3,-61.1,-2.9,0.4746,1,-194.1,175.7,-61.1,0.6,0.4906,0,-1068.3,622.4,-652.0
2026-06-16T09:29,0.18,-2.4,0.4761,1,-96.8,86.8,11.1,-2.8,0.4840,1,-197.3,178.7,5.6,0.9,0.4963,0,-1087.2,633.8,-630.6
2026-06-16T09:44,0.1801,-2.6,0.4769,1,-95.1,85.0,5.6,-2.8,0.4793,1,-193.9,175.7,22.2,0.8,0.4954,0,-1069.7,623.5,-600.7
2026-06-16T09:59,0.1799,-2.3,0.4909,0,-91.3,81.9,-22.3,-2.6,0.4896,0,-186.8,169.3,5.6,0.9,0.4987,0,-1031.7,601.5,-607.3
2026-06-16T10:14,0.1795,-2.3,0.5092,0,-91.7,82.3,-16.7,-2.6,0.4953,0,-188.0,170.5,-78.3,2.5,0.4973,0,-1038.0,607.8,-579.1
2026-06-16T10:29,0.1802,-2.4,0.4643,1,-88.6,79.1,-83.6,-2.8,0.4706,1,-182.0,164.5,-167.9,0.6,0.4914,0,-1006.0,586.1,-618.0
2026-06-16T10:44,0.1802,-2.4,0.4778,1,-87.7,78.3,-100.4,-2.7,0.4776,1,-180.4,163.1,-145.3,0.7,0.4934,0,-998.2,581.7,-629.9
2026-06-16T10:59,0.1795,-2.2,0.5030,0,-86.2,77.2,-39.1,-2.6,0.4950,0,-177.8,160.9,-134.6,2.2,0.4958,0,-983.8,575.7,-590.9
2026-06-16T11:14,0.1792,-2.2,0.4965,0,-85.3,76.5,16.7,-2.6,0.4977,0,-176.5,159.7,-123.5,2.6,0.4952,0,-977.0,572.4,-597.9
2026-06-16T11:29,0.1787,-2.1,0.5163,0,-87.3,78.5,78.0,-2.6,0.5087,0,-181.1,164.0,-260.8,3.2,0.4990,0,-1003.4,588.7,-569.9
2026-06-16T11:44,0.1784,-2.1,0.5315,1,-87.7,78.8,117.0,-2.5,0.5083,0,-178.6,161.8,-238.2,3.2,0.4972,0,-990.9,581.5,-529.5
2026-06-16T11:59,0.1788,-2.2,0.5145,0,-86.5,77.7,66.9,-2.6,0.4989,0,-176.6,159.7,-266.4,3.1,0.4987,0,-979.8,574.8,-575.5
2026-06-16T12:14,0.1795,-2.3,0.4786,1,-87.9,78.7,-78.3,-2.8,0.4847,0,-179.7,162.3,-271.0,2.3,0.4925,0,-998.3,584.3,-585.0
2026-06-16T12:29,0.1801,-2.4,0.4626,1,-87.7,78.2,-162.3,-2.9,0.4797,1,-179.4,161.8,-315.9,0.4,0.4915,0,-998.7,581.6,-701.4
2026-06-16T12:44,0.1805,-2.5,0.4671,1,-94.3,84.2,-162.0,-3.1,0.4802,1,-189.6,170.9,-372.5,0.5,0.4917,0,-1056.3,615.3,-658.3
2026-06-16T12:59,0.18,-2.5,0.4860,0,-97.9,87.6,-162.4,-3.1,0.4852,0,-197.3,178.2,-333.3,0.6,0.4900,0,-1101.2,641.5,-601.0
2026-06-16T13:14,0.1781,-2.7,0.5115,0,-111.8,100.5,-62.0,-3.3,0.4984,0,-225.9,204.5,-198.5,4.0,0.4991,0,-1260.4,739.5,-500.8
2026-06-16T13:29,0.1772,-2.7,0.5185,0,-113.5,102.1,-176.5,-3.2,0.5130,0,-225.4,204.1,-193.7,4.1,0.5028,0,-1258.6,738.6,-485.6
2026-06-16T13:44,0.1776,-2.7,0.5091,0,-112.3,100.9,-193.3,-3.2,0.5059,0,-219.0,198.2,-227.8,4.0,0.5025,0,-1223.9,718.2,-478.6
2026-06-16T13:59,0.1771,-2.8,0.5263,1,-111.9,100.4,-170.8,-3.1,0.5069,0,-214.2,193.9,-228.5,4.1,0.5076,0,-1198.1,703.4,-515.6
2026-06-16T14:14,0.177,-2.4,0.5458,1,-96.3,86.4,-130.8,-2.8,0.5003,0,-184.7,167.0,-205.5,3.6,0.5061,0,-1033.7,606.9,-480.3
2026-06-16T14:29,0.1741,-2.6,0.5646,1,-109.8,98.8,22.9,-3.0,0.5208,1,-209.1,189.3,-28.8,4.2,0.5152,1,-1160.1,681.5,-297.3
2026-06-16T14:44,0.1742,-2.9,0.5453,1,-118.4,106.4,-17.2,-3.3,0.5107,0,-223.6,202.3,-40.3,4.4,0.5122,1,-1229.0,721.9,-326.8
2026-06-16T14:59,0.1741,-2.9,0.5431,1,-119.4,107.4,0.0,-3.3,0.5133,0,-223.7,202.5,34.4,4.4,0.5154,1,-1219.0,716.0,-356.7
2026-06-16T15:14,0.1747,-2.9,0.5101,0,-121.8,109.6,-5.7,-3.4,0.5030,0,-226.6,204.9,85.5,4.4,0.5126,1,-1223.1,718.4,-361.3
2026-06-16T15:29,0.1745,-2.7,0.4986,0,-108.9,97.9,-40.2,-3.2,0.4903,0,-205.0,185.2,28.6,3.9,0.5109,0,-1096.4,644.0,-314.3
2026-06-16T15:44,0.1739,-2.5,0.5426,1,-100.3,90.0,-17.3,-3.1,0.5098,0,-191.2,172.4,23.0,3.7,0.5119,1,-1012.3,594.7,-262.2
2026-06-16T15:59,0.1741,-2.6,0.5224,1,-103.3,92.6,-57.6,-3.3,0.4986,0,-199.2,179.5,51.6,3.8,0.5121,1,-1044.9,613.8,-156.3
2026-06-16T16:14,0.1746,-2.7,0.4864,0,-102.6,91.8,-69.0,-3.2,0.4911,0,-197.9,178.5,-80.5,3.8,0.5107,0,-1039.6,610.7,-185.0
2026-06-16T16:29,0.1738,-2.6,0.5347,1,-103.0,92.3,-11.5,-3.2,0.5090,0,-199.3,179.7,-34.6,3.8,0.5137,1,-1047.8,615.5,-63.5
2026-06-16T16:44,0.1736,-2.7,0.5314,1,-104.1,93.2,-5.8,-3.3,0.5041,0,-203.9,183.8,0.0,3.9,0.5124,1,-1062.1,624.0,-121.7
2026-06-16T16:59,0.1731,-2.6,0.5378,1,-99.8,89.4,92.0,-3.2,0.5134,0,-197.8,178.5,5.8,3.8,0.5145,1,-1021.5,600.1,-122.1
2026-06-16T17:14,0.1734,-2.6,0.5315,1,-99.4,89.0,160.2,-3.2,0.5013,0,-199.3,179.8,11.5,3.8,0.5182,1,-1020.1,599.4,-168.7
2026-06-16T17:29,0.1736,-2.6,0.5077,0,-98.4,88.0,80.3,-3.2,0.4955,0,-197.7,178.3,57.4,3.7,0.5153,1,-1012.6,594.9,-110.1
2026-06-16T17:44,0.1735,-2.6,0.5310,1,-97.2,87.0,46.0,-3.2,0.5037,0,-195.6,176.4,86.1,3.7,0.5165,1,-1002.9,589.2,-156.8
2026-06-16T17:59,0.1747,-2.8,0.4761,1,-104.1,93.1,17.2,-3.2,0.4839,1,-205.5,185.7,17.2,3.8,0.5076,0,-1055.8,620.1,-132.5
2026-06-16T18:14,0.1762,-3.0,0.4600,1,-119.0,106.8,-171.7,-3.4,0.4796,1,-231.0,209.0,-91.2,4.0,0.5009,0,-1189.1,698.1,-411.3
2026-06-16T18:29,0.175,-3.0,0.4890,0,-119.1,106.9,-103.4,-3.4,0.4946,0,-231.7,209.6,-68.8,4.3,0.5052,0,-1193.7,701.1,-372.6
2026-06-16T18:44,0.1743,-3.1,0.5008,0,-122.8,110.2,-40.2,-3.6,0.4981,0,-239.4,216.5,-5.7,4.4,0.5096,0,-1234.2,724.9,-150.3
2026-06-16T18:59,0.175,-3.0,0.4824,0,-119.2,106.8,-103.4,-3.4,0.4948,0,-232.6,210.5,-68.8,4.3,0.5078,0,-1200.8,705.3,-307.5
2026-06-16T19:14,0.1732,-2.9,0.5524,1,-111.5,99.9,23.1,-3.4,0.5218,1,-214.0,193.1,17.3,4.1,0.5196,1,-1104.3,648.8,-192.4
2026-06-16T19:29,0.1732,-2.9,0.5104,0,-116.3,104.4,80.5,-3.3,0.5028,0,-223.5,202.3,11.5,4.2,0.5123,1,-1156.1,679.1,-394.5
2026-06-16T19:44,0.1736,-3.1,0.4922,0,-114.0,101.8,80.3,-3.6,0.4939,0,-219.3,197.8,-28.8,4.1,0.5136,1,-1133.7,665.9,-489.9
2026-06-16T19:59,0.1732,-2.9,0.5141,0,-115.4,103.5,103.4,-3.3,0.5008,0,-222.6,201.4,11.5,4.2,0.5142,1,-1153.8,677.7,-448.7
2026-06-16T20:14,0.1736,-3.2,0.4712,1,-119.0,106.5,57.4,-3.5,0.4883,0,-229.8,207.7,-46.2,4.2,0.5107,0,-1191.7,699.9,-435.6
2026-06-16T20:29,0.1746,-2.8,0.4626,1,-112.1,100.6,-45.9,-3.1,0.4840,1,-217.2,196.6,-121.0,3.8,0.5046,0,-1128.2,662.3,-445.0
2026-06-16T20:44,0.175,-2.5,0.4661,1,-108.2,97.4,-45.8,-3.0,0.4856,0,-210.2,190.4,-120.7,2.6,0.5026,0,-1094.4,640.7,-515.9
2026-06-16T20:59,0.175,1.5,0.4922,0,-101.0,98.4,-68.8,2.2,0.5022,0,-199.1,190.2,-149.7,0.7,0.4979,0,-1066.6,621.6,-450.0
2026-06-16T21:14,0.1746,0.3,0.5117,0,-96.0,91.4,-63.2,-2.5,0.5083,0,-192.2,174.5,-121.0,2.6,0.5004,0,-1003.9,588.1,-463.0
2026-06-16T21:29,0.1738,-2.2,0.5196,1,-96.6,87.2,-23.0,-2.6,0.5147,0,-188.9,171.4,-80.9,3.4,0.5022,0,-986.3,579.1,-411.1
2026-06-16T21:44,0.1742,0.1,0.5143,0,-94.9,90.0,-63.3,-2.4,0.5157,0,-190.3,172.9,-80.7,3.0,0.4999,0,-995.6,583.9,-464.1
2026-06-16T21:59,0.1738,0.2,0.5368,1,-92.5,87.9,-23.0,-2.4,0.5188,1,-186.0,169.0,-104.1,3.5,0.5015,0,-973.6,571.8,-453.2
2026-06-16T22:14,0.1735,-2.4,0.5148,0,-94.1,84.4,-40.4,-2.6,0.4967,0,-184.7,167.4,-57.8,3.4,0.5032,0,-966.6,567.6,-466.0
2026-06-16T22:29,0.1734,-2.2,0.5053,0,-92.7,83.4,-52.0,-2.5,0.5056,0,-182.5,165.5,-92.7,3.4,0.5024,0,-956.3,561.7,-382.1
2026-06-16T22:44,0.1731,-2.1,0.5172,0,-90.6,81.7,-11.6,-2.4,0.4984,0,-178.9,162.3,-40.5,3.4,0.5041,0,-938.7,551.4,-376.7
2026-06-16T22:59,0.1734,-2.2,0.4977,0,-90.8,81.6,-57.8,-2.5,0.4936,0,-179.5,162.7,11.5,3.4,0.5005,0,-942.2,553.4,-394.1
2026-06-16T23:14,0.1728,-2.2,0.5231,1,-90.6,81.4,-17.4,-2.5,0.4995,0,-179.4,162.6,46.2,3.3,0.5045,0,-942.8,553.7,-365.4
2026-06-16T23:29,0.1725,-2.3,0.5229,1,-91.1,81.7,-5.8,-2.5,0.4964,0,-180.6,163.6,132.5,3.4,0.5062,0,-949.8,557.8,-324.0
2026-06-16T23:44,0.1729,-2.2,0.4977,0,-90.5,81.3,-5.8,-2.5,0.4893,0,-180.0,163.1,57.7,3.4,0.5039,0,-947.4,556.5,-365.2
2026-06-16T23:59,0.1724,-2.3,0.5161,0,-89.3,80.1,-23.2,-2.5,0.4977,0,-177.7,161.1,115.3,-2.9,0.5069,0,-943.0,544.0,-324.2
2026-06-17T00:14,0.1725,-2.4,0.5181,0,-86.0,77.9,0.0,-2.6,0.4965,0,-173.3,158.2,69.3,-0.6,0.5118,0,-891.9,551.3,-294.1
2026-06-17T00:29,0.1724,-2.1,0.5303,1,-83.5,76.1,-34.9,-2.6,0.5023,0,-169.0,154.3,52.1,-0.6,0.5099,0,-870.6,538.1,-294.3
2026-06-17T00:44,0.1728,-2.0,0.4977,0,-81.7,74.5,-23.2,-2.4,0.4906,0,-165.7,151.5,0.0,-0.6,0.5054,0,-855.2,528.5,-305.5
2026-06-17T00:59,0.172,-2.1,0.5401,1,-85.1,77.6,92.6,-2.5,0.5082,0,-173.0,158.1,58.0,-0.6,0.5101,0,-893.4,552.3,-283.0
2026-06-17T01:14,0.1725,-1.8,0.5057,0,-84.4,77.5,63.6,-2.4,0.5069,0,-172.2,157.6,28.9,-0.7,0.5108,0,-890.9,550.6,-258.4
2026-06-17T01:29,0.1718,-2.0,0.5235,1,-85.4,78.1,173.1,-2.4,0.5182,1,-174.3,159.7,81.2,3.3,0.5141,1,-899.1,562.0,-211.8
2026-06-17T01:44,0.1724,-2.2,0.5004,0,-88.8,81.0,86.6,-2.5,0.5187,1,-181.4,166.0,34.7,3.4,0.5081,0,-936.3,585.2,-270.4
2026-06-17T01:59,0.1736,-1.9,0.4864,0,-90.4,83.1,46.0,-2.6,0.5065,0,-182.1,166.6,-40.4,2.8,0.4985,0,-941.5,587.5,-333.9
2026-06-17T02:14,0.1736,0.5,0.4911,0,-85.4,83.1,5.8,-2.5,0.5094,0,-177.2,162.1,-57.8,2.7,0.4986,0,-916.7,572.1,-333.9
2026-06-17T02:29,0.1748,0.1,0.4651,1,-90.5,87.1,-86.2,-2.7,0.4940,0,-183.6,167.7,-109.3,1.6,0.4915,0,-951.3,591.7,-361.1
2026-06-17T02:44,0.1739,0.3,0.4883,0,-92.6,89.7,-63.5,-2.6,0.5116,0,-185.0,169.2,-40.3,2.0,0.4973,0,-959.8,597.6,-309.5
2026-06-17T02:59,0.1744,-1.9,0.4795,1,-90.5,83.3,-80.6,-2.5,0.5028,0,-176.6,161.6,-98.0,1.7,0.4974,0,-917.7,571.0,-344.2
2026-06-17T03:14,0.1737,-1.8,0.5149,0,-91.2,84.1,-40.4,-2.5,0.5275,1,-178.5,163.4,-46.2,2.8,0.5024,0,-927.6,578.9,-321.8
2026-06-17T03:29,0.1733,-1.8,0.5115,0,-86.7,79.9,-5.8,-2.4,0.5223,1,-170.0,155.6,-86.9,3.1,0.5007,0,-883.7,552.2,-370.3
2026-06-17T03:44,0.1728,-2.0,0.5185,1,-84.0,76.9,11.6,-2.4,0.5227,1,-164.6,150.5,-75.5,3.0,0.5001,0,-856.1,535.0,-359.4
2026-06-17T03:59,0.173,-1.8,0.5011,0,-85.0,78.2,-5.8,-2.4,0.5195,1,-167.3,153.0,-87.1,3.0,0.5006,0,-871.0,544.3,-359.0
2026-06-17T04:14,0.173,-1.8,0.5029,0,-84.5,77.6,-23.1,-2.4,0.5170,1,-166.4,152.2,-75.4,3.0,0.5008,0,-867.4,542.0,-425.1
2026-06-17T04:29,0.1732,-1.9,0.4815,1,-85.5,78.4,-17.3,-2.5,0.5027,0,-168.7,154.2,-127.8,3.0,0.4985,0,-880.1,549.9,-430.6
2026-06-17T04:44,0.173,-1.8,0.4954,0,-84.2,77.3,11.6,-2.4,0.5105,0,-166.5,152.2,-104.6,3.0,0.4983,0,-869.6,543.4,-425.1
2026-06-17T04:59,0.1729,-1.8,0.5029,0,-83.9,77.0,-11.6,-2.4,0.5098,0,-166.3,152.0,-93.0,3.1,0.4989,0,-869.0,543.1,-437.4
2026-06-17T05:14,0.1726,-1.8,0.5147,0,-83.7,76.9,17.4,-2.4,0.5144,0,-166.2,152.1,-140.0,3.1,0.5009,0,-869.9,543.7,-468.5
2026-06-17T05:29,0.1729,-1.8,0.4964,0,-82.6,75.8,-63.8,-2.4,0.5088,0,-164.3,150.2,-163.3,3.0,0.4996,0,-860.5,537.8,-485.9
2026-06-17T05:44,0.1732,-1.8,0.4833,0,-82.3,75.5,-98.6,-2.4,0.5012,0,-164.1,150.0,-239.6,3.0,0.4970,0,-860.1,537.4,-521.4
2026-06-17T05:59,0.1727,-1.8,0.5036,0,-82.8,76.0,-69.7,-2.4,0.5135,0,-165.4,151.2,-210.7,3.1,0.4989,0,-868.0,542.4,-456.1
2026-06-17T06:14,0.1729,-1.8,0.4837,0,-81.0,74.3,-69.6,-2.4,0.5046,0,-162.2,148.2,-216.3,3.0,0.5007,0,-851.7,532.2,-473.7
2026-06-17T06:29,0.1718,-1.7,0.5241,1,-83.1,76.5,-46.7,-2.4,0.5299,1,-166.9,152.6,-164.3,-0.7,0.5052,0,-881.5,544.6,-422.1
2026-06-17T06:44,0.1715,-2.1,0.5195,1,-89.0,81.4,-17.5,-2.5,0.5262,1,-175.0,160.0,-111.4,3.3,0.5072,0,-921.1,575.7,-374.3
2026-06-17T06:59,0.1715,-1.8,0.5114,0,-86.0,79.0,-11.7,-2.5,0.5243,1,-169.8,155.2,-129.1,3.2,0.5068,0,-894.4,559.0,-356.1
2026-06-17T07:14,0.1717,-2.0,0.5019,0,-87.1,79.7,-87.7,-2.6,0.5148,0,-172.1,157.2,-134.9,3.2,0.5044,0,-907.2,566.9,-373.8
2026-06-17T07:29,0.171,-1.8,0.5139,0,-84.8,77.9,-52.8,-2.5,0.5237,1,-168.2,153.7,-94.0,-0.8,0.5067,0,-891.7,550.9,-254.7
2026-06-17T07:44,0.1712,-2.1,0.5001,0,-81.3,74.0,-123.4,-2.4,0.5173,1,-160.9,146.9,-117.5,-0.8,0.5066,0,-853.5,527.3,-248.4
2026-06-17T07:59,0.1713,-2.3,0.4869,0,-84.2,76.3,-129.3,-2.5,0.5115,0,-166.6,152.0,-123.3,3.1,0.5044,0,-880.4,550.2,-260.2
2026-06-17T08:14,0.1702,-2.4,0.5123,0,-86.1,78.1,-58.9,-3.3,0.5272,1,-168.2,152.2,-82.6,-1.1,0.5115,0,-890.5,549.7,-195.8
2026-06-17T08:29,0.1701,-2.3,0.4994,0,-84.3,76.5,-64.9,-3.2,0.5211,1,-165.1,149.3,-76.7,-1.0,0.5129,1,-874.5,539.9,-166.0
2026-06-17T08:44,0.1691,-2.3,0.5176,0,-86.2,78.3,29.5,-3.3,0.5267,1,-167.4,151.4,5.9,-1.0,0.5173,1,-879.0,542.7,-125.0
2026-06-17T08:59,0.1691,-2.3,0.5226,1,-87.0,79.0,11.8,-3.3,0.5247,1,-167.6,151.6,-17.8,-1.9,0.5170,1,-873.4,537.7,-142.9
2026-06-17T09:14,0.1692,-2.4,0.5105,0,-85.8,77.8,11.8,-3.3,0.5185,1,-167.3,151.3,5.9,-1.0,0.5153,1,-862.7,532.6,-136.9
2026-06-17T09:29,0.169,-2.3,0.5173,0,-84.9,77.1,23.6,-3.3,0.5176,1,-165.9,149.9,-65.3,-1.0,0.5131,1,-856.2,528.5,-149.0
2026-06-17T09:44,0.1696,-2.3,0.4641,1,-82.8,75.0,-23.6,-3.1,0.4977,0,-161.9,146.5,-35.4,-1.1,0.5102,0,-836.9,516.5,-142.5
2026-06-17T09:59,0.1693,-2.2,0.4882,0,-81.3,73.7,-5.9,-3.2,0.5082,0,-159.5,144.1,11.8,-1.0,0.5139,1,-824.8,509.1,-118.8
2026-06-17T10:14,0.1694,-2.3,0.4773,1,-82.1,74.5,-35.5,-3.2,0.5040,0,-161.4,145.9,0.0,-1.1,0.5111,0,-835.6,515.7,-196.7
2026-06-17T10:29,0.1694,-2.3,0.4860,0,-82.3,74.7,-35.5,-3.2,0.5035,0,-162.1,146.5,-35.5,-1.0,0.5100,0,-840.1,518.6,-160.7
2026-06-17T10:44,0.1692,-2.2,0.5025,0,-81.9,74.3,0.0,-3.2,0.5123,0,-161.6,146.0,5.9,-1.0,0.5128,1,-837.9,517.2,-154.9
2026-06-17T10:59,0.1692,-2.4,0.4968,0,-80.5,72.7,-23.7,-3.0,0.5089,0,-158.7,143.7,-59.3,-1.0,0.5112,0,-824.5,509.0,-154.9
2026-06-17T11:14,0.1688,-2.5,0.4975,0,-84.0,75.8,29.6,-3.2,0.5097,0,-165.9,150.1,-5.9,-2.0,0.5115,0,-863.6,531.5,-161.2
2026-06-17T11:29,0.1688,-2.5,0.4900,0,-84.1,75.8,-53.5,-3.3,0.5070,0,-166.6,150.5,11.8,-1.1,0.5121,1,-866.4,534.7,-203.5
2026-06-17T11:44,0.1692,-2.5,0.4734,1,-83.2,75.1,-11.8,-3.2,0.5016,0,-165.1,149.4,-35.5,-1.1,0.5116,0,-860.2,530.9,-239.2
2026-06-17T11:59,0.1688,-2.4,0.4939,0,-82.7,74.7,41.4,-3.2,0.5096,0,-164.5,148.8,-47.5,-1.1,0.5127,1,-857.7,529.4,-227.7
2026-06-17T12:14,0.1693,-2.3,0.4594,1,-78.8,71.1,5.9,-3.1,0.4961,0,-156.9,141.9,-47.4,-1.1,0.5117,0,-819.2,505.6,-251.2
2026-06-17T12:29,0.1679,-2.2,0.5172,0,-80.5,73.0,53.5,-3.0,0.5298,1,-160.9,145.8,71.2,-1.9,0.5232,1,-842.2,518.5,-119.8
2026-06-17T12:44,0.169,-2.4,0.4717,1,-80.7,72.9,17.7,-3.1,0.5028,0,-161.5,146.1,23.6,-1.1,0.5190,1,-844.7,521.3,-185.1
2026-06-17T12:59,0.1695,-2.5,0.4550,1,-83.5,75.2,-77.0,-3.3,0.4998,0,-167.1,151.1,111.5,-1.2,0.5103,0,-874.8,539.8,-214.7
2026-06-17T13:14,0.1694,-2.5,0.4659,1,-81.8,73.7,-41.4,-3.2,0.5059,0,-164.1,148.4,117.4,-1.2,0.5077,0,-860.2,530.8,-208.8
2026-06-17T13:29,0.1688,-2.3,0.4759,1,-78.3,70.8,11.8,-3.1,0.5046,0,-157.7,142.6,228.4,-1.1,0.5129,1,-827.5,510.6,-143.2
2026-06-17T13:44,0.1693,-2.4,0.4624,1,-78.3,70.5,-41.4,-3.2,0.5087,0,-157.8,142.6,129.1,-1.0,0.5121,0,-828.3,511.3,-318.1
2026-06-17T13:59,0.1682,-2.1,0.5119,0,-76.3,69.2,-11.9,-2.5,0.5231,1,-154.0,140.3,165.1,-0.7,0.5183,1,-811.9,501.7,-204.2
2026-06-17T14:14,0.1687,-2.2,0.4791,1,-79.5,72.0,-11.9,-2.6,0.5118,0,-160.6,146.3,106.1,-0.8,0.5119,0,-847.8,523.7,-252.1
2026-06-17T14:29,0.169,1.1,0.4849,0,-81.2,80.2,5.9,2.1,0.5104,0,-166.6,161.0,158.5,-0.9,0.5064,0,-905.6,559.3,-227.4
2026-06-17T14:44,0.1686,1.3,0.5090,0,-79.9,79.3,47.3,2.1,0.5257,1,-164.6,159.2,129.6,-0.9,0.4925,0,-896.0,553.4,-228.0
2026-06-17T14:59,0.168,1.2,0.5169,0,-86.4,85.4,200.4,2.3,0.5306,1,-178.0,172.1,258.5,-1.0,0.4957,0,-969.9,599.0,-198.4
2026-06-17T15:14,0.1685,1.4,0.4953,0,-84.9,84.3,170.6,2.2,0.5228,1,-175.7,169.9,35.5,-1.0,0.4898,0,-958.4,591.9,-282.9
2026-06-17T15:29,0.1691,0.3,0.4916,0,-83.5,80.7,210.7,-2.9,0.5211,1,-175.9,160.2,-29.6,-1.0,0.4913,0,-933.0,576.0,-398.1
2026-06-17T15:44,0.1694,1.1,0.4908,0,-82.0,81.0,123.2,2.1,0.5200,1,-170.1,164.3,134.9,-1.1,0.4899,0,-929.4,573.7,-508.6
2026-06-17T15:59,0.1714,1.2,0.4561,1,-82.4,81.5,-23.4,2.0,0.4959,0,-167.9,162.2,-99.7,-1.4,0.4833,1,-918.7,566.5,-663.3
2026-06-17T16:14,0.1714,1.2,0.4715,1,-83.5,82.5,-52.6,2.0,0.4996,0,-167.1,161.4,-87.9,-1.4,0.4836,1,-914.9,564.3,-607.3
2026-06-17T16:29,0.1727,0.4,0.4610,1,-90.9,88.1,-58.1,2.1,0.4913,0,-178.8,172.5,-365.6,-1.9,0.4769,1,-970.2,597.7,-707.7
2026-06-17T16:44,0.1715,1.4,0.4897,0,-95.7,94.8,-40.9,2.3,0.5104,0,-186.7,180.4,-368.2,-1.5,0.4806,1,-1014.5,625.7,-619.4
2026-06-17T16:59,0.171,1.4,0.5103,0,-91.1,90.2,81.5,2.2,0.5194,1,-179.8,173.8,-320.9,-1.4,0.4822,1,-968.3,597.3,-528.3
2026-06-17T17:14,0.1705,1.5,0.5145,0,-89.3,88.7,-82.5,2.2,0.5209,1,-177.0,171.0,-255.4,-1.3,0.4825,1,-953.9,588.5,-560.9
2026-06-17T17:29,0.1717,1.0,0.4899,0,-85.9,84.5,-182.2,2.1,0.5080,0,-169.7,164.0,-277.5,-1.4,0.4814,1,-915.7,564.8,-631.0
2026-06-17T17:44,0.1708,1.2,0.5067,0,-83.9,83.0,52.6,2.0,0.5152,0,-166.5,160.9,-273.0,-1.3,0.4819,1,-899.4,554.9,-572.3
2026-06-17T17:59,0.1724,0.6,0.4615,1,-92.0,89.6,-157.9,2.1,0.4944,0,-183.5,177.1,-300.3,-1.9,0.4784,1,-982.3,605.2,-659.3
2026-06-17T18:14,0.1691,2.4,0.5283,1,-128.9,128.6,47.2,3.4,0.5371,1,-260.4,251.9,-142.9,-1.5,0.4860,1,-1395.5,861.7,-478.4
2026-06-17T18:29,0.1686,2.4,0.5279,1,-130.6,130.2,-125.3,3.3,0.5376,1,-259.0,250.5,-107.3,-1.5,0.4865,1,-1389.4,857.9,-393.2
2026-06-17T18:44,0.1717,1.5,0.4906,0,-143.2,140.4,-379.9,3.0,0.5001,0,-282.9,272.5,-319.6,1.9,0.4829,1,-1512.4,939.6,-563.0
2026-06-17T18:59,0.1697,2.6,0.5197,1,-147.1,146.3,-244.6,3.7,0.5321,1,-286.8,277.4,-214.4,2.9,0.4857,1,-1536.9,956.4,-452.0
2026-06-17T19:14,0.1699,2.2,0.4974,0,-121.5,120.9,-220.2,2.9,0.5073,0,-237.6,229.5,-256.3,-1.8,0.4871,1,-1278.1,788.5,-488.5
2026-06-17T19:29,0.1665,2.4,0.5192,1,-137.8,137.1,30.0,3.7,0.5277,1,-272.4,263.8,24.0,-1.4,0.5090,0,-1453.0,897.5,-249.3
2026-06-17T19:44,0.1653,1.9,0.5243,1,-137.0,135.3,54.3,2.4,0.5340,1,-268.8,258.0,84.3,-1.3,0.5146,1,-1414.7,873.9,-134.0
2026-06-17T19:59,0.1656,2.3,0.5249,1,-134.9,134.1,102.1,3.4,0.5302,1,-262.5,253.9,66.2,-1.2,0.5141,1,-1374.4,849.1,-158.3
2026-06-17T20:14,0.1662,1.8,0.5188,1,-137.8,135.9,30.0,2.3,0.5267,1,-266.1,255.1,24.0,-1.4,0.5091,0,-1375.0,849.1,-157.7
2026-06-17T20:29,0.167,1.4,0.4904,0,-121.2,119.1,-12.0,1.8,0.5038,0,-236.6,226.6,0.0,-1.3,0.5069,0,-1211.1,747.8,-181.3
2026-06-17T20:44,0.1662,1.4,0.5164,0,-116.5,114.6,6.0,1.8,0.5132,0,-230.2,220.4,30.0,-1.6,0.5089,0,-1168.0,720.6,-157.7
2026-06-17T20:59,0.1673,1.6,0.4799,1,-114.6,113.3,-72.0,1.9,0.4930,0,-229.7,220.0,-23.9,-1.4,0.4999,0,-1155.0,712.9,-229.8
2026-06-17T21:14,0.1667,1.5,0.5025,0,-112.0,110.5,-66.2,1.9,0.5034,0,-224.6,215.3,47.9,-1.6,0.5022,0,-1131.2,697.9,-236.7
