issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-07-18T10:44,0.1657,0.5,0.5087,0,-66.1,68.2,18.1,0.5,0.4932,0,-104.4,109.7,-66.6,1.9,0.5002,0,-271.6,427.5,-12.1
2026-07-18T10:59,0.1659,0.7,0.4996,0,-64.1,66.7,0.0,0.5,0.4895,0,-102.0,107.1,-72.6,1.9,0.5001,0,-265.4,417.8,-18.1
2026-07-18T11:14,0.166,0.8,0.5015,0,-63.2,66.0,6.0,0.9,0.4880,0,-100.5,106.4,-78.6,2.0,0.4979,0,-262.9,414.0,-42.3
2026-07-18T11:29,0.1662,0.7,0.4839,0,-62.1,64.7,-42.2,0.9,0.4807,1,-98.8,104.6,-96.7,2.0,0.4985,0,-258.6,407.4,-42.2
2026-07-18T11:44,0.166,0.9,0.5048,0,-61.4,64.3,-18.1,0.5,0.4850,0,-98.6,103.5,-78.6,1.9,0.4993,0,-257.1,405.0,-36.2
2026-07-18T11:59,0.1659,0.9,0.5217,1,-60.6,63.5,0.0,0.8,0.4993,0,-97.2,102.8,-48.3,1.9,0.4996,0,-254.8,401.2,-54.4
2026-07-18T12:14,0.1661,1.2,0.5019,0,-61.6,65.2,-72.5,1.2,0.4962,0,-99.2,105.6,-72.5,1.9,0.5011,0,-261.2,411.3,-90.7
2026-07-18T12:29,0.1655,1.5,0.5226,1,-62.0,66.2,-48.5,1.2,0.5070,0,-100.5,106.9,-60.6,2.0,0.5039,0,-264.7,416.9,-36.3
2026-07-18T12:44,0.1657,1.2,0.5117,0,-62.9,66.5,-66.6,0.9,0.4957,0,-101.9,107.8,-78.8,2.0,0.5020,0,-268.0,422.1,-42.3
2026-07-18T12:59,0.1659,1.2,0.5102,0,-64.0,67.6,-72.6,0.9,0.4984,0,-103.9,109.9,-84.7,1.9,0.5036,0,-273.5,430.5,-54.4
2026-07-18T13:14,0.1649,1.7,0.5471,1,-65.5,70.1,-12.1,1.7,0.5231,1,-104.3,112.0,-30.4,1.9,0.5063,0,-277.1,435.9,6.1
2026-07-18T13:29,0.1647,1.7,0.5304,1,-68.4,73.0,-6.1,1.2,0.5085,0,-109.7,116.4,-30.4,1.9,0.5064,0,-290.0,456.2,18.2
2026-07-18T13:44,0.1646,1.5,0.5267,1,-67.9,72.2,6.1,1.1,0.5025,0,-106.7,113.3,-54.8,1.9,0.4994,0,-282.5,444.3,36.4
2026-07-18T13:59,0.1647,1.4,0.5230,1,-66.8,70.9,24.3,1.0,0.4991,0,-103.0,109.2,-24.3,1.8,0.4998,0,-272.8,429.0,54.5
2026-07-18T14:14,0.1647,0.9,0.5090,0,-66.3,69.3,12.1,0.5,0.4857,0,-102.2,107.3,-30.4,1.2,0.4977,0,-270.1,423.3,54.5
2026-07-18T14:29,0.1646,0.8,0.5152,0,-62.4,65.2,-6.1,0.6,0.4874,0,-96.2,101.2,-12.2,1.5,0.4972,0,-254.5,399.8,48.5
2026-07-18T14:44,0.1647,0.8,0.5041,0,-62.0,64.6,-18.2,0.3,0.4805,1,-95.9,100.5,18.2,1.1,0.4973,0,-253.7,397.6,78.6
2026-07-18T14:59,0.1651,0.9,0.4816,0,-61.7,64.8,-36.4,0.6,0.4751,1,-95.8,100.8,18.2,1.1,0.4969,0,-254.3,398.4,96.4
2026-07-18T15:14,0.1649,1.0,0.5047,0,-59.2,62.2,-30.4,0.8,0.4870,0,-91.9,97.3,6.1,1.6,0.4965,0,-244.4,384.2,96.6
2026-07-18T15:29,0.1645,1.0,0.5290,1,-60.6,63.7,-18.3,1.2,0.5078,0,-93.9,100.0,78.7,1.0,0.4994,0,-251.3,393.7,90.8
2026-07-18T15:44,0.1644,1.2,0.5255,1,-59.2,62.6,-42.7,1.3,0.5032,0,-92.0,98.4,54.6,1.0,0.5006,0,-247.1,387.0,126.9
2026-07-18T15:59,0.1645,0.7,0.5192,1,-58.8,61.2,-12.2,0.6,0.4958,0,-91.5,96.4,48.5,0.9,0.4993,0,-244.2,382.3,108.8
2026-07-18T16:14,0.1644,0.6,0.5244,1,-59.2,61.6,-12.2,0.5,0.4937,0,-92.5,97.2,66.7,1.0,0.4981,0,-246.6,386.2,90.8
2026-07-18T16:29,0.1642,0.6,0.5255,1,-56.9,59.1,12.2,0.4,0.4914,0,-89.0,93.4,90.9,0.9,0.4990,0,-237.5,371.7,109.0
2026-07-18T16:44,0.1637,0.5,0.5345,1,-58.4,60.5,79.1,0.4,0.4998,0,-91.5,95.9,133.5,-0.6,0.4980,0,-245.7,380.8,121.4
2026-07-18T16:59,0.1643,0.5,0.4860,0,-59.7,61.7,66.7,-0.3,0.4755,1,-94.3,97.5,102.9,-0.5,0.4973,0,-251.7,390.2,60.7
2026-07-18T17:14,0.1642,0.3,0.5120,0,-58.8,60.4,48.6,-0.3,0.4908,0,-92.8,95.9,115.0,-0.0,0.4968,0,-247.4,384.8,84.9
2026-07-18T17:29,0.1644,0.5,0.4983,0,-58.9,61.1,84.8,-0.1,0.4848,0,-93.4,96.8,138.9,-0.1,0.4982,0,-249.6,388.3,42.5
2026-07-18T17:44,0.165,0.3,0.4582,1,-60.0,61.7,18.2,-0.2,0.4708,1,-93.1,96.4,72.5,1.0,0.4943,0,-247.9,388.2,18.2
2026-07-18T17:59,0.1654,-0.0,0.4540,1,-59.9,60.9,-6.0,-0.7,0.4675,1,-91.3,93.5,54.3,1.1,0.4917,1,-241.8,379.0,-12.1
2026-07-18T18:14,0.165,0.1,0.4679,1,-59.1,60.4,30.3,-0.7,0.4811,1,-90.5,92.7,114.5,0.0,0.4929,0,-241.0,375.1,-12.1
2026-07-18T18:29,0.1658,-0.7,0.4377,1,-63.2,63.0,-6.0,-0.8,0.4620,1,-93.9,95.9,42.1,1.1,0.4884,1,-249.0,390.2,-78.7
2026-07-18T18:44,0.1653,0.0,0.4861,0,-60.8,61.9,36.2,-0.5,0.4901,0,-91.3,93.8,42.3,-0.1,0.4894,1,-244.2,379.7,-18.2
2026-07-18T18:59,0.1653,-0.4,0.4906,0,-60.0,60.4,42.3,-0.8,0.4880,0,-90.0,92.0,66.3,-0.1,0.4899,1,-240.3,373.5,-12.1
2026-07-18T19:14,0.1655,-0.8,0.4669,1,-59.4,58.8,36.2,-0.7,0.4747,1,-88.5,90.5,78.2,1.0,0.4865,1,-235.4,368.9,0.0
2026-07-18T19:29,0.1657,-0.7,0.4692,1,-56.8,56.5,60.2,-0.6,0.4773,1,-84.9,87.0,54.2,1.0,0.4890,1,-226.3,354.8,-18.1
2026-07-18T19:44,0.1659,-0.6,0.4529,1,-55.3,55.1,18.1,-0.7,0.4699,1,-83.9,85.8,54.1,0.1,0.4871,1,-222.2,346.1,-12.1
2026-07-18T19:59,0.166,-0.7,0.4543,1,-55.2,54.7,18.1,-0.7,0.4670,1,-84.4,86.4,66.0,1.0,0.4871,1,-220.9,346.3,6.0
2026-07-18T20:14,0.1661,-0.7,0.4565,1,-55.8,55.3,48.0,-0.7,0.4653,1,-86.3,88.4,42.1,1.0,0.4859,1,-223.9,351.0,18.0
2026-07-18T20:29,0.1667,-0.7,0.4452,1,-57.5,57.1,-12.0,-0.6,0.4623,1,-88.3,90.6,18.0,1.3,0.4874,1,-227.0,356.5,-36.1
2026-07-18T20:44,0.1662,-0.7,0.4837,0,-58.5,58.2,-12.0,-0.5,0.4791,1,-89.9,92.6,30.0,1.1,0.4885,1,-231.9,363.7,0.0
2026-07-18T20:59,0.1663,-0.7,0.4790,1,-58.2,57.8,6.0,-0.7,0.4709,1,-89.7,92.0,24.0,1.1,0.4890,1,-231.2,362.5,12.0
2026-07-18T21:14,0.1669,-0.8,0.4475,1,-58.1,57.6,-6.0,-0.7,0.4577,1,-90.6,92.8,-6.0,1.4,0.4858,1,-230.9,362.8,-36.0
2026-07-18T21:29,0.1665,-0.7,0.4949,0,-58.2,57.8,6.0,-0.7,0.4825,1,-91.0,93.3,6.0,1.1,0.4880,1,-232.7,364.9,-42.1
2026-07-18T21:44,0.166,-0.7,0.5051,0,-58.4,58.0,48.1,-0.5,0.4880,0,-91.4,94.0,24.1,0.5,0.4883,1,-234.9,366.6,-48.3
2026-07-18T21:59,0.1664,-0.8,0.4760,1,-60.2,59.7,42.0,-0.7,0.4734,1,-94.5,96.8,42.0,1.2,0.4873,1,-241.9,379.3,-78.4
2026-07-18T22:14,0.1668,-0.8,0.4686,1,-61.6,61.2,0.0,-0.7,0.4729,1,-96.9,99.4,6.0,1.3,0.4866,1,-248.4,389.8,-24.0
2026-07-18T22:29,0.1666,-0.7,0.4765,1,-59.1,58.7,24.0,-0.5,0.4805,1,-93.1,95.7,30.0,1.3,0.4857,1,-239.0,375.3,-36.1
2026-07-18T22:44,0.1668,-0.7,0.4547,1,-57.6,57.2,-6.0,-0.7,0.4714,1,-91.0,93.3,-6.0,1.5,0.4841,1,-233.4,366.9,-30.0
2026-07-18T22:59,0.1671,-0.7,0.4570,1,-55.6,55.2,-24.0,-0.6,0.4708,1,-87.9,90.2,-12.0,1.5,0.4851,1,-225.8,355.2,-66.0
2026-07-18T23:14,0.1668,-0.6,0.4962,0,-53.5,53.2,0.0,-0.4,0.4933,0,-84.7,87.3,83.6,1.4,0.4867,1,-218.2,343.1,-66.2
2026-07-18T23:29,0.167,-0.6,0.4688,1,-52.7,52.3,-24.0,-0.5,0.4703,1,-83.6,86.0,47.8,1.4,0.4829,1,-215.3,338.5,-54.0
2026-07-18T23:44,0.1667,-0.6,0.4905,0,-51.6,51.4,-18.0,-0.4,0.4779,1,-82.1,84.5,95.5,0.6,0.4851,1,-212.7,332.3,-36.1
2026-07-18T23:59,0.1667,-0.5,0.4820,0,-51.2,51.1,24.0,-0.5,0.4712,1,-81.8,84.0,77.7,0.6,0.4855,1,-211.8,330.9,-24.0
2026-07-19T00:14,0.1668,-1.0,0.4616,1,-52.0,51.4,6.0,-1.8,0.4527,1,-81.8,85.7,29.9,-0.6,0.4844,1,-220.6,327.9,59.8
2026-07-19T00:29,0.1666,-0.2,0.4960,0,-50.7,51.7,30.0,0.1,0.4939,0,-79.3,86.8,12.0,-0.5,0.4897,1,-219.0,325.7,30.0
2026-07-19T00:44,0.1664,-1.0,0.4738,1,-52.4,51.9,18.0,-1.8,0.4625,1,-82.8,86.7,24.0,-0.7,0.4863,1,-224.0,332.6,36.0
2026-07-19T00:59,0.1671,-0.2,0.4509,1,-54.0,55.1,-12.0,-0.4,0.4660,1,-85.4,92.4,-18.0,-0.5,0.4880,1,-234.7,349.3,-90.2
2026-07-19T01:14,0.1669,-0.8,0.4524,1,-53.2,53.1,77.6,-1.6,0.4517,1,-84.5,89.0,-18.0,-0.6,0.4852,1,-229.5,341.2,-12.0
2026-07-19T01:29,0.1671,-0.4,0.4516,1,-52.3,52.9,41.8,-0.5,0.4548,1,-82.7,89.3,-30.0,-0.5,0.4838,1,-227.6,338.7,-30.0
2026-07-19T01:44,0.1667,-0.2,0.4828,0,-51.1,52.1,95.5,-0.3,0.4691,1,-81.1,88.1,-12.0,-0.6,0.4855,1,-224.2,333.3,-78.3
2026-07-19T01:59,0.1669,0.1,0.4813,1,-48.4,49.9,65.7,0.3,0.4680,1,-76.9,84.6,-42.0,0.6,0.4847,1,-213.1,319.6,-120.6
2026-07-19T02:14,0.1682,-0.1,0.4430,1,-56.4,57.8,-53.7,-0.6,0.4584,1,-88.7,95.6,-95.6,0.7,0.4789,1,-243.3,365.1,-131.7
2026-07-19T02:29,0.1678,-0.8,0.4776,1,-57.4,57.5,-59.8,-0.7,0.4616,1,-89.5,96.3,-95.8,-0.6,0.4798,1,-246.9,367.2,-144.1
2026-07-19T02:44,0.1683,-0.8,0.4398,1,-62.1,62.3,-89.5,-1.2,0.4427,1,-96.5,103.0,-131.6,-0.6,0.4781,1,-262.7,390.9,-149.7
2026-07-19T02:59,0.168,-0.4,0.4825,0,-63.0,63.9,-71.7,-0.5,0.4631,1,-96.0,103.8,-113.7,-0.6,0.4805,1,-263.4,391.8,-125.8
2026-07-19T03:14,0.1673,-0.4,0.4977,0,-58.8,59.8,-41.9,-1.1,0.4732,1,-90.5,96.7,-53.9,-0.6,0.4836,1,-247.0,367.3,-90.1
2026-07-19T03:29,0.1668,0.5,0.5188,1,-59.2,61.9,-12.0,0.9,0.4856,0,-88.8,98.8,-18.0,0.7,0.4857,1,-246.6,369.9,-108.5
2026-07-19T03:44,0.1668,-0.1,0.5153,0,-56.9,58.3,-18.0,-0.1,0.4873,0,-84.0,91.5,-30.0,-0.6,0.4856,1,-232.0,345.1,-60.1
2026-07-19T03:59,0.1668,-0.3,0.5022,0,-57.1,58.2,-36.0,-1.2,0.4796,1,-83.6,88.8,-30.0,-0.6,0.4840,1,-228.2,339.2,-78.2
2026-07-19T04:14,0.1666,-0.2,0.4956,0,-54.5,55.6,0.0,-1.0,0.4751,1,-79.8,85.2,-42.1,-0.7,0.4847,1,-218.8,325.1,-120.8
2026-07-19T04:29,0.1666,-0.1,0.4924,0,-52.2,53.4,-24.0,-0.5,0.4662,1,-76.3,82.3,-36.1,-0.6,0.4814,1,-210.4,312.6,-108.6
2026-07-19T04:44,0.1665,-0.2,0.5085,0,-52.4,53.6,-24.1,-1.0,0.4719,1,-77.2,82.3,-24.1,-0.6,0.4796,1,-211.9,314.8,-90.5
2026-07-19T04:59,0.1662,-0.5,0.4854,0,-53.0,53.6,-6.0,-1.6,0.4706,1,-78.4,82.2,-30.1,-0.7,0.4807,1,-213.6,317.2,-108.9
2026-07-19T05:14,0.1666,0.6,0.4704,1,-52.5,55.2,-12.0,-0.4,0.4636,1,-78.9,85.3,-42.1,0.5,0.4795,1,-215.3,322.6,-206.2
2026-07-19T05:29,0.1662,-0.3,0.4904,0,-53.3,54.2,18.0,-1.6,0.4713,1,-80.9,85.0,-30.1,-0.7,0.4810,1,-216.7,321.8,-188.3
2026-07-19T05:44,0.1661,-0.1,0.4921,0,-53.0,54.2,12.0,-1.6,0.4697,1,-81.6,85.8,-6.0,-0.7,0.4850,1,-216.7,321.9,-206.8
2026-07-19T05:59,0.1661,-0.2,0.4863,0,-52.4,53.5,12.0,-1.8,0.4685,1,-81.9,85.6,-18.1,-0.7,0.4842,1,-214.8,319.1,-231.4
2026-07-19T06:14,0.1664,0.3,0.4821,0,-52.4,54.4,-30.1,-0.3,0.4739,1,-81.1,88.1,-60.3,-0.5,0.4853,1,-217.1,323.0,-249.5
2026-07-19T06:29,0.1665,-0.3,0.4803,1,-53.2,54.1,-30.1,-1.2,0.4712,1,-82.6,87.8,-102.6,-0.6,0.4840,1,-219.0,325.5,-280.2
2026-07-19T06:44,0.1663,0.3,0.4809,1,-52.7,54.8,-12.0,-0.4,0.4708,1,-82.1,89.0,-90.6,-0.5,0.4822,1,-220.0,327.1,-299.1
2026-07-19T06:59,0.1663,0.3,0.4774,1,-52.4,54.5,-36.1,-0.3,0.4677,1,-81.7,88.6,-84.5,0.5,0.4834,1,-218.2,327.1,-299.1
2026-07-19T07:14,0.1659,-0.2,0.5061,0,-51.8,52.8,0.0,-1.1,0.4782,1,-81.0,86.1,-60.5,-0.7,0.4834,1,-215.5,320.0,-262.6
2026-07-19T07:29,0.166,-0.4,0.4991,0,-51.5,52.1,-18.1,-1.2,0.4715,1,-80.4,85.4,-42.3,-0.7,0.4832,1,-214.0,317.8,-213.1
2026-07-19T07:44,0.1661,-0.6,0.4795,1,-50.4,50.6,-6.0,-1.9,0.4558,1,-79.4,82.7,-36.2,-0.7,0.4816,1,-209.3,310.9,-225.3
2026-07-19T07:59,0.1657,-0.6,0.4986,0,-50.7,50.8,6.0,-2.0,0.4610,1,-79.9,83.2,-6.0,-0.7,0.4823,1,-210.9,313.1,-195.0
2026-07-19T08:14,0.1659,-1.4,0.4715,1,-49.5,48.2,-30.2,-2.0,0.4431,1,-77.2,80.1,-36.2,-0.3,0.4820,1,-203.3,302.8,-176.3
2026-07-19T08:29,0.1657,-1.3,0.4866,0,-50.2,49.0,-54.5,-2.1,0.4564,1,-78.6,81.4,-12.1,-0.8,0.4853,1,-207.5,307.9,-201.2
2026-07-19T08:44,0.166,-0.5,0.4576,1,-48.4,48.8,-72.6,-1.9,0.4437,1,-77.1,80.1,-36.2,-0.6,0.4874,1,-203.8,302.9,-262.5
2026-07-19T08:59,0.1658,-1.4,0.4768,1,-49.1,47.6,-54.4,-2.1,0.4448,1,-77.0,79.6,-48.4,-0.8,0.4829,1,-203.4,301.9,-231.9
2026-07-19T09:14,0.1654,-0.5,0.5049,0,-50.6,51.0,-30.3,-2.0,0.4614,1,-80.9,84.2,-48.5,-0.8,0.4866,1,-214.5,318.5,-195.4
2026-07-19T09:29,0.1648,0.1,0.5169,0,-52.2,53.9,30.3,-1.1,0.4765,1,-82.8,88.1,6.1,-0.8,0.4869,1,-220.2,326.9,-122.1
2026-07-19T09:44,0.1648,-0.0,0.5162,0,-53.0,54.5,42.4,-1.3,0.4791,1,-83.4,88.3,12.1,-0.8,0.4907,1,-219.3,325.5,-116.0
2026-07-19T09:59,0.1649,-0.5,0.4904,0,-53.8,54.4,42.4,-2.0,0.4681,1,-83.9,87.6,6.1,-0.7,0.4896,1,-217.0,322.2,-122.0
2026-07-19T10:14,0.1649,-1.4,0.4813,1,-52.9,51.5,24.2,-2.2,0.4593,1,-81.4,84.4,6.1,-0.8,0.4867,1,-210.1,311.5,-122.0
2026-07-19T10:29,0.1653,-1.4,0.4398,1,-50.3,48.8,12.1,-2.0,0.4389,1,-77.3,80.2,-18.2,-0.8,0.4850,1,-199.8,296.4,-115.6
2026-07-19T10:44,0.1655,-0.5,0.4272,1,-48.7,49.1,-6.0,-1.8,0.4333,1,-76.3,79.6,-18.1,-0.7,0.4832,1,-197.9,293.8,-133.8
2026-07-19T10:59,0.1656,-0.4,0.4444,1,-49.1,49.6,-36.3,-1.8,0.4417,1,-77.2,80.6,0.0,-0.7,0.4833,1,-200.4,297.5,-146.0
2026-07-19T11:14,0.1653,-1.4,0.4734,1,-50.4,49.1,-42.4,-2.0,0.4502,1,-78.1,81.1,18.1,-0.8,0.4821,1,-202.6,300.5,-121.7
2026-07-19T11:29,0.1655,-1.3,0.4623,1,-50.5,49.4,-36.3,-2.0,0.4513,1,-78.6,81.6,-6.0,-0.8,0.4832,1,-204.0,302.7,-139.9
2026-07-19T11:44,0.1654,-1.3,0.4668,1,-50.8,49.5,-24.2,-2.0,0.4517,1,-79.1,82.2,36.2,-0.8,0.4836,1,-205.6,305.0,-48.5
2026-07-19T11:59,0.165,-1.3,0.4927,0,-51.4,50.3,0.0,-2.0,0.4691,1,-80.2,83.5,102.5,-0.8,0.4864,1,-209.0,309.9,30.3
2026-07-19T12:14,0.1646,-1.2,0.4914,0,-50.6,49.5,24.3,-1.9,0.4726,1,-79.1,82.4,114.8,-1.0,0.4906,1,-206.6,305.9,0.0
2026-07-19T12:29,0.1649,-0.4,0.4851,0,-54.0,54.6,6.1,-1.8,0.4708,1,-85.7,89.8,66.5,-1.1,0.4886,1,-224.7,332.8,-42.5
2026-07-19T12:44,0.165,-0.5,0.4883,0,-54.8,55.3,12.1,-2.0,0.4663,1,-87.2,91.2,90.5,-1.2,0.4878,1,-228.6,338.5,-66.9
2026-07-19T12:59,0.165,-1.4,0.4807,1,-54.6,53.3,36.3,-2.2,0.4582,1,-85.9,89.2,78.5,-1.2,0.4868,1,-224.8,332.5,-42.5
2026-07-19T13:14,0.165,0.7,0.4903,0,-51.3,54.1,36.3,0.5,0.4799,1,-81.4,90.0,54.4,-0.9,0.4893,1,-220.0,326.2,-60.8
2026-07-19T13:29,0.165,0.6,0.4925,0,-47.1,49.7,24.2,0.3,0.4762,1,-75.1,82.7,60.4,-0.5,0.4861,1,-202.4,300.9,-79.1
2026-07-19T13:44,0.1652,0.8,0.4768,1,-45.8,48.7,48.3,0.6,0.4774,1,-73.2,81.1,30.2,0.5,0.4875,1,-197.0,295.4,-79.0
2026-07-19T13:59,0.1656,0.6,0.4742,1,-45.5,48.1,66.2,0.7,0.4750,1,-72.5,80.7,-18.1,0.4,0.4872,1,-195.9,293.5,-164.4
2026-07-19T14:14,0.1656,0.6,0.4740,1,-45.4,47.9,54.2,1.0,0.4750,1,-72.1,80.8,0.0,0.4,0.4857,1,-195.8,293.2,-195.1
2026-07-19T14:29,0.1654,0.7,0.4873,0,-45.4,48.0,36.2,1.1,0.4814,1,-72.3,81.2,-18.2,0.4,0.4883,1,-196.6,294.5,-152.3
2026-07-19T14:44,0.166,0.7,0.4634,1,-45.9,48.6,30.1,0.8,0.4663,1,-73.5,82.0,-42.3,1.2,0.4881,1,-198.7,299.7,-188.5
2026-07-19T14:59,0.1667,0.6,0.4753,1,-54.3,57.1,-24.0,0.4,0.4851,0,-86.5,95.4,-90.4,1.1,0.4889,1,-230.6,347.2,-261.3
2026-07-19T15:14,0.1665,0.3,0.4844,0,-56.1,58.3,-36.1,0.4,0.4863,0,-88.1,97.2,-102.6,1.5,0.4876,1,-232.4,350.8,-120.8
2026-07-19T15:29,0.166,0.4,0.5017,0,-55.3,57.6,0.0,0.5,0.5007,0,-87.1,96.2,-90.8,1.1,0.4919,1,-230.4,346.9,-84.7
2026-07-19T15:44,0.1665,0.3,0.4834,0,-54.6,56.8,-48.2,0.5,0.4849,0,-86.1,95.0,-90.5,1.2,0.4870,1,-227.9,343.1,-66.3
2026-07-19T15:59,0.1663,0.2,0.5019,0,-47.9,49.8,-60.3,0.4,0.4998,0,-75.7,83.6,-72.4,1.0,0.4886,1,-200.6,302.0,36.0
2026-07-19T16:14,0.1659,0.2,0.5107,0,-47.8,49.7,-18.1,0.5,0.4999,0,-75.6,83.7,-24.1,1.0,0.4916,1,-200.9,302.4,42.1
2026-07-19T16:29,0.166,0.2,0.4909,0,-48.1,50.0,-54.4,0.5,0.4877,0,-76.2,84.3,-36.2,1.0,0.4928,0,-202.6,304.9,24.1
2026-07-19T16:44,0.1657,0.3,0.5159,0,-47.4,49.3,-24.2,0.6,0.4960,0,-75.2,83.4,0.0,1.1,0.4940,0,-200.3,301.8,12.1
2026-07-19T16:59,0.1653,0.5,0.5221,1,-48.3,50.7,-6.1,0.5,0.5014,0,-75.7,83.7,48.3,0.2,0.4973,0,-202.5,302.9,60.3
2026-07-19T17:14,0.1656,0.2,0.5003,0,-59.8,62.0,-48.4,0.5,0.4901,0,-93.4,103.1,48.2,0.3,0.4971,0,-249.7,373.6,48.2
2026-07-19T17:29,0.1651,0.6,0.5132,0,-60.4,63.2,-36.4,0.5,0.5024,0,-93.0,102.8,60.4,0.2,0.4982,0,-249.2,372.6,114.4
2026-07-19T17:44,0.1653,0.5,0.5000,0,-60.9,63.7,-18.2,0.5,0.4948,0,-94.0,103.8,54.3,0.2,0.4981,0,-252.0,376.9,72.3
2026-07-19T17:59,0.1652,0.7,0.5028,0,-60.0,63.0,-6.1,0.5,0.4978,0,-93.9,103.8,78.4,0.2,0.4984,0,-249.6,373.3,132.3
2026-07-19T18:14,0.1648,1.1,0.5162,0,-51.8,55.5,42.4,0.9,0.5042,0,-82.4,92.0,90.6,0.2,0.4974,0,-218.3,326.4,298.9
2026-07-19T18:29,0.1645,1.5,0.5254,1,-50.2,54.6,54.6,1.1,0.5117,0,-81.3,91.2,78.7,0.1,0.5012,0,-213.9,319.7,258.0
2026-07-19T18:44,0.165,0.9,0.5007,0,-52.7,56.1,42.3,0.6,0.5049,0,-85.9,95.2,12.1,0.2,0.4996,0,-222.5,332.8,209.9
2026-07-19T18:59,0.1651,0.8,0.4923,0,-52.5,55.7,60.4,0.5,0.5015,0,-85.7,94.8,0.0,0.2,0.4984,0,-222.0,331.9,197.9
2026-07-19T19:14,0.1655,0.5,0.4705,1,-52.4,54.9,54.2,0.5,0.4866,0,-85.3,94.2,54.2,0.2,0.4973,0,-221.0,330.6,161.8
2026-07-19T19:29,0.1654,0.5,0.4825,0,-52.4,54.9,42.2,0.5,0.4922,0,-85.4,94.4,36.2,0.2,0.4966,0,-221.6,331.5,191.6
2026-07-19T19:44,0.1657,0.3,0.4638,1,-50.2,52.2,30.1,0.5,0.4832,1,-81.7,90.3,36.1,0.2,0.4970,0,-212.1,317.3,167.6
2026-07-19T19:59,0.1661,0.2,0.4618,1,-51.6,53.6,24.1,0.4,0.4787,1,-82.5,91.0,-6.0,0.3,0.4945,0,-214.2,320.6,101.8
2026-07-19T20:14,0.1664,0.3,0.4556,1,-51.0,53.0,-6.0,0.4,0.4816,1,-81.7,90.1,-42.2,0.3,0.4940,0,-212.3,317.7,89.7
2026-07-19T20:29,0.1661,0.2,0.4748,1,-50.6,52.5,-18.1,0.4,0.4873,0,-81.2,89.5,0.0,0.2,0.4928,0,-211.2,316.0,149.4
2026-07-19T20:44,0.1662,0.2,0.4619,1,-49.4,51.2,-60.4,0.4,0.4718,1,-79.4,87.5,-6.0,0.2,0.4921,0,-206.8,309.3,167.1
2026-07-19T20:59,0.1665,0.2,0.4560,1,-48.3,50.1,-84.4,0.3,0.4670,1,-77.8,85.7,-12.0,0.2,0.4908,1,-202.7,303.2,202.1
2026-07-19T21:14,0.1663,0.2,0.4837,0,-47.6,49.3,6.0,0.3,0.4753,1,-76.8,84.6,89.8,0.2,0.4917,1,-200.2,299.4,220.1
2026-07-19T21:29,0.1658,0.2,0.5119,0,-47.4,49.1,12.1,0.4,0.4983,0,-76.5,84.5,78.1,0.2,0.4920,1,-200.0,299.1,238.4
2026-07-19T21:44,0.1652,0.4,0.5198,1,-49.7,51.8,66.4,0.5,0.5044,0,-79.0,87.3,108.4,0.1,0.4951,0,-206.9,309.4,333.4
2026-07-19T21:59,0.1651,0.3,0.5118,0,-50.2,52.2,54.4,0.3,0.5025,0,-78.4,86.4,30.2,0.1,0.4933,0,-205.3,306.8,286.6
2026-07-19T22:14,0.1664,0.2,0.4581,1,-60.8,63.0,-42.2,0.4,0.4802,1,-95.1,104.7,18.0,0.3,0.4905,1,-248.9,372.3,208.2
2026-07-19T22:29,0.166,0.1,0.4908,0,-66.7,68.8,6.0,0.4,0.4919,0,-104.3,114.8,36.1,0.1,0.4891,1,-273.4,408.4,190.9
2026-07-19T22:44,0.1663,-0.3,0.4690,1,-67.6,68.8,-12.0,0.2,0.4805,1,-103.3,113.3,-54.3,0.1,0.4868,1,-270.6,404.3,172.9
2026-07-19T22:59,0.166,0.1,0.4811,1,-67.9,70.2,18.1,0.4,0.4906,0,-102.5,112.9,-66.5,0.3,0.4895,1,-269.1,402.5,190.9
2026-07-19T23:14,0.1657,0.5,0.4904,0,-59.7,62.4,125.9,0.5,0.5020,0,-90.6,100.2,18.1,0.3,0.4894,1,-238.6,357.0,238.5
2026-07-19T23:29,0.1661,0.2,0.4803,1,-54.4,56.5,60.0,0.6,0.4985,0,-82.3,91.2,-42.2,0.7,0.4904,1,-216.8,325.7,296.6
2026-07-19T23:44,0.1661,-0.2,0.4806,1,-55.4,56.7,54.0,0.5,0.4921,0,-83.5,92.3,-18.1,0.7,0.4862,1,-219.9,330.2,279.0
2026-07-19T23:59,0.1663,-0.2,0.4677,1,-55.8,56.9,-42.2,0.4,0.4806,1,-84.2,93.0,-24.1,0.8,0.4869,1,-221.8,333.2,208.3
2026-07-20T00:14,0.1678,-0.2,0.4617,1,-72.1,74.0,-65.8,-0.2,0.4656,1,-105.3,119.5,-119.9,0.6,0.4788,1,-293.4,414.9,136.1
2026-07-20T00:29,0.1671,-0.3,0.4949,0,-78.7,80.8,-30.0,-0.0,0.4854,0,-112.8,128.3,-126.5,0.6,0.4837,1,-315.0,445.3,213.2
