issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-04-15T10:59,0.2398,-0.3,0.4875,0,-69.4,72.4,74.8,-0.4,0.4988,0,-115.0,121.5,54.1,1.5,0.4927,0,-451.7,479.0,336.2
2026-04-15T11:14,0.2408,0.2,0.4664,1,-67.8,71.7,24.9,0.6,0.4890,0,-112.6,120.7,-4.2,1.1,0.4876,0,-446.4,472.7,262.3
2026-04-15T11:29,0.2407,-0.3,0.4706,1,-66.4,69.1,37.3,-0.4,0.4850,0,-110.4,116.4,58.0,1.1,0.4802,1,-434.6,460.1,290.7
2026-04-15T11:44,0.2409,-0.3,0.4601,1,-63.6,66.3,62.1,0.3,0.4822,1,-105.5,112.6,29.0,1.1,0.4779,1,-418.2,442.9,298.5
2026-04-15T11:59,0.2416,-0.2,0.4663,1,-63.5,66.4,16.5,0.3,0.4839,0,-103.4,110.6,74.2,0.4,0.4808,1,-411.5,434.3,277.6
2026-04-15T12:14,0.2414,0.1,0.4838,0,-61.6,65.0,24.8,0.9,0.4950,0,-100.5,108.5,90.7,1.3,0.4821,0,-401.4,425.5,354.1
2026-04-15T12:29,0.2416,0.1,0.4773,1,-61.8,65.3,28.9,1.4,0.4869,0,-100.6,109.8,41.3,1.3,0.4784,1,-404.2,428.5,309.7
2026-04-15T12:44,0.2424,-0.1,0.4629,1,-63.4,66.5,-66.2,1.6,0.4833,0,-103.8,113.7,-16.5,-0.7,0.4696,1,-416.3,437.2,308.7
2026-04-15T12:59,0.242,0.7,0.4908,0,-57.4,61.7,-37.3,1.4,0.4962,0,-95.5,104.4,28.9,1.3,0.4716,1,-381.0,404.1,341.2
2026-04-15T13:14,0.242,0.2,0.4885,0,-60.6,64.1,-53.9,1.3,0.4936,0,-100.4,109.3,111.0,1.4,0.4751,1,-400.1,424.3,436.6
2026-04-15T13:29,0.2423,0.9,0.4847,0,-59.8,64.6,-8.3,1.7,0.4927,0,-100.9,110.8,110.8,1.3,0.4726,1,-400.4,424.7,475.5
2026-04-15T13:44,0.2408,0.3,0.5316,1,-65.0,69.0,33.2,0.8,0.5085,0,-107.7,116.2,193.3,1.6,0.4788,1,-423.7,449.6,514.0
2026-04-15T13:59,0.2411,0.9,0.5279,1,-65.2,70.4,94.9,1.0,0.5110,0,-109.1,117.9,168.6,1.7,0.4800,1,-429.9,456.6,334.5
2026-04-15T14:14,0.2407,-0.1,0.5357,1,-63.3,66.2,119.8,-0.5,0.5119,0,-105.9,111.4,217.8,1.9,0.4802,1,-411.7,437.6,302.8
2026-04-15T14:29,0.2421,-0.4,0.4859,0,-67.3,69.9,20.6,0.3,0.4891,0,-111.6,119.2,159.8,1.8,0.4741,1,-437.8,464.9,188.2
2026-04-15T14:44,0.2416,-0.1,0.4710,1,-63.1,66.1,16.5,1.5,0.4817,1,-104.1,113.6,131.6,1.2,0.4730,1,-413.9,438.6,241.3
2026-04-15T14:59,0.2434,0.3,0.4601,1,-69.4,73.7,-28.8,1.9,0.4765,1,-112.9,123.8,81.8,0.6,0.4614,1,-451.2,476.7,183.2
2026-04-15T15:14,0.2436,-0.4,0.4715,1,-76.2,79.3,45.1,2.0,0.4826,1,-120.5,132.2,110.2,0.7,0.4592,1,-482.2,509.5,271.3
2026-04-15T15:29,0.2426,-0.3,0.4952,0,-74.4,77.6,98.4,1.7,0.4839,0,-118.3,129.2,102.5,0.7,0.4660,1,-472.7,499.6,276.4
2026-04-15T15:44,0.242,-0.4,0.5027,0,-76.4,79.6,143.6,1.6,0.4936,0,-121.9,132.8,135.4,1.3,0.4683,1,-486.2,515.1,420.8
2026-04-15T15:59,0.2427,-0.3,0.4862,0,-71.6,74.7,102.5,1.6,0.4888,0,-114.4,124.8,147.2,0.3,0.4637,1,-458.1,483.4,427.5
2026-04-15T16:14,0.2447,0.4,0.4607,1,-70.9,75.5,53.0,1.9,0.4806,1,-115.6,126.7,101.6,-0.9,0.4538,1,-461.0,483.8,369.1
2026-04-15T16:29,0.245,0.5,0.4724,1,-70.0,74.7,40.7,2.1,0.4850,0,-113.1,124.4,65.1,-0.7,0.4561,1,-447.6,470.1,352.9
2026-04-15T16:44,0.2455,0.4,0.4694,1,-70.0,74.3,-28.6,1.6,0.4951,0,-112.3,122.7,165.6,-1.0,0.4588,1,-439.3,460.9,273.2
2026-04-15T16:59,0.2452,0.4,0.4923,0,-69.6,74.0,8.2,1.5,0.4958,0,-110.9,121.0,153.8,-0.4,0.4588,1,-429.1,451.3,261.6
2026-04-15T17:14,0.246,0.3,0.4868,0,-67.2,71.3,12.2,1.0,0.4980,0,-108.7,117.6,89.0,-0.4,0.4593,1,-415.1,436.4,201.2
2026-04-15T17:29,0.246,0.4,0.4932,0,-70.5,74.9,-36.7,1.0,0.4987,0,-115.7,125.0,64.8,-0.4,0.4550,1,-437.4,460.0,272.7
2026-04-15T17:44,0.2448,0.7,0.5225,1,-72.0,77.1,20.4,1.7,0.5038,0,-119.4,130.4,101.6,-0.3,0.4596,1,-449.8,473.3,337.4
2026-04-15T17:59,0.2454,0.6,0.4987,0,-72.8,77.8,36.6,1.8,0.4937,0,-120.8,132.0,93.3,-0.4,0.4586,1,-455.7,479.4,312.9
2026-04-15T18:14,0.2463,0.4,0.4845,0,-73.5,78.1,36.5,1.5,0.4966,0,-122.0,132.7,32.4,-0.9,0.4523,1,-460.2,483.1,335.4
2026-04-15T18:29,0.2451,0.1,0.5291,1,-71.6,75.6,61.0,1.6,0.4996,0,-118.6,129.3,81.3,-0.9,0.4499,1,-448.3,470.5,392.1
2026-04-15T18:44,0.2453,-0.3,0.4855,0,-68.7,71.6,173.8,1.2,0.4829,1,-114.7,124.4,89.3,-1.3,0.4476,1,-429.1,449.4,493.1
2026-04-15T18:59,0.2463,-0.3,0.4573,1,-67.7,70.7,109.0,0.9,0.4765,1,-114.8,124.0,72.8,-2.0,0.4434,1,-425.3,444.0,498.9
2026-04-15T19:14,0.2472,0.0,0.4724,1,-67.4,70.9,40.4,1.3,0.4818,1,-114.7,124.5,92.6,-2.1,0.4447,1,-426.5,445.0,439.2
2026-04-15T19:29,0.2466,-0.2,0.4686,1,-68.0,71.1,40.5,1.0,0.4795,1,-115.9,125.1,44.5,-2.0,0.4439,1,-430.0,448.9,475.1
2026-04-15T19:44,0.2496,2.3,0.4570,1,-88.6,98.0,-92.6,2.4,0.4831,1,-153.1,167.6,-48.2,-2.8,0.4500,1,-567.4,592.1,396.7
2026-04-15T19:59,0.249,1.6,0.4810,0,-92.9,100.9,-52.3,2.3,0.4875,0,-157.9,172.5,-68.5,-2.7,0.4495,1,-579.1,604.7,447.7
2026-04-15T20:14,0.2482,0.7,0.5040,0,-93.4,99.6,-44.4,2.0,0.4942,0,-157.8,171.8,-60.6,-2.6,0.4561,1,-578.3,603.9,460.6
2026-04-15T20:29,0.2476,0.4,0.5055,0,-92.1,97.7,-20.2,1.2,0.4961,0,-156.4,168.5,-52.6,-2.6,0.4581,1,-570.6,595.9,461.7
2026-04-15T20:44,0.2473,1.1,0.5371,1,-78.2,84.5,8.1,1.8,0.4994,0,-130.8,142.8,-81.2,-2.1,0.4547,1,-480.8,502.2,384.7
2026-04-15T20:59,0.2477,0.2,0.5171,0,-74.9,79.2,16.1,1.0,0.4901,0,-124.9,134.7,-68.9,-2.1,0.4480,1,-456.8,477.1,399.7
2026-04-15T21:14,0.2471,0.3,0.5259,1,-71.4,75.6,96.7,0.7,0.4913,0,-119.6,128.5,-81.3,-2.0,0.4548,1,-437.0,456.4,454.9
2026-04-15T21:29,0.2471,0.6,0.5171,0,-70.2,75.2,24.3,1.1,0.4893,0,-118.2,127.8,-85.3,-2.0,0.4538,1,-433.8,452.9,423.9
2026-04-15T21:44,0.2475,0.7,0.4931,0,-67.4,72.4,36.3,1.2,0.4889,0,-113.6,123.2,-89.3,-1.9,0.4510,1,-418.0,436.5,438.7
2026-04-15T21:59,0.2481,0.6,0.4800,0,-67.7,72.4,-32.3,1.3,0.4775,1,-114.0,123.9,-105.3,-2.0,0.4519,1,-420.4,438.9,406.8
2026-04-15T22:14,0.2495,-0.1,0.4467,1,-73.0,76.6,-112.9,1.2,0.4717,1,-119.7,129.8,-198.3,-4.7,0.4432,1,-443.9,458.0,373.7
2026-04-15T22:29,0.2477,-0.1,0.4881,0,-76.5,80.3,-56.7,-0.0,0.4778,1,-127.1,135.0,-113.7,-1.3,0.4464,1,-463.2,485.5,446.1
2026-04-15T22:44,0.2484,-0.2,0.4639,1,-77.8,81.4,-125.6,0.2,0.4712,1,-129.1,137.5,-101.2,-1.3,0.4429,1,-471.6,494.1,402.4
2026-04-15T22:59,0.2473,-0.2,0.5079,0,-79.1,82.9,-52.7,-0.2,0.4792,1,-132.0,139.9,-69.0,-1.1,0.4526,1,-481.2,504.8,439.1
2026-04-15T23:14,0.2467,-0.5,0.5174,0,-80.9,84.1,-65.1,-1.8,0.4782,1,-133.6,138.2,-16.2,-1.1,0.4532,1,-481.5,505.1,471.1
2026-04-15T23:29,0.2463,-0.8,0.5095,0,-78.8,81.2,-52.9,-2.6,0.4791,1,-130.8,133.5,48.6,-0.9,0.4654,1,-468.5,491.7,518.2
2026-04-15T23:44,0.2453,-0.6,0.5270,1,-79.7,82.7,0.0,-2.5,0.4847,0,-130.2,133.2,145.7,-0.9,0.4678,1,-467.2,490.6,585.8
2026-04-15T23:59,0.246,-0.6,0.4963,0,-78.2,81.0,-20.3,-2.3,0.4754,1,-127.7,130.9,97.1,-1.0,0.4647,1,-459.5,482.1,518.8
2026-04-16T00:14,0.2451,-0.9,0.5215,1,-77.5,78.4,-20.4,-3.2,0.4832,1,-124.9,126.1,137.8,-2.2,0.4671,1,-433.0,416.2,547.8
2026-04-16T00:29,0.245,-0.7,0.5162,0,-74.7,75.9,-4.1,-2.9,0.4766,1,-120.7,122.4,145.9,-2.0,0.4664,1,-419.7,403.5,528.6
2026-04-16T00:44,0.2453,-0.7,0.4952,0,-73.4,74.5,24.4,-2.9,0.4686,1,-118.9,120.2,133.6,-2.1,0.4531,1,-413.3,397.2,508.7
2026-04-16T00:59,0.2455,-1.0,0.4906,0,-74.1,74.7,4.1,-3.0,0.4683,1,-119.9,121.1,149.6,-2.1,0.4534,1,-417.0,400.8,504.4
2026-04-16T01:14,0.2446,-1.1,0.4928,0,-74.9,75.3,69.3,-3.0,0.4685,1,-122.5,123.9,222.4,-1.7,0.4565,1,-421.9,406.4,541.1
2026-04-16T01:29,0.2449,-1.2,0.4790,1,-76.1,76.3,105.6,-2.9,0.4649,1,-124.4,126.1,214.1,-1.8,0.4548,1,-429.5,413.6,482.3
2026-04-16T01:44,0.2459,-1.6,0.4439,1,-72.7,72.0,121.3,-3.0,0.4482,1,-118.6,119.8,201.3,-2.2,0.4504,1,-409.6,393.6,414.2
2026-04-16T01:59,0.2456,-1.5,0.4650,1,-71.4,70.8,113.4,-2.8,0.4598,1,-116.5,118.0,177.6,-2.0,0.4504,1,-403.3,387.7,418.6
2026-04-16T02:14,0.2463,-1.5,0.4354,1,-70.6,70.0,88.9,-2.3,0.4477,1,-115.1,117.5,129.1,-2.3,0.4437,1,-400.5,384.5,378.5
2026-04-16T02:29,0.2475,-1.1,0.4246,1,-72.2,72.4,44.3,-2.0,0.4365,1,-115.9,119.0,100.5,-2.7,0.4408,1,-405.4,388.3,267.1
2026-04-16T02:44,0.2489,-1.0,0.4323,1,-81.9,82.7,-12.1,-0.8,0.4468,1,-129.4,135.8,36.1,-5.1,0.4455,1,-455.7,432.4,246.0
2026-04-16T02:59,0.2484,-1.0,0.4493,1,-84.5,85.5,32.2,-1.7,0.4454,1,-132.1,136.9,60.2,-5.2,0.4481,1,-462.7,439.2,266.2
2026-04-16T03:14,0.2485,-0.8,0.4533,1,-85.3,86.6,64.2,-0.8,0.4497,1,-131.7,138.3,64.2,-5.2,0.4461,1,-460.2,436.7,250.4
2026-04-16T03:29,0.2486,-0.7,0.4638,1,-83.2,84.6,64.2,-0.9,0.4543,1,-130.2,136.4,40.1,-4.0,0.4453,1,-449.3,428.5,238.5
2026-04-16T03:44,0.2486,-0.6,0.4686,1,-74.6,76.1,92.1,-0.8,0.4544,1,-118.3,124.0,20.1,-4.6,0.4433,1,-405.7,385.0,273.8
2026-04-16T03:59,0.2492,-0.3,0.4666,1,-76.1,78.1,32.1,-0.7,0.4525,1,-122.4,128.6,52.0,-4.9,0.4473,1,-418.7,396.9,230.1
2026-04-16T04:14,0.2501,-0.3,0.4487,1,-76.8,78.9,-24.0,-1.4,0.4490,1,-125.8,130.7,27.9,-5.0,0.4476,1,-426.3,404.1,170.5
2026-04-16T04:29,0.2502,0.3,0.4596,1,-76.3,79.6,-8.0,1.3,0.4614,1,-124.6,135.1,8.0,-5.1,0.4511,1,-430.0,407.5,170.4
2026-04-16T04:44,0.2509,0.2,0.4446,1,-80.4,83.7,-43.9,1.4,0.4517,1,-130.2,141.2,-12.0,-5.3,0.4496,1,-447.3,423.9,150.3
2026-04-16T04:59,0.25,0.3,0.4741,1,-79.6,83.1,-4.0,1.3,0.4651,1,-130.7,141.6,4.0,-5.2,0.4518,1,-444.8,421.8,158.7
2026-04-16T05:14,0.2495,0.5,0.4929,0,-77.9,81.8,24.0,1.1,0.4652,1,-130.1,140.5,-4.0,-5.1,0.4517,1,-437.9,415.3,135.4
2026-04-16T05:29,0.25,0.5,0.4844,0,-77.1,80.8,-16.0,1.2,0.4656,1,-128.7,139.2,-4.0,-5.1,0.4503,1,-434.2,411.7,123.2
2026-04-16T05:44,0.2498,0.6,0.5001,0,-72.5,76.3,-28.1,1.1,0.4660,1,-121.6,131.4,-40.1,-4.9,0.4452,1,-410.5,389.1,115.4
2026-04-16T05:59,0.2499,0.4,0.4813,0,-70.0,73.4,24.0,1.1,0.4621,1,-117.3,126.9,-52.2,-4.7,0.4447,1,-396.7,375.9,91.6
2026-04-16T06:14,0.2501,0.4,0.4732,1,-67.8,71.0,27.9,1.1,0.4652,1,-113.7,123.2,-32.0,-4.7,0.4448,1,-387.2,366.8,99.5
2026-04-16T06:29,0.2496,0.7,0.4977,0,-68.5,72.2,32.0,1.1,0.4703,1,-115.6,125.0,12.0,-4.6,0.4484,1,-395.5,375.0,139.3
2026-04-16T06:44,0.2491,0.6,0.4954,0,-69.0,72.7,60.0,1.0,0.4671,1,-116.8,126.1,4.0,-4.6,0.4500,1,-401.6,380.9,202.7
2026-04-16T06:59,0.2505,0.3,0.4418,1,-70.6,73.7,-16.0,1.2,0.4602,1,-119.0,128.9,-72.1,-4.9,0.4488,1,-412.5,390.9,174.1
2026-04-16T07:14,0.2508,0.4,0.4554,1,-71.1,74.5,-56.0,1.3,0.4633,1,-120.3,130.4,-120.3,-5.0,0.4453,1,-419.4,397.5,193.5
2026-04-16T07:29,0.2504,0.4,0.4719,1,-72.1,75.6,-20.0,1.2,0.4660,1,-122.3,132.4,-104.4,-5.0,0.4465,1,-428.6,406.4,186.0
2026-04-16T07:44,0.2506,0.3,0.4556,1,-71.8,74.9,-72.1,1.1,0.4564,1,-121.8,131.6,-92.2,-5.0,0.4479,1,-429.2,406.9,217.1
2026-04-16T07:59,0.2501,0.5,0.4858,0,-71.5,75.0,-60.2,1.1,0.4639,1,-121.9,131.8,-84.3,-5.0,0.4478,1,-432.1,409.9,237.1
2026-04-16T08:14,0.2494,0.5,0.4926,0,-71.0,74.6,-4.0,0.9,0.4638,1,-121.6,131.1,-88.6,-4.9,0.4535,1,-430.8,408.8,272.9
2026-04-16T08:29,0.2499,0.3,0.4757,1,-69.0,72.0,0.0,0.9,0.4611,1,-118.0,127.2,-84.4,-4.8,0.4477,1,-418.5,397.0,264.6
2026-04-16T08:44,0.2488,-0.0,0.4909,0,-71.3,73.8,16.1,-1.5,0.4654,1,-121.7,126.2,-24.1,-4.6,0.4552,1,-423.3,401.9,320.4
2026-04-16T08:59,0.2486,-0.2,0.4938,0,-70.4,72.5,4.0,-2.4,0.4643,1,-120.9,123.5,-8.0,-4.6,0.4525,1,-417.8,396.7,344.0
2026-04-16T09:14,0.2493,-0.3,0.4564,1,-70.1,72.0,-60.4,-1.6,0.4525,1,-119.7,123.8,32.0,-4.6,0.4528,1,-416.8,395.6,300.3
2026-04-16T09:29,0.2499,-0.2,0.4432,1,-72.1,74.3,-84.4,-0.1,0.4515,1,-122.1,129.5,-28.1,-4.9,0.4518,1,-433.1,411.0,377.0
2026-04-16T09:44,0.2492,-0.4,0.4500,1,-71.1,72.9,-36.2,-1.7,0.4635,1,-121.9,126.0,32.1,-4.8,0.4543,1,-427.3,405.6,343.2
2026-04-16T09:59,0.2487,-0.6,0.4639,1,-70.5,71.7,-28.2,-2.4,0.4556,1,-121.3,123.9,68.1,-4.6,0.4504,1,-422.9,401.6,378.7
2026-04-16T10:14,0.2478,-1.4,0.4789,1,-72.0,71.8,-24.2,-2.9,0.4560,1,-124.6,126.4,199.8,-2.6,0.4585,1,-427.0,409.6,360.6
2026-04-16T10:29,0.2478,-1.3,0.4753,1,-71.7,71.7,0.0,-3.2,0.4569,1,-122.4,123.4,251.1,-3.7,0.4545,1,-419.5,400.2,313.8
2026-04-16T10:44,0.2483,-1.5,0.4457,1,-70.4,69.8,-4.0,-3.0,0.4498,1,-119.7,121.1,207.3,-4.5,0.4527,1,-412.4,391.7,254.5
2026-04-16T10:59,0.248,-1.3,0.4556,1,-69.0,68.8,16.1,-2.7,0.4534,1,-117.8,119.5,52.3,-4.1,0.4514,1,-406.4,386.5,282.3
2026-04-16T11:14,0.2472,-1.2,0.4729,1,-67.4,67.4,116.6,-2.9,0.4526,1,-115.6,116.8,36.3,-2.4,0.4549,1,-396.9,380.7,334.2
2026-04-16T11:29,0.2478,-1.3,0.4444,1,-66.1,65.9,56.3,-2.6,0.4534,1,-113.1,114.9,-44.5,-4.0,0.4633,1,-391.4,372.2,376.2
2026-04-16T11:44,0.2482,-1.1,0.4486,1,-66.8,66.9,72.3,-2.2,0.4647,1,-114.5,117.0,-28.2,-4.4,0.4670,1,-398.0,377.9,356.2
2026-04-16T11:59,0.2484,-1.2,0.4432,1,-66.0,65.9,80.2,-2.2,0.4635,1,-113.2,115.7,-20.1,-4.3,0.4668,1,-394.0,374.1,359.8
2026-04-16T12:14,0.2501,-0.8,0.4096,1,-70.6,71.4,107.4,-1.5,0.4467,1,-118.9,123.2,8.0,-4.8,0.4638,1,-417.3,395.9,318.7
2026-04-16T12:29,0.2492,-1.0,0.4445,1,-70.9,71.3,194.7,-1.7,0.4615,1,-119.4,123.3,8.0,-4.7,0.4637,1,-418.7,397.4,343.2
2026-04-16T12:44,0.25,-0.3,0.4179,1,-72.2,74.1,139.0,-0.8,0.4506,1,-119.8,125.6,95.5,-4.8,0.4709,1,-423.8,402.1,342.1
2026-04-16T12:59,0.2504,-0.8,0.4140,1,-74.3,75.3,-44.0,-1.1,0.4556,1,-120.5,125.8,115.1,-4.3,0.4796,1,-425.4,404.6,395.4
2026-04-16T13:14,0.2528,0.1,0.4076,1,-76.6,79.5,-187.7,1.3,0.4560,1,-122.3,132.7,43.4,-5.3,0.4669,1,-439.4,416.4,403.2
2026-04-16T13:29,0.2541,0.3,0.4201,1,-82.1,85.6,-295.5,1.6,0.4676,1,-130.2,141.6,-11.8,-5.6,0.4638,1,-466.5,441.9,351.9
2026-04-16T13:44,0.2535,0.3,0.4374,1,-82.9,86.4,-239.5,1.5,0.4724,1,-130.6,141.7,-47.4,-5.5,0.4681,1,-465.3,441.1,421.0
2026-04-16T13:59,0.2493,-0.3,0.4811,0,-130.7,134.6,-56.3,-2.0,0.4721,1,-209.2,218.1,95.8,-2.6,0.4884,0,-725.0,699.0,622.0
2026-04-16T14:14,0.2481,-1.2,0.5174,0,-132.6,135.0,88.3,-3.1,0.4779,1,-208.5,215.0,116.2,-2.2,0.4911,0,-718.9,693.8,674.1
2026-04-16T14:29,0.2467,-1.8,0.5121,0,-147.6,149.3,108.9,-3.9,0.4819,1,-227.7,233.7,244.3,0.4,0.4950,0,-781.1,759.5,696.7
2026-04-16T14:44,0.2475,-1.2,0.5125,0,-151.2,154.0,196.0,-4.0,0.4945,0,-229.9,236.0,227.7,-2.8,0.4926,0,-792.7,764.3,743.4
2026-04-16T14:59,0.2479,-0.9,0.4965,0,-117.2,119.6,215.5,-2.4,0.4859,0,-178.0,184.1,211.5,-2.0,0.4896,0,-616.6,595.0,712.2
2026-04-16T15:14,0.2503,-0.6,0.4626,1,-122.7,125.8,142.8,-0.9,0.4771,1,-185.6,195.2,174.3,-4.7,0.4834,0,-651.8,623.6,589.5
2026-04-16T15:29,0.2494,-0.7,0.4768,1,-108.4,110.7,174.9,-1.1,0.4871,0,-164.2,172.3,218.1,-4.7,0.4840,0,-576.9,551.0,591.6
2026-04-16T15:44,0.2524,0.2,0.4508,1,-123.9,128.6,-4.0,1.9,0.4715,1,-182.8,198.1,207.8,-6.3,0.4772,1,-654.8,623.4,400.0
2026-04-16T15:59,0.2533,0.4,0.4609,1,-126.8,132.1,-63.4,2.0,0.4752,1,-183.9,199.6,218.7,-6.6,0.4819,0,-660.2,628.1,394.8
2026-04-16T16:14,0.2539,0.5,0.4739,1,-124.9,130.4,-114.9,2.0,0.4838,1,-178.1,193.3,171.8,-6.4,0.4828,0,-640.0,608.9,386.3
2026-04-16T16:29,0.2538,0.5,0.4784,1,-129.9,135.5,-39.5,2.1,0.4845,1,-181.8,197.4,187.4,-6.4,0.4839,0,-653.9,622.5,424.3
2026-04-16T16:44,0.2523,0.7,0.5105,0,-127.2,133.1,35.6,1.5,0.4914,0,-179.2,193.5,289.1,-6.0,0.4870,0,-643.1,612.7,491.1
2026-04-16T16:59,0.2517,0.8,0.5154,0,-130.1,136.3,59.4,1.6,0.4942,0,-183.7,198.5,339.8,-6.2,0.4870,0,-660.1,628.9,552.6
2026-04-16T17:14,0.251,0.9,0.5261,1,-127.5,133.8,146.3,1.4,0.4990,0,-180.7,194.9,348.4,-5.9,0.4877,0,-649.2,618.9,520.1
2026-04-16T17:29,0.2528,0.8,0.5041,0,-129.1,135.3,82.7,1.8,0.4921,0,-184.7,200.0,253.9,-6.3,0.4839,0,-659.3,627.8,384.1
2026-04-16T17:44,0.2532,0.4,0.4808,0,-120.4,125.5,176.2,1.8,0.4803,1,-172.0,186.4,149.0,-6.2,0.4794,1,-615.1,585.3,406.3
2026-04-16T17:59,0.2532,0.4,0.4673,1,-114.8,119.7,222.6,1.7,0.4777,1,-166.0,179.9,180.0,-6.7,0.4747,1,-589.2,559.0,402.5
2026-04-16T18:14,0.2547,0.2,0.4445,1,-117.9,122.5,140.4,1.9,0.4733,1,-167.0,181.3,152.0,-7.0,0.4700,1,-594.1,563.2,244.3
2026-04-16T18:29,0.2549,0.4,0.4656,1,-113.5,118.2,144.1,1.9,0.4784,1,-162.9,177.0,113.1,-6.8,0.4675,1,-574.5,544.5,248.0
2026-04-16T18:44,0.2577,0.5,0.4518,1,-122.8,128.2,77.3,2.3,0.4765,1,-174.8,190.3,34.9,-7.5,0.4647,1,-614.9,582.4,176.9
2026-04-16T18:59,0.2589,0.7,0.4808,0,-135.2,141.4,57.8,2.4,0.4803,1,-191.1,208.0,-19.3,-8.0,0.4661,1,-669.4,634.3,88.4
2026-04-16T19:14,0.2583,0.6,0.4824,0,-136.2,142.2,61.8,2.2,0.4796,1,-189.2,205.5,27.1,-7.8,0.4682,1,-662.4,627.9,119.3
2026-04-16T19:29,0.2586,0.5,0.4804,0,-139.1,145.2,27.0,2.2,0.4790,1,-189.8,206.0,15.5,-7.8,0.4690,1,-668.3,633.6,107.7
2026-04-16T19:44,0.2597,0.8,0.4867,0,-131.7,137.9,-104.5,2.1,0.4838,1,-182.1,197.9,-42.4,-7.5,0.4662,1,-635.9,602.8,61.4
2026-04-16T19:59,0.2604,2.2,0.4810,0,-112.6,121.1,-100.3,2.4,0.4837,1,-159.2,174.0,-77.1,-6.8,0.4575,1,-553.0,523.7,26.8
2026-04-16T20:14,0.2599,2.4,0.4840,0,-114.3,123.2,-50.1,2.4,0.4852,0,-163.8,179.0,-50.1,-6.8,0.4578,1,-563.7,533.9,46.1
2026-04-16T20:29,0.2593,2.4,0.4971,0,-112.3,121.1,-58.0,2.3,0.4832,1,-163.1,178.0,3.9,-6.7,0.4572,1,-555.7,526.4,61.5
2026-04-16T20:44,0.257,1.4,0.5311,1,-116.7,123.8,62.1,1.7,0.4949,0,-168.9,183.1,119.9,-6.7,0.4677,1,-573.8,544.2,89.1
2026-04-16T20:59,0.2578,1.4,0.5116,0,-115.9,122.8,23.2,1.8,0.4873,0,-169.7,183.9,50.3,-6.7,0.4655,1,-571.4,541.7,104.2
2026-04-16T21:14,0.2586,1.0,0.4976,0,-113.0,119.0,15.5,1.7,0.4758,1,-165.3,179.1,11.6,-6.6,0.4631,1,-557.1,528.0,77.0
2026-04-16T21:29,0.2578,1.0,0.5102,0,-115.5,121.6,46.4,1.6,0.4804,1,-169.3,183.3,19.4,-6.7,0.4663,1,-571.0,541.3,104.2
2026-04-16T21:44,0.2586,0.5,0.4671,1,-109.3,114.2,0.0,1.5,0.4647,1,-159.9,173.1,-19.4,-6.5,0.4613,1,-542.6,514.2,65.5
2026-04-16T21:59,0.2584,0.4,0.4803,0,-108.5,113.3,0.0,1.4,0.4721,1,-159.2,172.0,-7.7,-6.4,0.4640,1,-540.0,511.8,73.3
2026-04-16T22:14,0.259,0.4,0.4649,1,-109.4,114.1,-15.5,1.5,0.4667,1,-160.6,173.7,-30.9,-6.5,0.4622,1,-545.6,517.2,65.4
2026-04-16T22:29,0.259,0.4,0.4557,1,-103.7,108.2,15.4,1.4,0.4605,1,-152.6,165.1,-77.5,-5.5,0.4601,1,-518.4,492.6,69.3
2026-04-16T22:44,0.2586,0.7,0.4836,0,-100.6,105.6,57.8,1.4,0.4729,1,-148.8,160.9,-89.3,-5.1,0.4668,1,-505.5,480.8,123.0
2026-04-16T22:59,0.2584,0.6,0.4914,0,-99.9,104.6,27.1,1.3,0.4756,1,-147.9,159.9,-89.4,-5.1,0.4675,1,-503.2,478.5,88.6
2026-04-16T23:14,0.2586,1.0,0.4787,1,-96.8,102.2,11.6,1.4,0.4733,1,-144.2,156.0,-108.9,-5.3,0.4649,1,-491.5,466.9,50.1
2026-04-16T23:29,0.2594,0.8,0.4517,1,-95.9,100.9,-42.5,1.4,0.4583,1,-142.9,154.6,-202.5,-5.3,0.4663,1,-490.0,465.4,-34.8
2026-04-16T23:44,0.2601,0.5,0.4314,1,-95.3,99.7,-77.2,1.5,0.4519,1,-141.7,153.6,-194.1,-5.4,0.4642,1,-489.3,464.6,-77.2
2026-04-16T23:59,0.2591,0.8,0.4633,1,-94.1,99.1,-34.8,1.3,0.4660,1,-140.8,152.3,-155.6,-5.2,0.4672,1,-488.4,464.1,-19.3
2026-04-17T00:14,0.2589,-0.5,0.4701,1,-94.9,96.2,-27.1,-0.8,0.4572,1,-142.0,148.2,-159.6,-6.1,0.4520,1,-492.3,484.6,-34.8
2026-04-17T00:29,0.2583,-0.4,0.4951,0,-93.9,95.4,-50.5,-1.0,0.4653,1,-141.1,146.8,-144.3,-6.0,0.4486,1,-491.2,483.7,0.0
2026-04-17T00:44,0.2581,-1.3,0.4938,0,-92.5,92.3,-70.0,-3.6,0.4569,1,-140.7,141.0,-101.2,-5.8,0.4541,1,-483.4,476.3,-27.2
2026-04-17T00:59,0.2582,-2.0,0.4633,1,-89.8,88.1,-81.7,-3.5,0.4466,1,-135.8,135.9,-124.7,-5.6,0.4504,1,-469.1,462.1,0.0
