issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-05-17T16:59,0.2544,-0.1,0.5488,1,-39.3,40.0,-3.9,-0.0,0.5339,1,-74.8,79.6,35.3,1.1,0.5302,1,-266.4,266.7,-222.6
2026-05-17T17:14,0.2538,-0.2,0.5535,1,-42.3,42.9,11.8,-0.2,0.5458,1,-79.2,84.0,39.3,1.3,0.5348,1,-281.6,282.1,-207.0
2026-05-17T17:29,0.2541,-0.1,0.5316,1,-43.2,43.9,-15.8,0.0,0.5381,1,-79.2,84.4,27.5,1.2,0.5319,1,-282.8,283.2,-186.7
2026-05-17T17:44,0.2539,-0.1,0.5477,1,-44.2,44.9,-11.8,-0.0,0.5489,1,-79.7,84.9,39.3,1.3,0.5332,1,-284.8,285.2,-170.8
2026-05-17T17:59,0.2543,-0.0,0.5061,0,-43.5,44.4,3.9,0.0,0.5250,1,-78.6,83.8,23.6,1.1,0.5310,1,-281.5,281.7,-218.7
2026-05-17T18:14,0.2541,-0.0,0.5179,0,-41.8,42.6,15.7,0.0,0.5297,1,-75.7,80.6,31.4,1.1,0.5319,1,-271.1,271.3,-251.1
2026-05-17T18:29,0.2537,0.0,0.5323,1,-45.3,46.3,23.6,-0.0,0.5379,1,-82.3,87.7,70.7,1.2,0.5310,1,-295.0,295.3,-251.5
2026-05-17T18:44,0.2536,-0.1,0.5291,1,-44.9,45.7,51.1,-0.0,0.5366,1,-81.6,86.9,82.5,1.3,0.5357,1,-292.7,293.2,-235.4
2026-05-17T18:59,0.2544,0.1,0.4915,0,-45.0,46.1,35.3,0.3,0.5123,0,-82.0,88.0,39.2,1.0,0.5288,1,-295.8,295.7,-295.2
2026-05-17T19:14,0.2545,0.2,0.4917,0,-44.2,45.5,11.8,1.0,0.5003,0,-80.1,87.4,-7.9,0.1,0.5287,1,-292.8,290.8,-194.4
2026-05-17T19:29,0.2543,0.0,0.5017,0,-40.3,41.2,19.6,0.3,0.5056,0,-73.6,79.0,-27.6,1.0,0.5336,1,-266.1,266.1,-182.5
2026-05-17T19:44,0.2549,0.1,0.4744,1,-41.8,42.9,0.0,1.1,0.4962,0,-74.3,81.4,-31.4,-0.6,0.5440,1,-273.3,270.3,-166.1
2026-05-17T19:59,0.2553,0.2,0.4801,1,-41.1,42.4,-15.7,1.1,0.4949,0,-73.4,80.5,-55.0,-0.6,0.5434,1,-270.5,267.3,-177.8
2026-05-17T20:14,0.2548,0.2,0.5243,1,-41.1,42.3,3.9,1.0,0.5252,1,-73.5,80.4,-51.2,-0.1,0.5464,1,-270.4,268.2,-142.3
2026-05-17T20:29,0.2548,0.3,0.5139,0,-39.5,40.9,27.4,1.1,0.5251,1,-70.9,77.7,-90.7,-0.1,0.5479,1,-261.3,259.2,-146.3
2026-05-17T20:44,0.2549,0.1,0.5236,1,-38.8,40.0,31.3,1.1,0.5202,1,-69.7,76.4,-238.2,-0.5,0.5462,1,-257.3,254.5,-178.1
2026-05-17T20:59,0.2549,0.1,0.5253,1,-37.4,38.4,19.6,0.7,0.5246,1,-67.5,73.2,-110.5,-0.6,0.5470,1,-248.3,245.3,-182.1
2026-05-17T21:14,0.2549,0.2,0.4988,0,-36.9,38.0,-23.6,0.7,0.5062,0,-66.9,72.6,-146.2,-0.3,0.5421,1,-246.1,243.7,-154.2
2026-05-17T21:29,0.2555,0.2,0.5046,0,-38.3,39.6,-74.6,1.1,0.5336,1,-69.2,76.0,-177.7,-0.8,0.5445,1,-257.0,253.6,-153.8
2026-05-17T21:44,0.2557,0.2,0.5137,0,-37.7,39.0,-62.8,1.1,0.5338,1,-68.3,75.0,-209.5,-0.7,0.5436,1,-253.8,250.5,-137.8
2026-05-17T21:59,0.2554,0.2,0.5441,1,-37.6,38.9,-58.9,1.0,0.5497,1,-68.4,74.9,-161.8,-0.6,0.5374,1,-254.0,251.0,-114.2
2026-05-17T22:14,0.2543,0.0,0.5678,1,-44.5,45.5,-31.5,0.8,0.5789,1,-81.1,87.9,-118.7,1.1,0.5506,1,-297.9,297.9,-71.0
2026-05-17T22:29,0.2536,-0.2,0.5712,1,-45.5,46.1,-43.5,-0.2,0.5845,1,-82.0,86.8,-135.0,1.3,0.5436,1,-297.6,298.1,-47.4
2026-05-17T22:44,0.2541,-0.1,0.5477,1,-47.4,48.2,-206.8,0.4,0.5791,1,-83.4,89.6,-182.7,1.2,0.5503,1,-305.6,305.7,-90.9
2026-05-17T22:59,0.2539,0.1,0.5622,1,-48.8,50.0,-71.1,0.6,0.5806,1,-84.5,91.1,-102.9,1.3,0.5514,1,-310.5,310.7,-87.0
2026-05-17T23:14,0.2535,0.2,0.5624,1,-43.8,45.1,-91.1,0.3,0.5773,1,-76.3,82.0,-27.7,1.3,0.5524,1,-280.0,280.5,-59.3
2026-05-17T23:29,0.2525,-0.1,0.5778,1,-47.3,48.0,-59.6,-0.0,0.5803,1,-83.2,88.6,-4.0,1.4,0.5485,1,-301.1,301.8,-39.7
2026-05-17T23:44,0.2489,0.1,0.5604,1,-107.4,109.9,60.1,0.7,0.5647,1,-187.4,201.1,107.9,3.3,0.5638,1,-674.4,676.1,127.7
2026-05-17T23:59,0.2521,1.1,0.5369,1,-123.7,128.5,-31.8,2.1,0.5553,1,-214.5,232.7,-11.9,0.3,0.5522,1,-773.1,768.1,-19.9
2026-05-18T00:14,0.2512,1.4,0.5537,1,-128.8,126.3,4.0,2.4,0.5536,1,-225.2,229.0,4.0,0.2,0.5396,1,-759.1,773.4,43.7
2026-05-18T00:29,0.251,1.4,0.5525,1,-131.8,129.1,-31.9,2.5,0.5529,1,-228.5,232.4,-8.0,0.2,0.5459,1,-763.2,777.6,67.5
2026-05-18T00:44,0.2504,1.0,0.5420,1,-94.5,92.6,-36.0,1.7,0.5424,1,-165.9,168.6,16.0,0.6,0.5615,1,-548.4,559.7,79.6
2026-05-18T00:59,0.2513,0.8,0.5279,1,-76.8,75.2,0.0,1.4,0.5400,1,-136.5,138.6,-43.9,0.3,0.5550,1,-447.3,456.1,51.6
2026-05-18T01:14,0.2513,0.9,0.5357,1,-75.8,74.5,59.5,1.4,0.5361,1,-136.5,138.7,-23.9,0.3,0.5543,1,-443.6,452.2,35.7
2026-05-18T01:29,0.2502,0.9,0.5465,1,-76.9,75.5,87.5,1.3,0.5428,1,-140.2,142.2,-12.0,0.8,0.5558,1,-450.6,460.5,47.8
2026-05-18T01:44,0.2495,0.6,0.5415,1,-77.1,75.1,83.8,0.8,0.5407,1,-142.2,143.2,56.0,0.9,0.5496,1,-451.1,461.2,95.7
2026-05-18T01:59,0.2513,0.9,0.5063,0,-81.1,79.5,19.9,1.5,0.5240,1,-151.3,153.5,0.0,0.2,0.5539,1,-478.2,487.4,4.0
2026-05-18T02:14,0.2528,1.1,0.4989,0,-81.3,80.1,-59.5,1.8,0.5180,1,-152.0,155.0,-39.6,-0.2,0.5530,1,-482.5,491.0,-59.5
2026-05-18T02:29,0.2524,1.1,0.5182,0,-80.0,78.9,-63.6,1.8,0.5212,1,-147.0,149.9,-43.7,0.0,0.5552,1,-466.9,475.6,-27.8
2026-05-18T02:44,0.2516,0.9,0.4961,0,-82.4,80.8,-31.8,1.7,0.5131,0,-148.3,151.1,-55.8,0.1,0.5579,1,-471.2,480.1,-23.9
2026-05-18T02:59,0.2518,1.0,0.4946,0,-77.7,76.4,-63.7,1.5,0.5135,0,-140.4,142.9,-71.7,0.2,0.5652,1,-446.3,454.7,-35.8
2026-05-18T03:14,0.2513,1.0,0.5256,1,-77.3,76.0,-23.9,1.3,0.5282,1,-140.3,142.3,-75.9,0.2,0.5610,1,-445.5,454.1,4.0
2026-05-18T03:29,0.2508,0.9,0.5131,0,-77.5,76.2,-35.9,1.3,0.5226,1,-140.9,142.8,-108.2,0.2,0.5562,1,-447.7,456.3,35.8
2026-05-18T03:44,0.2508,0.9,0.4954,0,-77.0,75.5,4.0,1.3,0.5153,0,-140.1,142.0,-60.0,0.2,0.5558,1,-445.7,454.2,59.6
2026-05-18T03:59,0.2502,0.8,0.5123,0,-76.7,75.0,43.9,1.2,0.5277,1,-139.7,141.5,-32.0,0.7,0.5551,1,-444.3,453.8,51.8
2026-05-18T04:14,0.2507,0.9,0.4898,0,-74.3,73.0,43.8,1.3,0.5176,1,-135.8,137.8,-56.0,0.1,0.5539,1,-433.0,441.2,59.7
2026-05-18T04:29,0.2499,0.9,0.5090,0,-75.3,73.9,55.9,1.3,0.5272,1,-137.8,139.7,-12.0,0.7,0.5524,1,-439.2,448.7,47.9
2026-05-18T04:44,0.2509,0.9,0.4784,1,-76.0,74.6,-27.9,1.4,0.5115,0,-139.3,141.5,-80.0,0.1,0.5525,1,-445.4,453.7,31.8
2026-05-18T04:59,0.2513,0.9,0.4697,1,-76.1,74.8,-51.9,1.5,0.5050,0,-139.8,142.3,-75.9,0.0,0.5469,1,-448.0,456.3,31.8
2026-05-18T05:14,0.2518,1.1,0.4684,1,-75.9,74.8,-95.8,1.7,0.5079,0,-139.7,142.5,-79.7,-0.0,0.5497,1,-448.7,456.8,-7.9
2026-05-18T05:29,0.2513,1.1,0.4757,1,-73.6,72.7,-128.2,1.6,0.5113,0,-135.9,138.5,-47.9,-0.0,0.5459,1,-436.7,444.7,4.0
2026-05-18T05:44,0.2502,1.0,0.5246,1,-64.4,63.8,-36.0,1.5,0.5376,1,-119.2,121.7,-36.0,0.4,0.5420,1,-383.5,391.3,67.7
2026-05-18T05:59,0.25,-0.0,0.5205,1,-60.6,58.1,-24.0,0.1,0.5323,1,-111.9,111.6,-4.0,0.5,0.5490,1,-356.0,363.5,67.8
2026-05-18T06:14,0.2494,0.0,0.5298,1,-70.3,67.5,-4.0,-0.3,0.5289,1,-128.0,126.8,-24.1,0.2,0.5500,1,-406.5,414.4,111.6
2026-05-18T06:29,0.2481,-0.2,0.5546,1,-76.1,72.6,60.3,-0.5,0.5449,1,-135.9,134.3,48.3,1.9,0.5522,1,-429.9,441.6,167.9
2026-05-18T06:44,0.2493,-0.0,0.5169,0,-75.6,72.4,-16.1,-0.2,0.5255,1,-135.2,134.2,20.0,0.2,0.5461,1,-430.7,438.9,115.7
2026-05-18T06:59,0.2494,-0.1,0.5239,1,-76.8,73.4,0.0,-0.2,0.5292,1,-137.4,136.4,-8.0,0.1,0.5468,1,-438.4,446.6,99.7
2026-05-18T07:14,0.2493,-0.2,0.5282,1,-70.1,66.7,20.0,-0.2,0.5299,1,-125.5,124.5,-36.2,0.2,0.5472,1,-400.5,408.2,115.7
2026-05-18T07:29,0.2496,-0.1,0.5053,0,-69.1,65.9,20.0,0.3,0.5170,1,-123.6,123.6,-48.2,0.0,0.5463,1,-396.7,404.0,95.7
2026-05-18T07:44,0.2489,0.1,0.5478,1,-67.2,64.6,16.1,0.0,0.5402,1,-121.2,120.7,-32.2,1.6,0.5507,1,-388.9,399.2,147.6
2026-05-18T07:59,0.2494,-0.0,0.5234,1,-64.9,62.1,20.0,-0.2,0.5232,1,-117.1,116.3,-52.3,0.2,0.5382,1,-376.9,384.3,127.5
2026-05-18T08:14,0.2498,-0.2,0.4990,0,-64.1,61.0,-40.1,0.0,0.5152,0,-115.5,115.1,-40.1,-0.1,0.5403,1,-373.0,379.6,63.8
2026-05-18T08:29,0.2501,-0.2,0.4904,0,-59.2,56.4,-32.0,0.1,0.5109,0,-106.8,106.6,-44.1,-0.1,0.5374,1,-345.6,351.7,43.9
2026-05-18T08:44,0.2493,-0.1,0.5276,1,-58.6,56.0,20.0,0.1,0.5290,1,-106.1,105.8,91.8,0.2,0.5394,1,-343.3,350.0,103.8
2026-05-18T08:59,0.2499,-0.1,0.4951,0,-58.2,55.7,-28.1,0.2,0.5106,0,-105.6,105.5,28.0,-0.1,0.5377,1,-342.4,348.4,63.8
2026-05-18T09:14,0.2488,-0.0,0.5570,1,-58.1,55.6,-16.1,-0.2,0.5470,1,-106.0,105.2,92.0,1.5,0.5405,1,-343.2,352.5,115.9
2026-05-18T09:29,0.2493,-0.1,0.5228,1,-58.0,55.5,-36.2,0.1,0.5311,1,-105.7,105.4,75.9,0.2,0.5410,1,-346.5,353.2,28.0
2026-05-18T09:44,0.2498,-0.1,0.4969,0,-58.8,56.2,-68.3,0.7,0.5138,0,-106.8,107.6,95.6,0.3,0.5397,1,-352.1,359.1,20.0
2026-05-18T09:59,0.2492,-0.1,0.5436,1,-58.8,56.2,-44.2,0.3,0.5433,1,-107.3,107.5,91.9,1.5,0.5403,1,-353.8,363.2,52.0
2026-05-18T10:14,0.2484,-0.3,0.5607,1,-58.0,55.1,16.1,-0.3,0.5512,1,-106.3,105.3,104.1,1.5,0.5404,1,-350.5,360.0,80.2
2026-05-18T10:29,0.2484,-0.1,0.5554,1,-56.8,54.3,24.1,-0.2,0.5469,1,-104.6,103.9,44.2,1.4,0.5342,1,-347.4,356.7,56.2
2026-05-18T10:44,0.2481,-0.1,0.5659,1,-56.9,54.3,140.1,-0.3,0.5549,1,-103.0,101.9,24.2,1.5,0.5317,1,-343.3,352.6,36.2
2026-05-18T10:59,0.2481,-0.1,0.5559,1,-56.9,54.2,100.3,-0.3,0.5504,1,-103.1,102.0,44.2,1.5,0.5351,1,-345.8,355.2,72.3
2026-05-18T11:14,0.2488,-0.3,0.4935,0,-56.9,54.1,92.0,-0.2,0.5150,0,-103.1,102.3,-20.1,1.4,0.5403,1,-348.4,357.6,36.1
2026-05-18T11:29,0.249,-0.2,0.5181,0,-57.0,54.2,88.0,0.1,0.5214,1,-103.2,102.9,-24.1,0.2,0.5364,1,-351.2,358.1,4.0
2026-05-18T11:44,0.2516,0.7,0.4770,1,-71.0,69.4,23.8,2.2,0.5018,0,-125.9,129.7,-148.2,0.1,0.5225,1,-436.2,444.4,-132.0
2026-05-18T11:59,0.2506,0.2,0.5048,0,-73.9,71.2,35.8,0.6,0.5140,0,-129.3,130.0,-116.4,-0.0,0.5224,1,-443.2,451.3,-80.1
2026-05-18T12:14,0.2511,0.8,0.4962,0,-73.4,71.9,-4.0,1.5,0.5155,0,-126.3,128.7,-140.4,-0.4,0.5214,1,-436.6,443.8,-71.9
2026-05-18T12:29,0.2512,0.8,0.5002,0,-74.9,73.4,-67.9,2.1,0.5108,0,-126.0,129.7,-188.9,0.2,0.5203,1,-437.6,446.0,-75.9
2026-05-18T12:44,0.2522,0.6,0.4971,0,-64.6,63.2,-139.8,1.2,0.5078,0,-109.5,111.4,-143.8,-0.5,0.5129,0,-379.0,385.0,-107.6
2026-05-18T12:59,0.2515,0.5,0.5098,0,-64.2,62.5,-91.9,1.1,0.5116,0,-108.8,110.5,-132.1,-0.4,0.5156,0,-376.6,382.7,-67.8
2026-05-18T13:14,0.251,0.6,0.5232,1,-65.0,63.4,-108.2,1.0,0.5237,1,-110.6,112.2,-88.0,-0.3,0.5180,1,-382.9,389.2,-35.9
2026-05-18T13:29,0.2495,-0.0,0.5648,1,-67.3,64.6,-44.2,-0.0,0.5394,1,-114.9,114.4,-68.4,-0.5,0.5241,1,-394.7,401.0,-8.0
2026-05-18T13:44,0.2487,0.1,0.5642,1,-71.6,68.8,-32.2,-0.3,0.5451,1,-120.4,119.3,20.1,0.2,0.5362,1,-412.2,420.1,52.1
2026-05-18T13:59,0.2492,0.1,0.5490,1,-72.8,70.0,-60.4,-0.1,0.5389,1,-120.1,119.4,-16.1,-0.1,0.5312,1,-412.5,419.8,36.1
2026-05-18T14:14,0.2483,-0.1,0.5622,1,-76.2,72.8,-28.2,-0.4,0.5453,1,-123.4,122.0,12.1,1.8,0.5347,1,-421.4,432.7,20.1
2026-05-18T14:29,0.2484,-0.3,0.5309,1,-75.0,71.3,-76.8,-0.3,0.5304,1,-121.2,120.1,40.2,1.6,0.5333,1,-414.9,425.8,8.0
2026-05-18T14:44,0.2479,0.0,0.5453,1,-72.5,69.6,28.2,-0.1,0.5376,1,-119.1,118.3,68.3,1.7,0.5318,1,-404.3,415.2,36.2
2026-05-18T14:59,0.2477,-0.0,0.5427,1,-71.7,68.7,20.2,-0.2,0.5391,1,-117.9,117.0,44.3,1.7,0.5314,1,-400.5,411.3,28.2
2026-05-18T15:14,0.2476,0.6,0.5305,1,-71.9,70.1,48.3,0.7,0.5309,1,-119.8,120.6,8.1,1.7,0.5379,1,-406.3,417.2,44.3
2026-05-18T15:29,0.2465,-0.1,0.5501,1,-73.7,70.5,52.6,0.1,0.5487,1,-121.4,121.0,36.4,1.9,0.5476,1,-407.8,419.0,76.8
2026-05-18T15:44,0.2486,0.3,0.4721,1,-76.4,73.8,24.1,0.8,0.4973,0,-127.2,128.3,-36.3,1.5,0.5284,1,-426.4,437.2,4.0
2026-05-18T15:59,0.2482,0.5,0.5069,0,-76.5,74.3,24.1,0.7,0.5082,0,-129.4,130.3,-48.5,1.7,0.5291,1,-431.5,442.9,12.1
2026-05-18T16:14,0.2488,0.9,0.4833,0,-74.4,73.0,-8.0,1.3,0.4983,0,-126.1,128.2,32.1,0.1,0.5228,1,-424.4,432.4,-32.2
2026-05-18T16:29,0.2478,0.8,0.5070,0,-74.4,73.0,64.4,0.9,0.5155,0,-126.7,128.0,76.4,1.7,0.5342,1,-426.1,437.3,32.2
2026-05-18T16:44,0.2492,0.9,0.4822,0,-71.6,70.5,16.0,1.4,0.5047,0,-121.8,124.2,60.0,0.1,0.5318,1,-413.6,421.3,8.0
2026-05-18T16:59,0.2488,0.8,0.5127,0,-70.1,68.8,0.0,1.2,0.5121,0,-119.5,121.5,80.1,0.2,0.5335,1,-405.4,413.2,40.1
2026-05-18T17:14,0.2486,0.8,0.5194,0,-68.3,67.1,-32.2,0.8,0.5126,0,-117.2,118.3,104.0,1.4,0.5281,1,-395.4,405.5,32.1
2026-05-18T17:29,0.2494,0.9,0.4793,1,-66.5,65.5,-80.5,1.3,0.4951,0,-113.9,116.0,67.9,-0.0,0.5168,1,-387.8,394.9,-8.0
2026-05-18T17:44,0.2496,0.8,0.4745,1,-62.4,61.4,-76.4,1.2,0.4990,0,-107.1,109.1,32.0,0.1,0.5197,1,-364.9,371.8,-20.1
2026-05-18T17:59,0.2488,0.9,0.5219,1,-62.6,61.7,-72.6,1.1,0.5232,1,-107.9,109.6,60.1,0.2,0.5167,1,-367.3,374.4,12.1
2026-05-18T18:14,0.2478,0.7,0.5309,1,-63.9,62.5,72.4,0.7,0.5333,1,-110.3,111.2,128.3,1.6,0.5229,1,-373.1,383.1,56.3
2026-05-18T18:29,0.2474,0.4,0.5242,1,-65.7,63.7,92.5,0.7,0.5288,1,-110.9,111.8,168.3,1.7,0.5381,1,-375.5,385.8,48.4
2026-05-18T18:44,0.2477,0.5,0.5139,0,-67.5,65.7,120.4,0.7,0.5278,1,-112.1,113.0,180.0,1.7,0.5432,1,-379.9,390.4,44.3
2026-05-18T18:59,0.247,0.5,0.5349,1,-68.8,66.9,152.7,0.6,0.5420,1,-112.3,113.0,220.2,1.8,0.5465,1,-380.4,391.1,64.6
2026-05-18T19:14,0.2496,1.2,0.4817,0,-100.3,98.5,63.9,2.0,0.5121,0,-160.5,163.8,115.5,-0.1,0.5320,1,-550.9,560.8,-4.0
2026-05-18T19:29,0.2497,1.4,0.4841,0,-100.8,99.4,55.9,2.1,0.5117,0,-158.6,162.1,107.5,-0.0,0.5306,1,-545.3,555.2,-52.2
2026-05-18T19:44,0.2507,1.8,0.4805,0,-101.9,101.1,-12.0,3.4,0.5024,0,-156.7,162.7,43.8,0.0,0.5207,1,-543.5,553.5,-84.1
2026-05-18T19:59,0.2508,1.8,0.4827,0,-103.1,102.4,-20.0,3.3,0.5013,0,-155.9,161.7,35.8,0.1,0.5177,1,-540.9,551.0,-96.2
2026-05-18T20:14,0.2512,1.3,0.4661,1,-75.9,75.3,-8.0,2.5,0.4993,0,-114.7,119.2,31.8,-0.3,0.5068,0,-399.2,406.0,-100.0
2026-05-18T20:29,0.2511,1.2,0.4768,1,-75.2,74.5,19.9,2.4,0.5001,0,-113.9,118.3,15.9,-0.3,0.5012,0,-396.7,403.3,-92.0
2026-05-18T20:44,0.2504,1.2,0.5221,1,-73.6,72.9,71.6,2.2,0.5252,1,-111.8,115.8,67.7,-0.3,0.5040,0,-389.3,395.8,-64.1
2026-05-18T20:59,0.2503,1.2,0.5247,1,-74.4,73.6,87.5,2.2,0.5257,1,-113.3,117.3,51.8,-0.1,0.5079,0,-394.5,401.4,-40.0
2026-05-18T21:14,0.251,1.0,0.4918,0,-73.4,72.4,59.6,2.3,0.5015,0,-112.8,116.9,51.7,-0.3,0.5032,0,-389.8,396.4,-63.9
2026-05-18T21:29,0.2516,1.1,0.4850,0,-73.8,72.9,31.7,2.4,0.4988,0,-114.9,119.2,43.6,-0.1,0.4974,0,-393.4,400.4,-91.8
2026-05-18T21:44,0.2522,0.9,0.4669,1,-74.8,73.5,-15.9,2.3,0.4929,0,-117.7,121.7,7.9,0.0,0.4947,0,-398.6,406.0,-103.6
2026-05-18T21:59,0.2525,1.2,0.4574,1,-73.8,73.0,-31.7,2.5,0.4901,0,-115.3,119.8,4.0,-0.2,0.4928,0,-388.1,394.8,-135.6
2026-05-18T22:14,0.2525,0.9,0.4604,1,-73.0,71.8,-19.8,2.2,0.4903,0,-114.3,118.1,-11.9,-0.0,0.4969,0,-383.7,390.7,-155.7
2026-05-18T22:29,0.2524,0.6,0.4779,1,-71.7,70.0,-35.7,1.4,0.4981,0,-112.8,115.1,-39.7,-0.4,0.4971,0,-377.1,383.3,-188.0
2026-05-18T22:44,0.2518,0.6,0.5077,0,-69.6,67.9,11.9,1.0,0.5073,0,-110.0,111.5,4.0,-0.6,0.4964,0,-367.3,372.8,-148.0
2026-05-18T22:59,0.2517,0.6,0.5047,0,-70.4,68.6,-4.0,1.0,0.5017,0,-111.4,112.9,-11.9,-0.6,0.4947,0,-372.3,377.9,-144.1
2026-05-18T23:14,0.252,0.8,0.4849,0,-69.8,68.5,11.9,1.7,0.4942,0,-110.4,113.3,-27.8,-0.2,0.4927,0,-371.2,377.5,-135.8
2026-05-18T23:29,0.2515,0.8,0.5043,0,-69.8,68.4,47.6,1.2,0.5060,0,-111.1,112.9,7.9,-0.1,0.4950,0,-372.0,378.6,-95.9
2026-05-18T23:44,0.2521,0.6,0.4636,1,-66.4,64.9,11.9,0.6,0.4734,1,-106.2,107.0,-43.7,-1.9,0.4928,0,-356.2,358.9,-127.7
2026-05-18T23:59,0.2516,0.8,0.5002,0,-64.6,63.6,39.7,1.7,0.4949,0,-102.8,105.9,-27.9,-0.5,0.4981,0,-347.7,352.9,-136.1
2026-05-19T00:14,0.2523,0.9,0.4636,1,-64.3,62.7,-4.0,1.8,0.4709,1,-103.7,103.7,-35.7,-0.6,0.4861,0,-343.6,357.4,-184.0
2026-05-19T00:29,0.2527,0.4,0.4706,1,-65.0,62.3,-51.6,1.0,0.4739,1,-104.9,103.4,-39.7,-2.4,0.4795,1,-347.4,357.5,-179.7
2026-05-19T00:44,0.2524,0.4,0.4874,0,-64.6,61.9,-19.8,0.9,0.4780,1,-104.6,102.8,-4.0,-2.8,0.4853,0,-346.6,356.0,-167.8
2026-05-19T00:59,0.2526,0.4,0.4790,1,-64.3,61.6,-47.6,1.0,0.4759,1,-104.2,102.6,-43.6,-1.2,0.4846,1,-344.4,357.0,-175.7
2026-05-19T01:14,0.2522,0.3,0.5036,0,-58.2,55.7,-35.7,0.8,0.4929,0,-94.6,92.9,0.0,-1.5,0.4899,0,-313.0,323.5,-159.9
2026-05-19T01:29,0.2514,0.1,0.5169,0,-58.1,55.1,11.9,0.6,0.4952,0,-94.3,92.3,-11.9,-0.8,0.4983,0,-311.0,322.9,-172.5
2026-05-19T01:44,0.2519,0.1,0.4898,0,-58.8,55.8,-35.8,0.7,0.4857,0,-95.6,93.7,-7.9,-1.1,0.4934,0,-316.2,327.8,-180.3
2026-05-19T01:59,0.2514,0.7,0.5181,0,-57.2,55.4,-19.9,0.7,0.5023,0,-94.2,92.3,27.8,-0.0,0.5013,0,-310.7,324.2,-140.2
2026-05-19T02:14,0.2513,0.6,0.5080,0,-57.0,55.0,4.0,0.4,0.5007,0,-94.0,91.7,11.9,0.6,0.4998,0,-309.1,323.9,-132.2
2026-05-19T02:29,0.2517,0.7,0.4759,1,-57.7,56.0,0.0,0.5,0.4831,0,-95.6,93.4,-11.9,0.1,0.4957,0,-315.5,329.4,-160.2
2026-05-19T02:44,0.251,0.6,0.5083,0,-57.1,55.1,51.7,0.2,0.5017,0,-94.9,92.0,35.8,0.0,0.5003,0,-312.4,326.1,-156.6
2026-05-19T02:59,0.2509,0.5,0.5065,0,-56.6,54.5,23.9,0.2,0.5007,0,-94.2,91.3,31.8,0.4,0.5014,0,-309.9,324.2,-140.5
2026-05-19T03:14,0.2514,0.0,0.4859,0,-56.6,53.6,31.8,0.1,0.4791,1,-93.7,90.6,31.8,-0.4,0.4983,0,-309.0,321.7,-160.4
2026-05-19T03:29,0.2517,0.6,0.4749,1,-55.2,53.4,-23.9,0.5,0.4749,1,-92.1,89.9,23.8,0.1,0.4962,0,-305.0,318.5,-123.9
2026-05-19T03:44,0.2523,0.7,0.4462,1,-53.8,52.3,-23.8,0.8,0.4622,1,-89.8,88.3,-4.0,-0.3,0.4931,0,-299.2,311.6,-155.8
2026-05-19T03:59,0.2515,0.0,0.4728,1,-54.2,51.3,23.8,0.2,0.4755,1,-90.0,87.4,15.9,-0.3,0.4959,0,-298.4,310.8,-132.1
2026-05-19T04:14,0.2522,0.5,0.4398,1,-53.8,51.9,-23.8,0.4,0.4586,1,-90.2,87.9,0.0,-0.5,0.4911,0,-300.0,312.1,-151.8
2026-05-19T04:29,0.2511,0.4,0.5090,0,-54.1,52.0,11.9,0.0,0.5033,0,-91.1,88.1,35.8,-0.3,0.5008,0,-302.0,314.5,-112.1
2026-05-19T04:44,0.2517,0.5,0.4751,1,-53.9,51.9,7.9,0.4,0.4806,1,-90.7,88.3,35.7,-0.6,0.4983,0,-302.2,314.2,-140.0
2026-05-19T04:59,0.2521,0.7,0.4572,1,-53.1,51.7,-15.9,0.9,0.4688,1,-89.5,88.2,19.8,-0.4,0.4934,0,-300.1,312.5,-139.8
2026-05-19T05:14,0.2516,0.4,0.4966,0,-52.4,50.4,23.8,0.3,0.4964,0,-88.5,86.2,-8.0,-0.3,0.4988,0,-295.3,307.6,-55.8
2026-05-19T05:29,0.2514,0.6,0.4815,0,-53.3,51.5,35.7,0.4,0.4816,1,-90.3,88.1,-8.0,-0.3,0.4963,0,-301.7,314.2,-59.8
2026-05-19T05:44,0.2519,0.4,0.4614,1,-53.9,51.9,11.9,0.4,0.4664,1,-91.3,89.1,0.0,-0.9,0.4937,0,-306.0,317.6,-75.7
2026-05-19T05:59,0.2517,0.1,0.4909,0,-54.3,51.4,7.9,0.2,0.4770,1,-91.7,89.0,-7.9,-1.1,0.4922,0,-307.0,318.2,-63.8
2026-05-19T06:14,0.2522,0.0,0.4405,1,-54.4,51.5,0.0,-0.4,0.4590,1,-92.7,88.7,-19.8,-1.3,0.4907,0,-308.7,319.5,-83.6
2026-05-19T06:29,0.2523,0.5,0.4284,1,-51.6,49.7,-11.9,-0.3,0.4571,1,-88.7,85.1,-91.6,-1.2,0.4814,1,-296.0,306.4,-95.6
2026-05-19T06:44,0.2522,0.0,0.4497,1,-50.1,47.5,15.8,-0.4,0.4659,1,-85.8,82.1,-75.6,-1.3,0.4852,0,-286.3,296.1,-75.6
2026-05-19T06:59,0.2519,-0.1,0.4510,1,-49.2,46.4,27.8,-0.1,0.4682,1,-83.9,80.8,-55.7,-1.9,0.4802,1,-282.0,290.4,-67.7
