issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2025-10-17T20:14,0.6265,0.4,0.5055,0,-111.9,106.6,117.4,1.2,0.5268,1,-195.2,171.3,0.0,-4.0,0.5023,0,-707.3,618.5,150.5
2025-10-17T20:29,0.6296,0.5,0.5007,0,-111.1,105.9,49.1,1.2,0.5236,1,-194.3,170.4,-71.7,-4.3,0.5016,0,-704.6,615.7,129.4
2025-10-17T20:44,0.6286,0.5,0.5022,0,-107.7,102.8,66.6,1.2,0.5280,1,-188.8,165.6,-57.4,-4.1,0.5048,0,-685.4,598.9,129.6
2025-10-17T20:59,0.6292,0.5,0.5021,0,-104.9,100.1,55.5,1.1,0.5243,1,-184.3,161.7,-75.0,-4.0,0.4932,0,-669.8,585.2,82.3
2025-10-17T21:14,0.6339,0.5,0.4965,0,-107.3,102.4,-58.5,0.6,0.5140,0,-185.6,161.8,-149.4,-4.2,0.4810,1,-673.5,588.2,-17.4
2025-10-17T21:29,0.6327,0.6,0.5030,0,-104.4,99.8,-41.2,1.1,0.5116,0,-180.7,158.4,-76.2,-4.0,0.4736,1,-658.0,574.8,34.7
2025-10-17T21:44,0.6328,0.6,0.5016,0,-102.2,97.7,-85.7,1.0,0.5148,0,-177.2,155.3,-63.4,-4.0,0.4871,0,-645.9,564.2,22.1
2025-10-17T21:59,0.6327,0.2,0.4960,0,-101.0,95.8,-57.1,0.7,0.5118,0,-175.1,153.0,-77.7,-3.9,0.4889,0,-637.7,557.2,34.7
2025-10-17T22:14,0.6302,-0.1,0.5037,0,-96.4,90.8,-58.9,0.7,0.5233,1,-166.9,145.9,3.2,-3.6,0.4932,0,-608.6,531.9,63.3
2025-10-17T22:29,0.6301,-0.1,0.5046,0,-95.6,90.0,-79.7,0.7,0.5200,1,-165.8,144.9,55.4,-3.6,0.4901,0,-605.2,528.9,90.1
2025-10-17T22:44,0.6274,-0.0,0.5112,1,-94.9,89.7,-38.3,0.9,0.5264,1,-165.1,144.6,88.9,-3.1,0.4958,0,-603.4,528.2,109.4
2025-10-17T22:59,0.6291,0.3,0.5041,0,-94.0,89.4,-73.4,0.6,0.5197,1,-164.6,143.6,94.9,-3.4,0.4905,0,-601.3,525.7,72.9
2025-10-17T23:14,0.6265,0.1,0.5152,1,-93.6,88.6,-32.0,1.0,0.5331,1,-163.5,143.3,98.5,-3.1,0.5014,0,-598.9,524.3,111.1
2025-10-17T23:29,0.6251,1.0,0.5253,1,-91.4,88.3,44.7,1.5,0.5537,1,-161.0,142.2,125.6,-2.8,0.5022,0,-592.1,518.8,136.6
2025-10-17T23:44,0.625,0.9,0.5213,1,-90.4,87.2,60.6,1.4,0.5429,1,-159.6,140.7,81.3,-2.8,0.5008,0,-587.2,514.4,138.2
2025-10-17T23:59,0.6245,0.8,0.5235,1,-88.8,85.5,52.7,1.3,0.5479,1,-157.0,138.4,78.2,-2.8,0.5000,0,-578.0,506.4,155.7
2025-10-18T00:14,0.6245,0.6,0.5243,1,-88.1,83.1,94.0,1.1,0.5431,1,-156.0,134.1,106.7,-3.7,0.4829,1,-601.6,515.6,122.5
2025-10-18T00:29,0.6279,0.4,0.5162,1,-89.6,84.2,90.4,0.8,0.5154,0,-159.0,136.1,68.2,-3.9,0.4761,1,-612.7,525.0,61.9
2025-10-18T00:44,0.6288,-0.0,0.5082,0,-90.6,84.3,66.6,0.0,0.5122,0,-161.1,136.4,52.3,-4.1,0.4732,1,-618.3,529.5,12.7
2025-10-18T00:59,0.6278,0.5,0.5176,1,-89.5,84.3,115.6,0.4,0.5252,1,-160.0,136.2,69.8,-4.0,0.4785,1,-616.2,527.8,44.5
2025-10-18T01:14,0.6304,0.4,0.5042,0,-91.7,86.2,36.4,0.3,0.5118,0,-161.0,136.8,-23.8,-4.1,0.4684,1,-620.2,531.1,-35.0
2025-10-18T01:29,0.6336,0.3,0.5003,0,-92.7,86.9,-9.5,1.1,0.5115,0,-158.8,136.4,-72.9,-4.2,0.4668,1,-615.6,527.0,-49.0
2025-10-18T01:44,0.633,0.1,0.5009,0,-91.4,85.3,-45.9,0.4,0.5104,0,-157.1,133.8,-112.8,-4.1,0.4692,1,-607.3,519.9,-50.7
2025-10-18T01:59,0.6351,-0.0,0.4919,0,-93.7,87.2,-90.2,-0.0,0.5008,0,-158.4,134.1,-153.9,-4.2,0.4627,1,-611.4,523.2,-63.2
2025-10-18T02:14,0.6327,-0.3,0.5032,0,-96.2,89.0,-23.7,-0.6,0.5162,0,-163.1,137.1,-87.3,-4.3,0.4711,1,-627.8,537.5,-44.4
2025-10-18T02:29,0.633,-0.4,0.5019,0,-95.0,87.6,-12.6,-0.8,0.5149,0,-161.4,135.3,-111.2,-4.3,0.4722,1,-621.1,531.5,-41.2
2025-10-18T02:44,0.6301,-0.3,0.5109,0,-95.7,88.5,31.7,-0.5,0.5253,1,-162.8,137.0,-35.0,-4.3,0.4791,1,-628.2,537.8,-14.3
2025-10-18T02:59,0.6294,-0.3,0.5139,1,-95.0,88.0,44.4,0.4,0.5262,1,-161.2,137.3,-3.2,-4.3,0.4775,1,-626.1,536.0,1.6
2025-10-18T03:14,0.6312,-0.3,0.5019,0,-91.2,84.3,-36.5,0.3,0.5030,0,-155.0,131.8,-3.2,-3.9,0.4738,1,-602.0,515.7,-34.9
2025-10-18T03:29,0.6322,-0.3,0.5003,0,-90.3,83.5,-50.7,0.4,0.4968,0,-153.8,130.9,-58.7,-4.1,0.4729,1,-598.4,512.2,4.7
2025-10-18T03:44,0.6321,-0.3,0.4973,0,-89.4,82.7,-98.6,0.4,0.4935,0,-152.6,129.9,-77.8,-4.1,0.4769,1,-594.3,508.7,39.5
2025-10-18T03:59,0.6322,-0.0,0.4959,0,-87.8,81.7,-108.1,0.6,0.4961,0,-150.3,128.3,-42.8,-4.0,0.4791,1,-586.8,502.3,45.8
2025-10-18T04:14,0.6289,-0.2,0.5125,1,-88.5,82.0,-27.1,0.6,0.5060,0,-151.5,129.4,113.8,-4.0,0.4790,1,-592.1,506.9,66.6
2025-10-18T04:29,0.629,-0.2,0.5133,1,-88.2,81.6,-47.8,0.6,0.5115,0,-151.2,129.2,60.2,-4.0,0.4773,1,-591.7,506.5,63.4
2025-10-18T04:44,0.6259,0.1,0.5235,1,-89.9,83.8,31.9,0.8,0.5271,1,-151.7,130.0,145.9,-3.8,0.4860,0,-594.8,509.6,114.4
2025-10-18T04:59,0.6254,0.1,0.5229,1,-91.2,85.2,60.6,1.0,0.5223,1,-151.1,129.8,103.4,-3.3,0.4873,0,-593.4,509.3,123.9
2025-10-18T05:14,0.6272,-0.2,0.5095,0,-90.1,83.4,60.4,0.7,0.5068,0,-149.1,127.6,111.0,-3.8,0.4801,1,-585.5,501.6,96.8
2025-10-18T05:29,0.626,0.2,0.5193,1,-88.9,83.1,39.9,1.0,0.5190,1,-147.9,127.1,109.6,-3.7,0.4865,0,-582.5,499.2,119.1
2025-10-18T05:44,0.6279,-0.2,0.5024,0,-89.8,83.1,-11.2,0.3,0.4917,0,-149.6,127.3,65.1,-3.8,0.4735,1,-587.2,503.1,76.2
2025-10-18T05:59,0.6292,-0.2,0.5011,0,-90.8,84.1,4.8,0.3,0.4910,0,-151.7,129.0,30.2,-3.9,0.4710,1,-595.7,510.3,42.8
2025-10-18T06:14,0.631,-0.0,0.4945,0,-91.6,85.2,80.5,0.2,0.4965,0,-153.7,130.6,1.6,-3.9,0.4692,1,-604.1,517.4,-12.7
2025-10-18T06:29,0.6285,-0.2,0.4995,0,-91.7,84.9,68.2,0.1,0.4953,0,-154.0,130.7,106.0,-3.8,0.4784,1,-605.2,518.7,17.5
2025-10-18T06:44,0.6272,-0.3,0.4961,0,-89.3,82.5,125.2,-0.4,0.4896,0,-150.6,126.9,139.3,-3.3,0.4806,1,-590.0,506.4,17.5
2025-10-18T06:59,0.6295,-0.4,0.4879,1,-88.5,81.7,38.1,-0.6,0.4765,1,-149.7,125.6,101.2,-3.8,0.4666,1,-586.6,502.4,-7.9
2025-10-18T07:14,0.6361,-1.0,0.4664,1,-106.4,97.0,-29.9,-1.7,0.4598,1,-180.2,149.5,-18.9,-3.9,0.4652,1,-702.7,603.2,-101.1
2025-10-18T07:29,0.6328,-0.9,0.4781,1,-108.6,99.4,1.6,-1.6,0.4745,1,-184.5,153.3,41.0,-4.1,0.4708,1,-720.7,618.5,-65.0
2025-10-18T07:44,0.6351,-1.1,0.4654,1,-112.6,102.6,-48.9,-1.7,0.4553,1,-189.5,157.3,36.1,-4.3,0.4635,1,-733.3,629.1,-101.3
2025-10-18T07:59,0.6319,-1.0,0.4801,1,-115.8,105.8,-12.7,-1.6,0.4778,1,-195.4,162.4,47.4,-3.8,0.4713,1,-756.8,650.3,-25.4
2025-10-18T08:14,0.6342,-0.9,0.4693,1,-101.0,92.3,-49.0,-1.3,0.4689,1,-170.6,142.1,42.5,-3.9,0.4608,1,-662.7,568.5,-58.5
2025-10-18T08:29,0.6329,-1.0,0.4696,1,-97.0,88.3,36.3,-1.3,0.4623,1,-164.0,136.5,34.7,-3.8,0.4623,1,-637.3,546.6,-33.2
2025-10-18T08:44,0.632,-0.8,0.4790,1,-93.5,85.5,63.1,-1.2,0.4676,1,-158.7,132.2,80.4,-3.6,0.4679,1,-617.5,529.8,-76.2
2025-10-18T08:59,0.6311,-0.7,0.4833,1,-88.0,80.5,75.8,-1.1,0.4604,1,-149.7,124.7,111.9,-3.4,0.4668,1,-583.0,500.2,-73.2
2025-10-18T09:14,0.6311,-0.8,0.4868,1,-87.1,79.5,60.0,-1.0,0.4719,1,-148.1,123.5,127.5,-3.2,0.4655,1,-577.7,495.9,-90.7
2025-10-18T09:29,0.6352,-1.0,0.4630,1,-89.5,81.4,3.1,-1.3,0.4436,1,-152.5,126.8,39.3,-2.4,0.4514,1,-593.6,511.2,-193.9
2025-10-18T09:44,0.636,-1.0,0.4562,1,-88.8,80.7,22.0,-1.3,0.4452,1,-153.1,127.3,18.9,-2.4,0.4506,1,-590.7,508.7,-75.8
2025-10-18T09:59,0.6359,-1.1,0.4567,1,-89.1,80.9,-15.7,-1.3,0.4475,1,-153.8,127.9,1.6,-2.4,0.4538,1,-594.1,511.6,-7.9
2025-10-18T10:14,0.6349,-0.8,0.4799,1,-88.1,80.5,31.5,-1.3,0.4592,1,-152.8,127.1,-17.3,-2.3,0.4566,1,-590.6,508.8,7.9
2025-10-18T10:29,0.6354,-0.7,0.4764,1,-84.8,77.5,-4.7,-1.3,0.4480,1,-147.5,122.6,-39.4,-2.2,0.4874,0,-570.6,491.6,136.0
2025-10-18T10:44,0.6374,-0.4,0.4683,1,-83.9,77.3,-4.7,-0.6,0.4438,1,-146.1,122.7,-107.3,-2.2,0.4890,0,-568.5,489.7,106.1
2025-10-18T10:59,0.6349,-0.5,0.4839,1,-84.0,77.3,51.8,-1.0,0.4639,1,-146.9,122.6,-61.6,-2.2,0.4736,1,-570.4,491.5,151.6
2025-10-18T11:14,0.6369,-0.9,0.4781,1,-83.3,75.9,36.0,-1.4,0.4681,1,-145.7,120.8,-135.9,-2.2,0.4697,1,-564.6,486.4,171.2
2025-10-18T11:29,0.6351,-0.9,0.4881,1,-82.7,75.3,40.9,-1.5,0.4860,0,-145.0,120.0,-69.5,-2.1,0.4824,1,-562.0,484.2,148.5
2025-10-18T11:44,0.6371,-0.8,0.4784,1,-81.6,74.4,1.6,-1.3,0.4777,1,-143.2,118.9,-74.0,-2.2,0.4671,1,-556.6,479.5,89.1
2025-10-18T11:59,0.6382,-0.6,0.4675,1,-80.0,73.3,-34.5,-1.3,0.4620,1,-141.1,117.1,-88.1,0.0,0.4685,1,-546.7,474.9,70.3
2025-10-18T12:14,0.6392,-0.6,0.4646,1,-79.5,72.8,-84.8,-1.4,0.4679,1,-141.9,117.6,-110.1,0.0,0.4724,1,-544.4,473.0,9.4
2025-10-18T12:29,0.6377,-0.6,0.4807,1,-80.3,73.6,-75.6,-1.3,0.4772,1,-143.6,119.2,-99.3,0.1,0.4771,1,-551.9,479.5,39.1
2025-10-18T12:44,0.6372,-0.5,0.4838,1,-80.0,73.5,-104.1,-1.2,0.4773,1,-143.5,119.3,-89.9,-2.1,0.4752,1,-554.5,477.8,36.0
2025-10-18T12:59,0.636,-0.2,0.4905,0,-79.2,73.3,-78.9,-0.9,0.4871,0,-142.5,119.0,-61.5,-2.1,0.4814,1,-552.3,476.0,86.1
2025-10-18T13:14,0.6338,-0.3,0.4930,0,-79.9,73.8,-87.2,-0.6,0.4938,0,-140.8,118.2,-64.9,-1.5,0.4912,0,-547.0,472.4,122.3
2025-10-18T13:29,0.6329,-0.3,0.4943,0,-79.1,73.1,-34.8,-0.5,0.4984,0,-139.6,117.2,-69.8,-2.0,0.4934,0,-543.6,468.5,187.8
2025-10-18T13:44,0.6306,-0.3,0.4965,0,-80.6,74.4,28.5,-0.5,0.5016,0,-139.6,117.2,-55.7,-1.4,0.4989,0,-543.4,469.5,287.6
2025-10-18T13:59,0.631,-0.3,0.4940,0,-78.9,73.0,25.3,-0.4,0.4932,0,-137.0,115.2,-19.0,-1.3,0.4910,0,-534.2,461.7,358.0
2025-10-18T14:14,0.6283,-0.1,0.4945,0,-80.1,74.3,61.9,-0.5,0.4926,0,-136.9,115.1,30.2,-2.5,0.4956,0,-535.4,460.4,373.3
2025-10-18T14:29,0.6307,-0.2,0.4919,0,-78.9,73.1,11.1,-0.5,0.4902,0,-135.0,113.4,52.2,-1.3,0.4867,0,-527.0,455.5,407.0
2025-10-18T14:44,0.6324,-0.3,0.4922,0,-78.9,72.9,-14.2,-0.8,0.4881,0,-135.4,113.3,9.5,-1.3,0.4852,0,-528.2,456.4,364.9
2025-10-18T14:59,0.6326,-0.3,0.4945,0,-77.2,71.4,-7.9,-0.7,0.4882,0,-132.7,111.1,64.6,-1.4,0.4844,0,-518.6,447.9,390.6
2025-10-18T15:14,0.6322,-0.5,0.4918,0,-75.9,69.7,-39.6,-0.8,0.4855,0,-130.4,109.0,44.2,-1.3,0.4830,0,-509.6,440.3,361.9
2025-10-18T15:29,0.6314,-0.2,0.4936,0,-74.0,68.5,-46.0,-0.6,0.4933,0,-127.7,107.0,67.9,-1.2,0.4899,0,-500.1,432.3,409.6
2025-10-18T15:44,0.6315,-0.2,0.4926,0,-74.6,69.1,-69.9,-0.7,0.4956,0,-129.2,108.1,72.6,-1.2,0.4877,0,-506.1,437.5,418.7
2025-10-18T15:59,0.6321,-0.2,0.4984,0,-73.6,68.2,-36.5,-0.4,0.5040,0,-127.3,107.2,48.9,-1.7,0.4896,0,-501.2,432.2,436.5
2025-10-18T16:14,0.6297,-0.1,0.4992,0,-72.8,67.6,7.9,-0.1,0.5096,0,-126.0,106.5,77.5,-1.6,0.5010,0,-497.4,429.0,447.2
2025-10-18T16:29,0.6285,-0.2,0.4996,0,-72.3,66.9,87.1,-0.1,0.5039,0,-125.3,105.9,126.5,-1.7,0.5020,0,-495.0,426.9,432.8
2025-10-18T16:44,0.6271,-0.2,0.5002,0,-70.4,65.1,93.6,-0.2,0.5059,0,-122.3,103.3,136.2,-1.7,0.5020,0,-483.4,416.9,541.6
2025-10-18T16:59,0.6298,-0.2,0.4988,0,-71.0,65.6,109.0,-0.3,0.4985,0,-123.7,104.1,109.0,-1.8,0.4897,0,-488.9,421.4,447.1
2025-10-18T17:14,0.6302,-0.2,0.4999,0,-69.7,64.5,75.9,-0.3,0.4994,0,-121.6,102.5,91.6,-1.7,0.4927,0,-481.3,415.0,514.9
2025-10-18T17:29,0.634,-0.3,0.4886,0,-73.1,67.4,26.8,-0.7,0.4891,0,-125.6,105.0,59.8,0.5,0.4830,0,-493.6,429.8,398.9
2025-10-18T17:44,0.633,-0.4,0.4889,0,-73.7,67.8,48.9,-0.6,0.4904,0,-124.1,103.9,59.9,-1.5,0.4893,0,-490.6,423.4,399.5
2025-10-18T17:59,0.6367,-0.7,0.4680,1,-75.6,69.1,-23.6,-1.2,0.4743,1,-125.3,103.9,-36.2,-0.1,0.4805,1,-492.1,427.3,321.5
2025-10-18T18:14,0.635,-0.6,0.4820,1,-77.1,70.6,-6.3,-1.1,0.4873,0,-125.4,104.2,-34.7,-0.2,0.4930,0,-493.6,428.5,364.9
2025-10-18T18:29,0.6357,-0.6,0.4785,1,-73.8,67.6,12.6,-1.1,0.4933,0,-120.4,99.9,-12.6,-0.3,0.4892,0,-474.4,411.5,373.6
2025-10-18T18:44,0.6361,-0.6,0.4783,1,-73.1,67.0,-6.3,-1.1,0.4931,0,-119.5,99.1,-29.9,-0.3,0.4857,0,-471.1,408.7,388.5
2025-10-18T18:59,0.6352,-0.5,0.4820,1,-71.3,65.5,23.6,-1.0,0.4995,0,-116.8,97.1,-4.7,-0.4,0.4908,0,-461.5,400.3,401.2
2025-10-18T19:14,0.6346,-0.4,0.4823,1,-69.8,64.2,22.0,-0.7,0.5007,0,-114.4,95.6,-6.3,-0.3,0.4988,0,-453.2,393.1,372.7
2025-10-18T19:29,0.6365,-0.8,0.4755,1,-69.9,63.5,20.4,-1.2,0.4930,0,-115.7,95.8,-11.0,-0.2,0.4850,0,-452.5,392.8,342.8
2025-10-18T19:44,0.6357,-0.6,0.4802,1,-68.5,62.6,17.3,-0.9,0.5004,0,-114.9,95.5,-22.0,0.1,0.4915,0,-445.7,387.4,344.8
2025-10-18T19:59,0.6367,-0.6,0.4800,1,-68.0,62.1,-36.2,-1.0,0.5000,0,-115.5,95.9,-47.2,0.2,0.4872,0,-443.7,385.8,348.8
2025-10-18T20:14,0.636,-0.4,0.4850,1,-67.5,62.1,-50.4,-0.9,0.5061,0,-115.1,95.9,-39.4,-0.0,0.4940,0,-443.5,385.2,349.2
2025-10-18T20:29,0.6378,-0.4,0.4836,1,-66.7,61.3,-45.6,-0.8,0.4977,0,-113.9,95.0,-64.5,-0.3,0.4928,0,-439.8,381.5,327.0
2025-10-18T20:44,0.6368,-0.4,0.4841,1,-65.7,60.5,-40.9,-0.7,0.5009,0,-112.4,93.8,-48.8,-0.2,0.4977,0,-434.6,377.1,354.8
2025-10-18T20:59,0.6344,-0.4,0.5001,0,-65.8,60.6,7.9,-0.5,0.5143,0,-112.6,94.5,-1.6,-0.3,0.5058,0,-436.8,379.0,418.3
2025-10-18T21:14,0.6328,-0.3,0.5059,0,-66.5,61.3,22.1,-0.4,0.5150,0,-113.9,95.7,-9.5,-2.0,0.5033,0,-444.4,382.3,413.3
2025-10-18T21:29,0.6349,-0.3,0.5006,0,-66.8,61.6,14.2,-0.4,0.5122,0,-114.7,96.3,-48.9,-0.2,0.4984,0,-446.1,387.2,334.6
2025-10-18T21:44,0.6342,-0.2,0.5029,0,-66.2,61.2,1.6,-0.4,0.5159,0,-114.0,95.8,-72.8,-0.2,0.5043,0,-443.8,385.3,350.2
2025-10-18T21:59,0.6349,-0.3,0.4980,0,-65.1,60.1,-18.9,-0.4,0.5070,0,-112.3,94.4,-68.0,-0.2,0.4983,0,-437.6,379.9,346.7
2025-10-18T22:14,0.6342,-0.3,0.4999,0,-62.8,57.9,-11.0,-0.5,0.5099,0,-108.5,91.1,-95.1,-0.3,0.4994,0,-423.3,367.2,382.1
2025-10-18T22:29,0.6358,-0.2,0.4964,0,-61.6,57.0,-33.1,-0.2,0.5072,0,-106.6,90.0,-83.7,-0.2,0.4932,0,-417.1,362.0,372.0
2025-10-18T22:44,0.6343,0.2,0.5027,0,-60.3,56.6,-9.5,0.0,0.5186,1,-105.0,89.0,-71.2,-0.2,0.5079,0,-412.2,357.7,395.7
2025-10-18T22:59,0.6337,0.0,0.5037,0,-60.6,56.4,9.5,0.0,0.5195,1,-105.4,89.3,-41.1,-0.1,0.5062,0,-413.9,359.4,385.4
2025-10-18T23:14,0.6335,-0.1,0.5040,0,-60.1,55.7,-20.5,-0.3,0.5177,1,-104.8,88.3,-57.0,-0.2,0.5052,0,-410.9,356.6,339.9
2025-10-18T23:29,0.6337,-0.2,0.4994,0,-59.8,55.3,-30.0,-0.6,0.5156,0,-104.7,87.6,-52.2,0.3,0.5057,0,-409.1,356.1,330.6
2025-10-18T23:44,0.6337,-0.2,0.4998,0,-59.1,54.6,-64.9,-0.4,0.5157,0,-103.4,86.9,-71.3,0.3,0.5067,0,-405.2,352.7,284.7
2025-10-18T23:59,0.6343,-0.1,0.4955,0,-57.8,53.6,-58.5,-0.3,0.5006,0,-101.5,85.4,-76.0,0.4,0.5071,0,-398.3,346.8,287.5
2025-10-19T00:14,0.6322,-0.1,0.5007,0,-58.4,53.5,-63.5,-0.3,0.5093,0,-105.2,83.1,-50.7,-1.0,0.5053,0,-401.7,275.9,254.6
2025-10-19T00:29,0.6318,-0.2,0.5004,0,-57.7,52.7,-20.6,-0.4,0.5029,0,-104.2,82.1,11.1,-1.1,0.5068,0,-397.6,272.9,169.5
2025-10-19T00:44,0.6296,-0.2,0.5001,0,-60.6,55.2,3.2,-0.4,0.5031,0,-107.2,84.5,79.1,-1.2,0.5065,0,-409.8,281.2,240.1
2025-10-19T00:59,0.6306,-0.3,0.5006,0,-62.4,56.8,7.9,-0.5,0.4997,0,-108.5,85.4,71.1,-1.2,0.5045,0,-415.1,284.7,247.5
2025-10-19T01:14,0.6282,-0.2,0.5013,0,-63.2,57.7,27.0,-0.3,0.5051,0,-107.9,85.3,77.7,0.4,0.5093,0,-412.2,285.6,307.2
2025-10-19T01:29,0.6305,-0.2,0.4948,0,-63.7,58.1,-1.6,-0.3,0.4935,0,-108.9,86.1,39.6,-1.2,0.4998,0,-418.1,286.8,258.3
2025-10-19T01:44,0.6298,-0.2,0.4949,0,-63.0,57.5,-9.5,-0.3,0.4955,0,-108.0,85.3,52.3,-1.2,0.4998,0,-415.1,284.8,255.5
2025-10-19T01:59,0.6311,-0.2,0.4968,0,-62.5,57.0,-25.4,-0.3,0.4970,0,-107.3,84.8,33.2,-1.3,0.4977,0,-412.6,283.0,228.7
2025-10-19T02:14,0.6299,-0.1,0.4938,0,-60.8,55.7,-14.3,-0.3,0.4899,0,-104.8,82.8,53.8,-1.2,0.5038,0,-403.4,276.7,202.7
2025-10-19T02:29,0.6304,-0.2,0.4932,0,-60.7,55.4,33.3,-0.3,0.4921,0,-104.6,82.6,49.1,-1.2,0.5039,0,-403.3,276.6,253.7
2025-10-19T02:44,0.6292,-0.2,0.4923,0,-59.9,54.6,85.5,-0.3,0.4964,0,-103.4,81.7,55.5,-0.8,0.5081,0,-398.4,274.0,308.3
2025-10-19T02:59,0.6295,-0.2,0.4960,0,-58.8,53.8,88.6,-0.4,0.5038,0,-102.0,80.4,38.1,-1.2,0.5029,0,-393.4,269.9,302.0
2025-10-19T03:14,0.629,-0.2,0.4980,0,-58.1,53.1,65.0,-0.3,0.5041,0,-100.8,79.6,19.1,-0.5,0.5037,0,-389.0,268.0,296.1
2025-10-19T03:29,0.6325,-0.2,0.4869,1,-60.2,54.9,7.9,-0.6,0.4870,0,-104.8,82.3,-46.0,-1.3,0.4973,0,-404.5,277.3,266.8
2025-10-19T03:44,0.6346,-0.1,0.4813,1,-61.7,56.4,-23.7,-0.6,0.4841,1,-105.7,82.9,-99.8,-0.5,0.4919,0,-407.4,280.6,287.4
2025-10-19T03:59,0.6351,-0.1,0.4754,1,-66.0,60.3,-30.0,-0.7,0.4838,1,-111.1,87.1,-96.5,-0.6,0.4925,0,-428.5,295.1,425.4
2025-10-19T04:14,0.6331,-0.3,0.4820,1,-68.0,61.9,3.2,-0.7,0.4920,0,-112.1,87.9,-53.8,-1.5,0.4991,0,-433.9,297.3,482.6
2025-10-19T04:29,0.633,-0.2,0.4886,0,-65.4,59.6,7.9,-0.6,0.4978,0,-108.1,84.9,-68.2,-1.3,0.4979,0,-418.9,287.2,438.9
2025-10-19T04:44,0.6331,-0.4,0.4916,0,-64.3,58.4,-6.3,-0.5,0.5037,0,-106.2,83.5,-69.7,-1.3,0.5042,0,-412.2,282.7,463.0
2025-10-19T04:59,0.6332,-0.2,0.4881,0,-60.9,55.5,-20.6,-0.5,0.5045,0,-101.1,79.4,-45.9,-1.3,0.5031,0,-392.6,269.2,491.5
2025-10-19T05:14,0.6333,-0.1,0.4845,1,-60.8,55.6,-49.1,-0.6,0.4984,0,-101.3,79.4,-44.3,-0.3,0.5004,0,-392.6,270.7,479.4
2025-10-19T05:29,0.6335,-0.2,0.4856,1,-62.8,57.4,-61.8,-0.7,0.4987,0,-104.8,82.2,-42.7,-0.4,0.5024,0,-406.7,280.3,479.3
2025-10-19T05:44,0.6327,-0.3,0.4846,1,-63.4,57.7,-69.8,-0.6,0.5007,0,-105.8,83.1,-87.3,-1.5,0.5098,0,-412.3,282.4,509.9
2025-10-19T05:59,0.6319,-0.3,0.4896,0,-63.7,57.9,-46.0,-0.6,0.4972,0,-106.5,83.6,-85.8,-1.5,0.5082,0,-415.2,284.4,554.1
2025-10-19T06:14,0.6302,-0.3,0.4991,0,-63.4,57.7,-7.9,-0.4,0.5050,0,-106.1,83.6,-76.5,-1.4,0.5120,0,-414.8,284.2,625.8
2025-10-19T06:29,0.6296,-0.3,0.5008,0,-61.3,55.8,-14.3,-0.6,0.5051,0,-102.9,80.9,-105.4,-0.0,0.5150,0,-401.0,277.0,639.8
2025-10-19T06:44,0.6283,-0.3,0.5061,0,-63.7,58.0,6.4,-0.5,0.5099,0,-104.9,82.5,46.1,1.5,0.5167,0,-407.7,284.2,727.3
2025-10-19T06:59,0.629,-0.2,0.5046,0,-62.7,57.1,20.6,-0.4,0.5061,0,-103.4,81.5,101.2,1.0,0.5116,0,-403.2,280.3,682.1
2025-10-19T07:14,0.6297,-0.3,0.4999,0,-60.7,55.2,12.7,-0.4,0.4987,0,-100.3,79.1,90.1,0.1,0.5098,0,-392.3,271.2,651.6
2025-10-19T07:29,0.6287,-0.3,0.5074,0,-60.8,55.3,33.3,-0.4,0.5036,0,-100.6,79.3,242.0,1.2,0.5153,0,-392.8,273.5,682.4
2025-10-19T07:44,0.6287,-0.3,0.4999,0,-59.7,54.3,-23.9,-0.4,0.4989,0,-99.0,78.0,243.6,1.2,0.5128,0,-386.8,269.2,630.3
2025-10-19T07:59,0.6303,-0.4,0.4907,0,-59.4,53.9,-60.5,-0.5,0.4881,0,-98.6,77.6,224.3,-1.2,0.5042,0,-388.0,266.2,609.3
2025-10-19T08:14,0.6305,-0.3,0.4905,0,-60.1,54.5,-81.2,-0.4,0.4877,0,-100.0,78.7,272.2,-1.2,0.5071,0,-393.8,270.1,583.7
2025-10-19T08:29,0.6308,-0.5,0.4885,0,-76.8,69.5,-124.4,-0.6,0.4794,1,-127.9,100.7,216.4,-1.6,0.5096,0,-504.1,345.7,590.9
2025-10-19T08:44,0.6272,-0.6,0.4991,0,-78.3,70.8,63.6,-0.6,0.4924,0,-130.5,102.8,245.7,1.4,0.5198,1,-512.2,356.4,667.6
2025-10-19T08:59,0.6265,-0.6,0.4981,0,-80.2,72.5,141.1,-0.6,0.4890,0,-131.3,103.5,255.3,1.8,0.5232,1,-515.6,359.3,668.3
2025-10-19T09:14,0.6254,-0.6,0.4928,0,-82.5,74.6,158.6,-0.6,0.4804,1,-132.7,104.5,227.6,1.8,0.5292,1,-521.4,363.3,693.3
2025-10-19T09:29,0.623,-0.0,0.5102,0,-73.9,67.8,333.1,-0.4,0.4932,0,-118.6,93.7,272.3,2.5,0.5352,1,-461.4,323.0,722.8
2025-10-19T09:44,0.6312,-0.5,0.4734,1,-86.2,78.2,203.9,-0.6,0.4543,1,-138.1,108.8,130.6,-1.3,0.5093,0,-541.4,371.9,601.0
