issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-02-13T12:14,0.2626,-1.1,0.5084,0,-77.2,75.2,7.6,-1.3,0.4953,0,-134.3,118.3,218.5,-1.8,0.4919,1,-418.7,262.1,769.3
2026-02-13T12:29,0.2628,-1.2,0.5014,0,-76.7,74.5,79.6,-1.3,0.4879,0,-133.4,117.6,314.6,-1.8,0.4924,1,-416.6,260.8,754.7
2026-02-13T12:44,0.2629,-1.2,0.4892,0,-74.0,71.9,53.1,-1.2,0.4821,1,-129.0,113.7,262.8,-1.8,0.4928,1,-403.2,252.5,719.0
2026-02-13T12:59,0.263,-1.1,0.4836,0,-73.0,71.1,94.6,-1.1,0.4889,0,-127.6,112.6,229.3,-1.9,0.4922,1,-399.6,250.0,690.4
2026-02-13T13:14,0.2628,-0.9,0.4902,0,-70.6,69.2,19.0,-1.0,0.4894,0,-123.9,109.5,340.4,-1.8,0.4916,1,-388.7,243.2,694.5
2026-02-13T13:29,0.2649,-1.4,0.4525,1,-75.6,73.1,-26.5,-1.3,0.4671,1,-129.8,114.2,293.9,-1.7,0.4935,1,-406.5,254.6,582.9
2026-02-13T13:44,0.2643,-1.4,0.4754,1,-76.1,73.6,26.5,-1.4,0.4847,1,-130.9,115.2,331.2,-1.8,0.4949,0,-410.3,257.0,651.8
2026-02-13T13:59,0.2655,-1.6,0.4701,1,-82.4,79.6,3.8,-1.4,0.4731,1,-139.1,122.4,285.9,-1.7,0.4952,0,-436.4,273.5,578.1
2026-02-13T14:14,0.2633,-1.1,0.5112,0,-84.9,83.1,191.8,-1.3,0.5032,0,-144.3,127.4,350.8,-2.1,0.4954,0,-454.2,284.2,710.9
2026-02-13T14:29,0.2642,-1.3,0.4961,0,-84.1,81.9,261.5,-1.4,0.4931,0,-143.0,126.0,331.3,-2.1,0.4950,0,-450.0,281.6,669.7
2026-02-13T14:44,0.265,-1.7,0.4946,0,-95.1,92.2,183.2,-1.8,0.4851,0,-161.9,142.3,297.4,-2.2,0.4945,1,-509.4,319.0,678.3
2026-02-13T14:59,0.2656,-1.9,0.4968,0,-108.0,104.7,130.9,-1.9,0.4889,0,-184.2,162.0,234.4,-2.6,0.4942,1,-580.4,363.3,764.4
2026-02-13T15:14,0.2684,-2.8,0.4770,1,-126.3,121.3,129.6,-2.3,0.4765,1,-212.7,187.0,103.8,-1.6,0.4976,0,-662.7,417.1,593.1
2026-02-13T15:29,0.2712,-2.3,0.4694,1,-140.1,136.2,58.8,-0.6,0.4757,1,-233.6,209.0,7.4,-1.6,0.4981,0,-727.0,457.8,489.3
2026-02-13T15:44,0.2699,-2.9,0.4935,0,-148.7,143.5,121.5,-2.6,0.4815,1,-247.0,217.3,95.9,-1.9,0.4958,0,-756.1,475.8,547.9
2026-02-13T15:59,0.2691,-2.7,0.4906,0,-143.0,138.2,151.2,-2.4,0.4828,1,-235.7,207.5,121.9,-1.9,0.4958,0,-715.4,450.0,619.6
2026-02-13T16:14,0.2719,-1.7,0.4840,0,-135.6,132.8,29.4,-0.2,0.4804,1,-221.1,198.5,62.3,-1.5,0.4961,0,-674.3,424.5,505.6
2026-02-13T16:29,0.2728,-1.3,0.4828,0,-127.5,125.4,11.0,-0.2,0.4812,1,-210.8,189.4,3.7,-1.2,0.4953,0,-640.3,403.5,469.0
2026-02-13T16:44,0.2732,-1.5,0.4875,0,-119.5,117.1,-7.3,-0.2,0.4874,0,-199.7,179.2,-29.3,-1.2,0.4953,0,-603.9,380.5,534.5
2026-02-13T16:59,0.2732,-1.4,0.4736,1,-120.7,118.4,-47.7,-0.1,0.4805,1,-200.2,179.8,-25.7,-1.2,0.4951,0,-603.1,380.0,583.0
2026-02-13T17:14,0.2727,-1.0,0.4861,0,-117.5,115.9,-55.2,-0.1,0.4857,0,-197.6,177.6,-36.7,-1.2,0.4948,1,-593.3,373.8,628.9
2026-02-13T17:29,0.2731,-1.0,0.4887,0,-116.1,114.6,-62.4,-0.1,0.4877,0,-197.7,177.7,-25.7,-1.2,0.4946,1,-591.3,372.5,665.7
2026-02-13T17:44,0.273,-0.9,0.4942,0,-110.1,108.7,-18.3,-0.1,0.4881,0,-189.8,170.6,-22.0,-1.1,0.4933,1,-565.4,356.2,638.5
2026-02-13T17:59,0.2719,-0.9,0.4942,0,-107.9,106.6,18.4,-0.1,0.4920,0,-188.4,169.3,58.7,-1.2,0.4940,1,-558.8,351.9,623.8
2026-02-13T18:14,0.2712,-0.9,0.5027,0,-106.6,105.3,88.1,-0.1,0.4912,0,-186.4,167.5,106.4,-1.4,0.4939,1,-556.4,350.1,684.0
2026-02-13T18:29,0.2714,-0.9,0.4926,0,-101.8,100.5,55.1,-0.1,0.4856,0,-178.4,160.3,80.7,-1.2,0.4935,1,-535.5,337.2,717.9
2026-02-13T18:44,0.2725,-1.0,0.4844,0,-104.4,102.9,-3.7,-0.1,0.4857,0,-183.1,164.6,40.3,-1.1,0.4943,1,-553.1,348.4,718.5
2026-02-13T18:59,0.2724,-1.0,0.4727,1,-102.9,101.5,3.7,-0.1,0.4815,1,-180.9,162.6,54.9,-1.1,0.4946,1,-549.7,346.2,746.1
2026-02-13T19:14,0.2736,-1.1,0.4516,1,-101.5,99.7,-69.7,-0.1,0.4721,1,-178.4,160.3,-22.0,-1.0,0.4950,1,-545.2,343.6,708.9
2026-02-13T19:29,0.2729,-0.9,0.4770,1,-100.9,99.6,-18.3,-0.0,0.4774,1,-178.1,160.1,3.7,-1.3,0.4935,1,-545.1,343.2,751.5
2026-02-13T19:44,0.2724,-0.7,0.4919,0,-99.3,98.3,0.0,0.0,0.4841,1,-175.9,158.2,-7.3,-1.3,0.4932,1,-539.1,339.3,810.6
2026-02-13T19:59,0.2725,-0.8,0.4809,1,-98.3,97.1,36.6,-0.0,0.4812,1,-174.3,156.8,11.0,-1.2,0.4927,1,-534.7,336.7,911.3
2026-02-13T20:14,0.2717,-0.7,0.5057,0,-96.6,95.6,87.9,0.0,0.4911,0,-171.7,154.5,22.1,-1.2,0.4922,1,-527.4,332.1,890.3
2026-02-13T20:29,0.2724,-0.8,0.4835,0,-96.8,95.7,44.0,-0.0,0.4811,1,-172.3,155.0,-11.0,-1.1,0.4926,1,-532.1,335.2,847.8
2026-02-13T20:44,0.2724,-0.7,0.4843,0,-93.3,92.2,44.0,0.0,0.4787,1,-166.4,149.7,-11.0,-1.1,0.4927,1,-517.1,325.7,871.3
2026-02-13T20:59,0.2735,-0.7,0.4722,1,-92.3,91.2,14.6,0.0,0.4718,1,-164.9,148.4,-25.6,-0.9,0.4929,1,-515.5,325.0,831.0
2026-02-13T21:14,0.2741,-0.9,0.4464,1,-89.0,87.6,-40.2,-0.0,0.4615,1,-159.0,143.1,-14.6,-0.9,0.4935,1,-500.0,315.3,896.2
2026-02-13T21:29,0.2736,-0.6,0.4621,1,-84.4,83.5,-22.0,0.0,0.4607,1,-151.5,136.3,-11.0,-0.9,0.4923,1,-479.4,302.0,824.0
2026-02-13T21:44,0.2736,-0.8,0.4564,1,-82.3,81.0,-51.3,0.0,0.4603,1,-147.6,132.8,21.9,-0.8,0.4925,1,-469.8,296.1,776.8
2026-02-13T21:59,0.2739,-0.4,0.4528,1,-79.7,79.2,-40.2,-0.0,0.4621,1,-144.0,129.5,18.2,-0.8,0.4929,1,-460.9,290.6,776.0
2026-02-13T22:14,0.273,-0.1,0.4843,0,-77.7,77.7,-25.7,0.1,0.4667,1,-141.0,127.1,91.2,-0.9,0.4907,1,-454.5,286.3,886.3
2026-02-13T22:29,0.273,-0.7,0.4691,1,-78.5,77.5,-33.0,0.1,0.4655,1,-141.8,127.7,123.8,-1.0,0.4922,1,-459.8,289.6,812.3
2026-02-13T22:44,0.2722,-0.6,0.4825,0,-76.4,75.6,-3.7,0.1,0.4696,1,-138.5,124.8,153.1,-1.0,0.4915,1,-452.0,284.6,885.4
2026-02-13T22:59,0.2728,-0.5,0.4563,1,-74.7,74.1,0.0,0.0,0.4708,1,-135.9,122.3,105.7,-1.0,0.4902,1,-445.9,280.8,849.9
2026-02-13T23:14,0.2723,-0.4,0.4625,1,-74.2,73.6,51.3,0.0,0.4688,1,-135.2,121.7,138.6,-1.0,0.4913,1,-446.4,281.0,861.5
2026-02-13T23:29,0.2721,-0.3,0.4749,1,-71.0,70.6,44.0,0.1,0.4730,1,-129.7,116.8,124.2,-1.0,0.4912,1,-428.8,269.9,821.6
2026-02-13T23:44,0.2721,-0.4,0.4776,1,-69.8,69.3,76.9,0.1,0.4663,1,-127.8,115.1,135.1,-1.1,0.4908,1,-422.9,266.1,808.1
2026-02-13T23:59,0.2728,-0.1,0.4591,1,-69.1,69.2,58.5,0.1,0.4536,1,-127.2,114.6,116.6,-0.9,0.4913,1,-421.2,265.3,782.4
2026-02-14T00:14,0.2737,0.0,0.4385,1,-69.2,67.2,65.6,-0.1,0.4525,1,-126.3,110.9,98.2,-0.5,0.4917,1,-416.2,246.7,752.8
2026-02-14T00:29,0.2733,0.0,0.4440,1,-69.3,67.4,112.8,-0.2,0.4558,1,-126.9,111.4,105.6,-0.7,0.4931,1,-420.6,249.0,801.3
2026-02-14T00:44,0.2742,-0.1,0.4192,1,-72.0,69.7,79.9,-0.2,0.4440,1,-129.1,113.3,105.2,-0.6,0.4920,1,-430.5,255.0,754.9
2026-02-14T00:59,0.2744,-0.1,0.4283,1,-71.9,69.6,47.3,-0.2,0.4544,1,-129.3,113.4,105.1,-0.8,0.4914,1,-433.7,256.7,781.3
2026-02-14T01:14,0.2755,-0.1,0.4198,1,-72.1,69.8,21.8,-0.2,0.4479,1,-129.8,113.9,32.6,-0.7,0.4920,1,-438.2,259.4,775.0
2026-02-14T01:29,0.2764,-0.1,0.4411,1,-80.4,77.9,-32.6,-0.1,0.4556,1,-142.1,124.9,0.0,-0.5,0.4936,1,-482.5,286.2,654.7
2026-02-14T01:44,0.2764,0.1,0.4515,1,-79.9,77.7,-21.7,-0.1,0.4622,1,-140.4,123.4,3.6,-0.4,0.4939,1,-475.0,281.8,668.2
2026-02-14T01:59,0.2757,0.1,0.4685,1,-79.2,77.1,10.9,-0.0,0.4668,1,-139.5,122.7,3.6,-0.5,0.4935,1,-474.9,281.6,730.7
2026-02-14T02:14,0.2761,0.2,0.4640,1,-78.3,76.3,10.9,0.0,0.4668,1,-139.5,122.9,-3.6,0.3,0.4945,1,-472.4,281.5,682.4
2026-02-14T02:29,0.2755,0.2,0.4675,1,-70.8,69.2,25.4,0.1,0.4724,1,-127.9,112.7,47.1,0.1,0.4933,1,-431.6,256.9,670.3
2026-02-14T02:44,0.2758,0.2,0.4524,1,-70.5,68.8,47.0,0.1,0.4687,1,-128.7,113.4,14.5,0.2,0.4920,1,-432.5,257.6,676.4
2026-02-14T02:59,0.276,0.2,0.4393,1,-69.5,67.8,47.0,0.1,0.4621,1,-128.5,113.2,-29.0,0.1,0.4908,1,-430.3,256.0,675.9
2026-02-14T03:14,0.2764,0.2,0.4326,1,-68.7,67.0,0.0,0.0,0.4539,1,-127.2,112.0,-76.3,0.3,0.4908,1,-428.0,255.0,705.4
2026-02-14T03:29,0.2762,0.1,0.4314,1,-69.9,68.1,7.2,0.0,0.4544,1,-129.7,114.2,-61.7,0.3,0.4910,1,-439.2,261.6,685.6
2026-02-14T03:44,0.2771,0.1,0.4303,1,-73.2,71.4,-21.7,0.0,0.4552,1,-136.1,119.8,-97.9,0.4,0.4922,1,-463.4,276.3,592.0
2026-02-14T03:59,0.2773,0.0,0.4281,1,-73.4,71.3,-54.2,0.0,0.4518,1,-136.5,120.2,-101.5,0.4,0.4913,1,-467.5,278.8,699.8
2026-02-14T04:14,0.2764,0.2,0.4522,1,-73.6,71.7,-14.5,0.0,0.4644,1,-137.3,120.9,-47.1,0.1,0.4912,1,-473.7,281.9,816.0
2026-02-14T04:29,0.2764,-0.2,0.4445,1,-72.6,70.1,14.5,-0.4,0.4602,1,-135.6,118.6,-39.9,0.1,0.4912,1,-468.9,279.1,705.4
2026-02-14T04:44,0.2765,-0.6,0.4459,1,-71.1,67.8,-10.9,-0.9,0.4582,1,-132.7,115.2,-18.1,-0.3,0.4907,1,-460.6,273.4,758.9
2026-02-14T04:59,0.2758,-0.5,0.4614,1,-70.1,67.1,-21.8,-0.8,0.4614,1,-131.4,114.0,-3.6,-0.4,0.4908,1,-458.7,272.2,757.4
2026-02-14T05:14,0.276,-0.5,0.4447,1,-70.2,67.1,-61.8,-0.9,0.4561,1,-131.8,114.3,65.0,-0.3,0.4915,1,-462.9,274.7,763.6
2026-02-14T05:29,0.2768,-0.1,0.4346,1,-71.3,69.0,-83.4,-0.4,0.4525,1,-134.4,117.5,25.3,0.4,0.4908,1,-475.6,283.6,744.7
2026-02-14T05:44,0.2762,-0.5,0.4456,1,-70.3,67.3,-65.4,-0.9,0.4593,1,-132.5,115.0,93.7,-0.3,0.4916,1,-471.0,279.6,786.5
2026-02-14T05:59,0.2752,-0.5,0.4671,1,-70.7,67.6,-25.5,-0.9,0.4699,1,-133.4,115.8,130.0,-0.6,0.4914,1,-477.5,283.0,806.0
2026-02-14T06:14,0.2743,-0.7,0.4797,1,-72.8,69.3,29.1,-0.8,0.4753,1,-137.2,119.3,148.4,-0.8,0.4931,1,-494.7,292.9,828.7
2026-02-14T06:29,0.2745,-0.7,0.4714,1,-72.1,68.6,29.1,-0.9,0.4664,1,-133.6,116.0,155.4,-0.8,0.4928,1,-484.1,286.6,818.1
2026-02-14T06:44,0.2744,-0.8,0.4781,1,-71.1,67.5,58.1,-0.8,0.4697,1,-131.8,114.5,144.7,-1.0,0.4928,1,-480.7,284.3,821.7
2026-02-14T06:59,0.2745,-0.9,0.4702,1,-69.8,66.0,43.6,-0.9,0.4642,1,-129.5,112.3,141.1,-1.7,0.4932,1,-475.5,280.1,787.8
2026-02-14T07:14,0.2751,-0.8,0.4434,1,-66.2,62.7,97.7,-0.8,0.4550,1,-123.2,106.9,126.4,-1.6,0.4936,1,-455.3,268.3,826.4
2026-02-14T07:29,0.2753,-0.7,0.4429,1,-64.6,61.2,79.6,-0.7,0.4547,1,-120.4,104.6,101.2,-1.5,0.4929,1,-447.8,263.8,815.8
2026-02-14T07:44,0.276,-0.5,0.4279,1,-64.7,61.9,100.9,-0.5,0.4477,1,-121.1,105.7,65.0,-0.8,0.4936,1,-453.4,268.3,830.5
2026-02-14T07:59,0.2757,-0.8,0.4520,1,-65.7,62.2,111.8,-0.8,0.4619,1,-123.0,106.7,108.2,-1.6,0.4944,1,-462.7,272.7,871.3
2026-02-14T08:14,0.2778,-0.8,0.4270,1,-72.5,68.7,21.6,-0.3,0.4428,1,-132.8,116.3,103.9,-0.8,0.4951,1,-503.9,298.3,768.8
2026-02-14T08:29,0.2775,-0.5,0.4384,1,-73.3,70.2,46.7,-0.3,0.4483,1,-132.5,116.0,189.2,-0.9,0.4954,1,-505.8,299.4,726.1
2026-02-14T08:44,0.2788,-0.9,0.4363,1,-78.3,74.4,-14.4,-0.3,0.4468,1,-138.4,121.3,124.8,-0.7,0.4962,1,-531.5,315.0,598.6
2026-02-14T08:59,0.2788,-0.9,0.4366,1,-78.9,74.9,-14.4,-0.3,0.4489,1,-138.4,121.2,153.1,-0.8,0.4967,0,-529.1,313.4,605.4
2026-02-14T09:14,0.2784,-0.6,0.4365,1,-74.1,70.7,7.2,-0.1,0.4573,1,-131.6,115.6,185.1,-0.1,0.4957,1,-501.3,298.0,650.1
2026-02-14T09:29,0.2788,-0.6,0.4256,1,-73.8,70.4,-25.1,-0.1,0.4510,1,-132.7,116.6,163.6,0.2,0.4966,0,-503.2,299.6,612.2
2026-02-14T09:44,0.2784,-0.6,0.4481,1,-69.8,66.7,-21.6,-0.1,0.4663,1,-127.1,111.7,146.2,-0.1,0.4965,0,-480.5,285.6,609.6
2026-02-14T09:59,0.2784,-0.4,0.4523,1,-68.9,66.1,10.8,-0.0,0.4664,1,-127.1,111.8,121.4,-0.1,0.4958,1,-478.7,284.5,596.1
2026-02-14T10:14,0.2786,-0.4,0.4495,1,-71.0,68.1,75.1,-0.0,0.4609,1,-132.6,116.6,110.7,0.1,0.4964,0,-497.0,295.8,504.0
2026-02-14T10:29,0.2781,-0.4,0.4580,1,-71.2,68.3,167.6,-0.0,0.4656,1,-133.3,117.2,96.6,-0.1,0.4962,1,-502.9,298.9,487.7
2026-02-14T10:44,0.2778,-0.4,0.4618,1,-70.5,67.6,160.7,-0.0,0.4711,1,-132.2,116.3,153.6,-0.2,0.4970,0,-501.8,298.2,498.5
2026-02-14T10:59,0.2787,-0.5,0.4379,1,-71.2,68.1,156.6,-0.1,0.4589,1,-135.0,118.7,92.9,0.1,0.4977,0,-510.2,303.5,493.5
2026-02-14T11:14,0.2807,-0.8,0.4150,1,-73.1,69.3,102.8,-0.2,0.4518,1,-135.6,119.0,71.0,0.1,0.4988,0,-515.1,306.6,411.8
2026-02-14T11:29,0.2828,-0.9,0.4457,1,-88.3,83.9,21.2,-0.2,0.4622,1,-162.7,142.8,-10.6,0.4,0.4985,0,-615.2,366.5,327.0
2026-02-14T11:44,0.2823,-1.0,0.4505,1,-90.2,85.7,7.1,-0.2,0.4640,1,-164.9,144.7,45.9,0.3,0.4991,0,-621.2,370.0,313.8
2026-02-14T11:59,0.2831,-0.9,0.4538,1,-92.2,87.7,-46.0,-0.3,0.4635,1,-167.3,146.7,126.4,0.4,0.4991,0,-627.4,373.8,258.0
2026-02-14T12:14,0.2836,-0.4,0.4595,1,-90.7,87.3,-67.2,-0.2,0.4635,1,-164.1,144.1,42.2,0.5,0.4987,0,-613.3,365.5,188.6
2026-02-14T12:29,0.2834,0.2,0.4619,1,-78.5,76.7,-92.2,1.6,0.4671,1,-143.2,128.9,49.3,0.5,0.4973,0,-539.2,321.5,237.1
2026-02-14T12:44,0.2825,0.7,0.4839,0,-79.9,79.0,-14.2,1.7,0.4760,1,-148.2,133.7,91.6,0.6,0.4971,0,-556.3,331.7,230.9
2026-02-14T12:59,0.2818,1.2,0.4969,0,-80.2,80.3,-17.8,1.9,0.4775,1,-151.4,136.7,158.4,0.6,0.4965,1,-566.4,337.7,63.7
2026-02-14T13:14,0.2817,0.6,0.4948,0,-82.1,80.8,35.4,1.8,0.4796,1,-154.0,139.0,151.5,0.5,0.4969,0,-579.5,345.4,141.0
2026-02-14T13:29,0.2808,0.2,0.5147,0,-83.6,81.5,60.4,-0.3,0.4820,1,-155.4,136.3,180.0,0.4,0.4958,1,-580.5,345.9,120.4
2026-02-14T13:44,0.2821,1.1,0.4863,0,-85.0,84.7,53.0,1.9,0.4730,1,-159.5,143.9,213.9,0.5,0.4972,0,-601.2,358.4,14.2
2026-02-14T13:59,0.2813,0.2,0.4936,0,-91.7,89.5,190.1,0.0,0.4797,1,-172.6,152.0,290.8,0.4,0.4980,0,-647.2,385.6,31.9
2026-02-14T14:14,0.2827,1.1,0.4725,1,-88.8,88.3,74.0,1.5,0.4621,1,-167.6,150.3,268.7,0.5,0.4959,1,-637.5,380.0,14.1
2026-02-14T14:29,0.2825,1.1,0.4764,1,-91.9,91.3,81.1,1.5,0.4658,1,-173.8,155.7,327.3,0.7,0.4960,1,-664.7,396.4,56.5
2026-02-14T14:44,0.2836,1.0,0.4728,1,-90.2,89.5,52.8,1.8,0.4671,1,-170.5,153.4,257.6,2.7,0.4965,1,-655.3,394.0,59.8
2026-02-14T14:59,0.2867,0.8,0.4538,1,-94.5,93.4,-14.0,1.5,0.4608,1,-175.4,157.2,93.7,5.1,0.4968,0,-674.7,409.4,-66.5
2026-02-14T15:14,0.2848,0.9,0.4833,0,-94.5,93.6,42.0,1.5,0.4727,1,-175.9,157.7,194.7,4.9,0.4958,1,-681.0,412.9,56.0
2026-02-14T15:29,0.2848,0.8,0.4848,0,-89.6,88.6,38.5,1.8,0.4761,1,-166.6,150.1,236.0,4.6,0.4967,1,-650.5,394.3,-14.1
2026-02-14T15:44,0.2851,0.8,0.4802,1,-85.6,84.7,108.1,1.8,0.4747,1,-159.5,143.8,266.5,4.5,0.4964,1,-626.6,379.9,-14.0
2026-02-14T15:59,0.2863,0.9,0.4718,1,-78.0,77.5,114.6,1.7,0.4755,1,-147.4,132.9,248.4,4.3,0.4961,1,-576.7,349.8,-73.6
2026-02-14T16:14,0.286,0.9,0.4857,0,-75.6,75.3,152.7,1.6,0.4760,1,-144.8,130.5,265.7,4.2,0.4961,1,-564.1,342.1,-101.9
2026-02-14T16:29,0.2859,1.1,0.4826,0,-75.4,75.3,207.7,1.1,0.4690,1,-146.9,131.4,286.2,4.2,0.4960,1,-567.9,344.5,-80.8
2026-02-14T16:44,0.2882,1.1,0.4805,1,-85.9,85.6,96.7,1.9,0.4814,1,-165.3,149.0,246.8,4.8,0.4982,0,-638.7,387.5,-182.1
2026-02-14T16:59,0.2896,1.2,0.4825,0,-96.6,96.1,-6.9,2.1,0.4847,1,-184.1,166.0,302.7,5.3,0.4978,0,-708.9,430.0,-209.4
2026-02-14T17:14,0.2904,0.8,0.4640,1,-98.2,96.9,0.0,1.0,0.4728,1,-186.0,165.6,224.7,5.3,0.4978,0,-709.1,430.1,-219.3
2026-02-14T17:29,0.2919,0.7,0.4563,1,-103.6,101.9,-10.3,1.1,0.4702,1,-194.5,173.1,156.4,5.5,0.4980,0,-738.3,447.8,-313.2
2026-02-14T17:44,0.291,0.9,0.4750,1,-107.7,106.4,61.7,1.1,0.4770,1,-201.0,179.0,210.8,5.5,0.4976,0,-760.1,460.9,-314.2
2026-02-14T17:59,0.2894,1.0,0.4874,0,-101.3,100.3,140.7,1.1,0.4766,1,-189.6,168.9,266.0,5.1,0.4969,1,-721.7,437.4,-308.8
2026-02-14T18:14,0.2904,1.0,0.4751,1,-101.3,100.3,113.0,1.1,0.4727,1,-191.8,170.9,318.6,5.2,0.4975,0,-727.2,440.8,-346.9
2026-02-14T18:29,0.2916,0.9,0.4690,1,-98.1,97.1,88.8,1.1,0.4742,1,-188.0,167.4,186.9,5.2,0.4965,1,-709.7,430.3,-409.5
2026-02-14T18:44,0.2928,1.1,0.4645,1,-90.9,90.4,88.4,1.5,0.4720,1,-176.2,157.9,98.6,4.9,0.4968,1,-664.4,402.9,-457.7
2026-02-14T18:59,0.2935,0.9,0.4733,1,-92.9,92.1,168.9,2.0,0.4783,1,-177.8,160.2,84.8,5.0,0.4973,0,-669.6,406.1,-503.1
2026-02-14T19:14,0.2937,1.1,0.4803,1,-93.8,93.2,111.7,1.9,0.4824,1,-178.4,160.6,155.4,4.9,0.4973,0,-668.9,405.7,-527.8
2026-02-14T19:29,0.2942,1.1,0.4868,0,-99.8,99.1,77.9,2.1,0.4896,0,-192.1,173.0,64.4,5.2,0.4982,0,-717.4,435.0,-480.4
2026-02-14T19:44,0.2954,1.1,0.4777,1,-99.3,98.6,60.7,2.1,0.4845,1,-193.4,174.1,67.5,5.3,0.4976,0,-719.4,436.2,-589.1
2026-02-14T19:59,0.2985,1.4,0.4823,0,-117.4,116.7,-43.6,2.5,0.4837,1,-226.9,204.3,-50.4,6.2,0.4981,0,-840.5,509.8,-672.0
2026-02-14T20:14,0.297,1.6,0.4907,0,-131.1,130.4,93.8,2.7,0.4859,1,-251.6,226.5,-6.7,6.6,0.4982,0,-928.4,562.6,-585.9
2026-02-14T20:29,0.2965,1.6,0.5063,0,-127.7,127.1,20.2,2.6,0.4881,0,-245.6,221.1,-37.2,6.4,0.4981,0,-912.0,552.6,-579.7
2026-02-14T20:44,0.2972,1.6,0.4976,0,-127.3,126.7,-50.6,2.6,0.4846,1,-247.9,223.1,-74.3,6.4,0.4981,0,-916.5,555.3,-610.5
2026-02-14T20:59,0.2972,1.4,0.5013,0,-110.7,110.2,-40.5,2.3,0.4878,0,-218.2,196.3,-74.3,5.6,0.4976,0,-803.4,486.7,-617.6
2026-02-14T21:14,0.2998,1.1,0.4847,0,-111.1,110.0,-50.2,2.3,0.4806,1,-221.0,198.8,-158.0,5.8,0.4981,0,-810.2,491.1,-658.3
2026-02-14T21:29,0.2971,1.5,0.5010,0,-113.5,113.1,-33.7,2.0,0.4870,0,-229.5,205.9,-33.7,5.8,0.4978,0,-837.3,507.2,-575.0
2026-02-14T21:44,0.2957,1.6,0.5155,0,-116.6,116.3,57.3,1.9,0.4878,0,-236.5,211.8,0.0,5.8,0.4977,0,-867.4,525.2,-542.0
2026-02-14T21:59,0.296,1.5,0.5157,0,-115.6,115.2,33.7,2.3,0.4895,0,-234.5,210.7,23.6,5.8,0.4975,0,-866.8,524.8,-541.4
2026-02-14T22:14,0.2983,1.5,0.4991,0,-111.0,110.7,-50.4,2.4,0.4848,1,-225.6,203.0,-20.1,5.7,0.4979,0,-839.3,508.3,-608.1
2026-02-14T22:29,0.2961,1.4,0.5128,0,-109.2,108.7,-23.7,2.4,0.4882,0,-222.2,200.0,-33.8,5.5,0.4977,0,-831.8,503.5,-512.8
2026-02-14T22:44,0.2974,1.1,0.4799,1,-106.0,105.1,-81.0,2.3,0.4798,1,-215.6,194.1,-64.1,5.4,0.4978,0,-812.0,491.6,-524.6
2026-02-14T22:59,0.297,1.3,0.4924,0,-104.8,104.3,-67.6,2.3,0.4836,1,-214.0,192.8,-13.5,5.3,0.4976,0,-811.2,491.0,-504.1
2026-02-14T23:14,0.2968,1.4,0.5019,0,-103.2,103.0,-57.4,2.3,0.4855,1,-211.4,190.4,-40.5,5.3,0.4977,0,-806.2,487.8,-589.8
2026-02-14T23:29,0.2954,1.4,0.5036,0,-102.1,101.9,23.7,2.2,0.4874,0,-209.8,188.8,-27.1,5.0,0.4980,0,-804.6,486.5,-506.9
2026-02-14T23:44,0.295,1.4,0.5126,0,-98.1,98.0,23.7,2.2,0.4898,0,-201.9,181.8,3.4,4.8,0.4982,0,-779.4,471.2,-468.4
2026-02-14T23:59,0.295,1.4,0.5109,0,-96.2,96.1,57.5,2.2,0.4889,0,-198.2,178.6,10.2,4.9,0.4982,0,-770.0,465.7,-457.8
2026-02-15T00:14,0.2951,1.4,0.5101,0,-92.3,93.4,87.7,1.7,0.4845,1,-196.4,175.2,50.7,4.8,0.4983,0,-784.2,508.0,-425.7
2026-02-15T00:29,0.2961,1.4,0.4943,0,-91.8,93.0,-33.8,1.6,0.4768,1,-196.0,174.8,-10.1,4.9,0.4982,0,-787.2,510.0,-487.9
2026-02-15T00:44,0.2957,1.2,0.5063,0,-93.3,94.0,-6.8,1.6,0.4791,1,-199.0,177.3,-57.7,4.9,0.4983,0,-803.8,520.6,-513.5
2026-02-15T00:59,0.2967,1.4,0.4899,0,-95.5,96.5,-3.4,1.8,0.4784,1,-204.3,182.4,23.6,5.2,0.4987,0,-831.0,538.3,-508.1
2026-02-15T01:14,0.2977,1.4,0.4825,0,-97.4,98.5,-70.8,2.1,0.4738,1,-208.6,186.7,73.6,5.3,0.4985,0,-854.6,553.6,-538.2
2026-02-15T01:29,0.2951,1.2,0.5104,0,-103.8,104.4,-17.0,1.8,0.4829,1,-222.6,198.4,50.7,5.3,0.4992,0,-915.9,592.7,-486.0
2026-02-15T01:44,0.2955,1.3,0.4990,0,-103.7,104.4,-13.5,1.8,0.4761,1,-222.9,198.7,94.3,5.4,0.4991,0,-922.8,597.2,-517.4
2026-02-15T01:59,0.2966,0.8,0.4960,0,-100.7,100.5,-43.9,1.7,0.4758,1,-216.0,192.4,30.3,5.1,0.4992,0,-899.4,581.8,-536.7
2026-02-15T02:14,0.2956,1.2,0.5037,0,-103.1,103.6,33.8,1.8,0.4793,1,-222.2,198.1,77.5,5.2,0.4986,0,-931.4,602.3,-485.2
