issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-01-16T22:44,0.3967,1.1,0.4983,0,-62.9,71.7,-30.3,1.1,0.5045,0,-134.0,149.3,-27.8,1.7,0.4982,0,-386.6,618.8,-22.7
2026-01-16T22:59,0.3965,0.5,0.4941,0,-63.4,70.9,-25.3,-0.4,0.5062,0,-136.9,149.2,-12.6,-0.5,0.4987,0,-389.2,617.2,-2.5
2026-01-16T23:14,0.3963,0.3,0.4991,0,-60.7,67.6,7.6,-0.4,0.5113,0,-132.4,144.4,-43.0,0.0,0.4991,0,-372.5,592.1,7.6
2026-01-16T23:29,0.3963,0.7,0.4974,0,-57.4,64.8,12.6,0.8,0.5070,0,-125.2,138.9,-55.7,0.2,0.4985,0,-355.6,565.8,-2.5
2026-01-16T23:44,0.3955,0.3,0.4966,0,-56.9,63.4,7.6,-0.6,0.5039,0,-124.9,135.7,-38.0,-0.1,0.4981,0,-351.7,558.7,17.7
2026-01-16T23:59,0.3955,0.6,0.5063,0,-55.7,62.9,7.6,0.7,0.5067,0,-122.1,135.3,-20.2,0.7,0.4977,0,-346.7,553.0,45.4
2026-01-17T00:14,0.3966,1.3,0.4953,0,-56.6,64.1,-17.7,1.1,0.4890,0,-127.9,135.1,-37.9,2.9,0.5019,0,-343.0,565.9,37.8
2026-01-17T00:29,0.3968,1.3,0.5075,0,-55.4,62.7,-20.2,1.1,0.4899,0,-125.3,132.5,-42.9,3.0,0.5018,0,-336.3,555.4,20.1
2026-01-17T00:44,0.3958,0.7,0.5229,1,-55.9,62.0,-5.1,0.9,0.5049,0,-125.6,132.2,-35.4,2.2,0.5019,0,-337.5,555.4,17.7
2026-01-17T00:59,0.3958,0.8,0.5205,1,-56.1,62.5,5.1,0.9,0.5084,0,-126.6,133.3,-30.4,2.3,0.5017,0,-340.5,560.3,17.7
2026-01-17T01:14,0.3959,0.7,0.5136,0,-54.9,61.0,-32.9,0.9,0.5095,0,-123.9,130.6,-35.4,2.4,0.5019,0,-333.7,549.6,-20.2
2026-01-17T01:29,0.396,0.7,0.5063,0,-55.6,61.7,-48.1,1.5,0.5069,0,-125.1,132.9,-17.7,2.4,0.5023,0,-338.6,557.7,-20.2
2026-01-17T01:44,0.3956,1.0,0.5084,0,-53.6,60.2,-40.5,1.5,0.5001,0,-121.6,129.3,2.5,2.9,0.5020,0,-329.1,543.3,-38.0
2026-01-17T01:59,0.396,1.1,0.5004,0,-52.9,59.6,-32.9,1.6,0.4866,0,-120.3,128.2,2.5,2.9,0.5020,0,-326.1,538.6,-45.6
2026-01-17T02:14,0.3946,0.6,0.5208,1,-52.8,58.6,12.7,0.8,0.5143,0,-120.2,126.4,32.9,2.3,0.5020,0,-324.7,534.5,15.2
2026-01-17T02:29,0.3941,0.5,0.5353,1,-51.4,56.6,25.3,0.6,0.5238,1,-116.9,122.6,58.2,1.0,0.5017,0,-316.9,518.4,17.7
2026-01-17T02:44,0.394,-0.1,0.5266,1,-51.2,55.3,10.1,-1.1,0.5193,1,-117.2,119.5,65.8,-0.1,0.5021,0,-314.7,511.9,10.1
2026-01-17T02:59,0.3947,-0.5,0.5085,0,-51.5,54.7,-2.5,-0.7,0.4833,0,-116.7,119.7,35.4,-0.2,0.5021,0,-314.5,511.6,-10.1
2026-01-17T03:14,0.3951,-0.3,0.4921,0,-50.0,53.6,-15.2,0.6,0.4692,1,-112.8,118.4,17.7,0.3,0.5029,0,-307.4,501.4,7.6
2026-01-17T03:29,0.3951,-0.1,0.4852,0,-48.5,52.2,5.1,0.6,0.4689,1,-109.8,115.2,2.5,1.4,0.5042,0,-298.5,489.7,15.2
2026-01-17T03:44,0.3944,-0.6,0.4975,0,-49.1,52.0,32.9,-0.7,0.4758,1,-111.8,114.6,25.3,0.2,0.5049,0,-301.8,491.8,38.0
2026-01-17T03:59,0.3946,-0.4,0.5035,0,-48.5,51.8,37.9,0.5,0.4788,1,-109.9,115.2,10.1,0.3,0.5042,0,-300.2,489.6,25.3
2026-01-17T04:14,0.3945,-0.2,0.5059,0,-48.0,51.6,35.4,0.8,0.4845,0,-109.0,114.9,-10.1,0.3,0.5035,0,-298.9,487.3,-7.6
2026-01-17T04:29,0.3953,0.1,0.4849,0,-47.1,51.2,27.8,0.9,0.4618,1,-107.7,113.8,5.1,1.4,0.5035,0,-294.8,483.7,-17.7
2026-01-17T04:44,0.3957,-0.1,0.4734,1,-46.9,50.7,22.7,0.7,0.4578,1,-107.4,113.0,-2.5,1.5,0.5037,0,-293.6,481.8,-25.3
2026-01-17T04:59,0.3961,0.2,0.4659,1,-46.1,50.3,0.0,0.8,0.4514,1,-106.1,112.0,-12.6,2.0,0.5019,0,-290.3,478.0,-17.7
2026-01-17T05:14,0.3959,0.2,0.4631,1,-44.8,49.0,-2.5,0.8,0.4540,1,-103.5,109.1,10.1,2.0,0.5015,0,-283.3,466.5,0.0
2026-01-17T05:29,0.3964,0.2,0.4567,1,-44.4,48.6,-30.3,0.8,0.4477,1,-102.9,108.4,0.0,1.9,0.5029,0,-281.9,464.0,-30.3
2026-01-17T05:44,0.3966,0.2,0.4555,1,-43.3,47.4,-30.3,0.8,0.4492,1,-100.5,105.9,-20.2,1.9,0.5042,0,-275.5,453.5,-25.2
2026-01-17T05:59,0.3961,0.1,0.4697,1,-43.1,47.0,-27.8,0.7,0.4628,1,-100.2,105.4,-5.1,1.9,0.5037,0,-274.8,452.4,-20.2
2026-01-17T06:14,0.3958,0.1,0.4709,1,-42.9,46.6,-43.0,0.7,0.4624,1,-99.6,104.8,10.1,1.9,0.5037,0,-273.4,450.0,-7.6
2026-01-17T06:29,0.3952,-0.3,0.4841,0,-42.9,45.8,7.6,0.5,0.4803,1,-99.1,104.0,30.3,1.3,0.5036,0,-272.5,447.2,-12.7
2026-01-17T06:44,0.3954,-0.3,0.4791,1,-42.7,45.8,5.1,0.6,0.4792,1,-99.0,104.0,15.2,1.4,0.5036,0,-272.7,447.5,-7.6
2026-01-17T06:59,0.395,-0.3,0.4947,0,-42.7,45.6,15.2,0.5,0.4876,0,-99.0,103.8,7.6,0.3,0.5040,0,-273.7,446.4,5.1
2026-01-17T07:14,0.3941,-0.5,0.5077,0,-45.2,47.9,55.7,-1.0,0.4950,0,-104.1,106.1,35.5,-0.2,0.5033,0,-284.4,462.6,-7.6
2026-01-17T07:29,0.3955,-0.2,0.4670,1,-46.0,49.3,22.7,0.7,0.4591,1,-105.0,110.5,30.3,1.5,0.5022,0,-290.3,476.5,-12.7
2026-01-17T07:44,0.3956,-0.3,0.4735,1,-45.2,48.4,5.1,0.7,0.4589,1,-103.5,108.8,10.1,1.5,0.5027,0,-286.2,469.8,-25.3
2026-01-17T07:59,0.3956,0.1,0.4696,1,-44.1,48.1,7.6,0.7,0.4609,1,-102.0,107.4,12.6,1.9,0.5028,0,-282.1,464.3,-35.5
2026-01-17T08:14,0.3963,0.3,0.4519,1,-43.2,47.5,-2.5,0.8,0.4564,1,-98.4,103.9,-7.6,1.9,0.5035,0,-272.8,449.1,-91.3
2026-01-17T08:29,0.3964,0.4,0.4602,1,-41.4,45.7,0.0,1.1,0.4560,1,-94.5,100.4,2.5,1.9,0.5029,0,-263.0,433.2,-88.7
2026-01-17T08:44,0.3958,-0.1,0.4846,0,-42.2,45.6,5.1,0.3,0.4840,0,-96.2,100.5,-15.2,1.4,0.5034,0,-266.2,437.0,-58.3
2026-01-17T08:59,0.3959,0.2,0.4792,1,-42.7,46.6,-15.2,0.3,0.4805,1,-97.9,102.4,-27.8,1.9,0.5030,0,-271.0,446.1,-55.7
2026-01-17T09:14,0.3962,0.3,0.4768,1,-42.7,46.8,-17.7,0.4,0.4783,1,-98.3,102.9,-2.5,2.0,0.5030,0,-272.4,448.6,-63.3
2026-01-17T09:29,0.3964,0.4,0.4719,1,-42.5,46.8,7.6,0.5,0.4738,1,-98.2,103.0,-2.5,2.0,0.5023,0,-272.6,448.9,-70.9
2026-01-17T09:44,0.396,0.0,0.4831,1,-42.8,46.4,0.0,0.5,0.4877,0,-98.2,103.1,10.1,1.4,0.5033,0,-273.6,449.2,-55.7
2026-01-17T09:59,0.3953,-0.1,0.4975,0,-42.2,45.6,20.2,0.2,0.5016,0,-97.3,101.5,15.2,1.4,0.5028,0,-270.5,443.9,-27.9
2026-01-17T10:14,0.3955,0.0,0.4870,0,-42.4,46.0,12.6,0.6,0.4941,0,-97.8,102.7,10.1,1.5,0.5027,0,-273.0,448.3,-53.2
2026-01-17T10:29,0.3967,0.1,0.4691,1,-43.5,47.4,-5.0,0.5,0.4682,1,-100.8,105.6,-7.6,2.0,0.5019,0,-280.8,462.6,-86.1
2026-01-17T10:44,0.396,-0.2,0.4851,0,-43.1,46.4,-20.2,0.3,0.4771,1,-99.7,104.2,37.8,1.5,0.5032,0,-278.1,456.7,-53.2
2026-01-17T10:59,0.3961,-0.4,0.4698,1,-43.1,45.9,-32.9,0.3,0.4668,1,-99.2,103.7,37.8,1.5,0.5030,0,-277.1,455.0,-60.8
2026-01-17T11:14,0.396,-0.4,0.4846,0,-42.6,45.2,2.5,0.3,0.4734,1,-98.1,102.5,40.3,1.5,0.5017,0,-274.3,450.5,-73.5
2026-01-17T11:29,0.3965,-0.1,0.4750,1,-41.0,44.2,-5.0,0.5,0.4788,1,-95.2,99.9,17.6,1.4,0.5027,0,-267.1,438.4,-93.8
2026-01-17T11:44,0.3952,-0.4,0.4999,0,-41.7,44.2,30.3,-0.6,0.4981,0,-97.3,99.8,135.7,0.3,0.5029,0,-271.2,442.2,-45.7
2026-01-17T11:59,0.3948,-0.5,0.4968,0,-41.8,44.3,27.8,-1.0,0.4973,0,-98.2,99.9,155.8,-0.7,0.5031,0,-273.7,443.8,-48.2
2026-01-17T12:14,0.3961,-0.1,0.4762,1,-42.1,45.5,-5.1,0.8,0.4713,1,-98.3,103.6,118.0,-0.4,0.5032,0,-278.9,453.1,-76.0
2026-01-17T12:29,0.3963,0.4,0.4725,1,-41.6,46.0,2.5,0.9,0.4745,1,-98.3,103.9,100.4,1.9,0.5028,0,-277.3,456.5,-63.3
2026-01-17T12:44,0.3964,0.4,0.4576,1,-40.7,45.0,27.7,0.9,0.4667,1,-96.4,101.9,102.9,1.9,0.5022,0,-272.2,448.2,-73.4
2026-01-17T12:59,0.3959,0.4,0.4720,1,-40.2,44.4,42.8,0.8,0.4745,1,-95.3,100.7,167.8,1.8,0.5023,0,-269.4,443.4,-88.8
2026-01-17T13:14,0.3959,0.5,0.4845,0,-39.0,43.2,42.8,0.8,0.4742,1,-92.8,98.0,180.2,1.9,0.5025,0,-262.4,432.1,-99.0
2026-01-17T13:29,0.3964,0.5,0.4799,1,-39.1,43.4,20.2,0.9,0.4758,1,-93.2,98.6,120.4,1.9,0.5028,0,-264.1,434.9,-116.7
2026-01-17T13:44,0.3975,0.5,0.4738,1,-40.9,45.5,77.7,1.0,0.4687,1,-97.8,103.5,57.7,2.0,0.5021,0,-277.5,457.1,-93.5
2026-01-17T13:59,0.3976,0.5,0.4740,1,-40.7,45.3,85.1,1.0,0.4714,1,-97.6,103.3,72.7,2.0,0.5027,0,-277.2,456.6,-121.5
2026-01-17T14:14,0.3976,0.5,0.4807,1,-41.6,46.2,80.2,1.0,0.4715,1,-99.8,105.8,100.1,2.0,0.5022,0,-283.9,467.5,-111.3
2026-01-17T14:29,0.3972,0.5,0.4916,0,-41.3,45.8,77.7,0.9,0.4764,1,-99.3,105.0,95.2,2.0,0.5034,0,-282.4,465.0,-93.6
2026-01-17T14:44,0.4006,1.4,0.4924,0,-48.9,55.8,-2.5,1.9,0.4742,1,-117.6,126.0,10.0,3.0,0.5014,0,-333.3,550.4,-214.5
2026-01-17T14:59,0.401,1.4,0.4939,0,-50.8,58.0,39.8,1.9,0.4775,1,-121.2,129.8,-15.0,3.0,0.5015,0,-340.2,561.7,-267.9
2026-01-17T15:14,0.4008,0.8,0.4926,0,-51.6,57.5,57.2,1.8,0.4791,1,-120.8,129.1,-27.5,2.5,0.5023,0,-336.1,553.8,-242.4
2026-01-17T15:29,0.4003,0.7,0.4975,0,-53.4,59.3,22.5,1.2,0.4832,0,-123.1,130.3,-12.5,2.7,0.5034,0,-341.1,562.2,-219.7
2026-01-17T15:44,0.4005,0.5,0.4990,0,-45.5,50.4,-17.5,1.5,0.4860,0,-105.6,112.7,-27.5,2.3,0.5061,1,-291.3,480.2,-209.4
2026-01-17T15:59,0.4026,1.2,0.4755,1,-46.5,52.8,-52.3,1.8,0.4736,1,-110.4,118.2,-62.3,3.1,0.5082,1,-301.5,499.0,-256.6
2026-01-17T16:14,0.4031,1.2,0.4902,0,-46.8,53.3,-37.3,1.9,0.4780,1,-112.6,120.7,-49.7,3.2,0.5073,1,-304.9,504.8,-236.0
2026-01-17T16:29,0.4012,0.7,0.5074,0,-48.8,54.3,-5.0,1.7,0.4862,0,-117.6,125.6,-2.5,2.5,0.5065,1,-315.7,520.5,-237.1
2026-01-17T16:44,0.3998,0.6,0.5197,1,-50.5,56.1,30.0,1.0,0.5064,0,-122.7,129.4,10.0,2.5,0.5059,1,-327.7,540.1,-181.7
2026-01-17T16:59,0.4005,0.7,0.5214,1,-49.7,55.2,-2.5,1.0,0.4988,0,-118.6,125.1,-7.5,2.5,0.5060,1,-317.1,522.7,-219.6
2026-01-17T17:14,0.4016,1.3,0.5088,0,-51.6,58.5,-47.4,1.7,0.4934,0,-124.0,132.2,-29.9,2.6,0.5061,1,-333.7,550.2,-277.7
2026-01-17T17:29,0.401,0.7,0.5084,0,-50.0,55.7,-30.0,1.0,0.4925,0,-119.8,126.5,-20.0,2.5,0.5059,1,-321.1,529.3,-242.3
2026-01-17T17:44,0.401,1.1,0.5082,0,-48.0,54.3,-40.0,1.1,0.4882,0,-116.1,122.7,-52.5,3.1,0.5052,1,-310.9,514.4,-252.5
2026-01-17T17:59,0.4004,0.9,0.5082,0,-48.8,54.7,-7.5,0.9,0.4963,0,-117.9,124.4,-32.5,3.2,0.5051,1,-315.8,522.4,-206.9
2026-01-17T18:14,0.3997,0.9,0.5202,1,-45.7,51.5,35.0,0.8,0.5086,0,-111.0,117.0,-42.6,2.3,0.5058,1,-298.2,491.4,-204.7
2026-01-17T18:29,0.3998,0.5,0.5195,1,-45.0,49.8,32.5,0.8,0.5044,0,-108.6,114.3,-22.5,2.2,0.5052,1,-291.8,480.9,-141.1
2026-01-17T18:44,0.3994,0.5,0.5243,1,-43.9,48.5,20.0,0.7,0.5070,0,-106.0,111.5,-25.1,2.2,0.5033,0,-285.0,469.7,-126.0
2026-01-17T18:59,0.4001,0.9,0.5032,0,-41.7,47.0,2.5,1.3,0.4906,0,-101.4,108.0,-32.5,2.4,0.5039,0,-274.3,453.0,-138.4
2026-01-17T19:14,0.4011,0.9,0.4888,0,-41.0,46.4,-17.5,1.4,0.4680,1,-100.0,106.7,-80.1,2.8,0.5046,1,-270.8,448.1,-165.9
2026-01-17T19:29,0.4011,0.8,0.4854,0,-42.2,47.4,-22.5,1.3,0.4736,1,-102.8,109.3,-95.2,2.8,0.5044,0,-278.2,460.3,-183.7
2026-01-17T19:44,0.4002,-0.1,0.4949,0,-43.0,46.5,-32.5,0.3,0.4834,0,-103.9,108.4,-110.6,2.2,0.5037,0,-279.3,460.4,-163.8
2026-01-17T19:59,0.4002,-0.0,0.4985,0,-43.3,46.8,-27.5,0.3,0.4838,0,-104.9,109.5,-95.4,2.2,0.5031,0,-282.3,465.4,-189.2
2026-01-17T20:14,0.4004,0.0,0.5087,0,-44.5,48.2,-60.1,0.2,0.4948,0,-108.2,112.8,-95.4,2.2,0.5039,0,-291.3,480.2,-214.6
2026-01-17T20:29,0.4002,-0.0,0.5113,0,-46.7,50.5,-32.5,0.2,0.4981,0,-113.7,118.5,-100.5,2.2,0.5035,0,-306.6,504.8,-135.9
2026-01-17T20:44,0.3989,-0.8,0.5287,1,-46.7,48.9,-12.5,-1.1,0.5170,0,-113.3,115.4,-67.9,-0.6,0.5059,1,-304.9,494.8,-123.6
2026-01-17T20:59,0.3991,-0.8,0.5238,1,-45.6,47.7,-7.5,-1.1,0.5093,0,-110.8,112.8,-45.2,-0.7,0.5057,1,-298.7,484.5,-133.7
2026-01-17T21:14,0.398,-0.8,0.5388,1,-44.4,46.4,-2.5,-1.0,0.5291,1,-105.9,108.0,2.5,-1.2,0.5104,1,-286.5,463.2,-95.9
2026-01-17T21:29,0.3989,-0.6,0.5227,1,-41.0,43.1,-40.2,-1.0,0.5175,1,-98.4,100.0,-32.6,-1.1,0.5086,1,-266.0,430.1,-141.4
2026-01-17T21:44,0.3984,-0.7,0.5185,1,-40.5,42.3,-65.5,-1.0,0.5153,0,-97.0,98.8,-47.8,-0.7,0.5085,1,-262.4,425.3,-116.1
2026-01-17T21:59,0.3988,-0.7,0.5093,0,-40.3,42.2,-60.4,-0.9,0.5072,0,-96.9,98.7,-57.8,-0.6,0.5096,1,-262.2,425.3,-110.9
2026-01-17T22:14,0.3979,-0.7,0.5231,1,-40.3,42.1,-32.7,-0.9,0.5094,0,-96.8,98.7,-70.6,-0.8,0.5112,1,-262.7,425.5,-30.2
2026-01-17T22:29,0.3973,-0.7,0.5335,1,-40.4,42.3,-27.7,-0.9,0.5270,1,-97.4,99.3,-53.0,-1.2,0.5108,1,-264.7,427.9,-55.5
2026-01-17T22:44,0.3958,-0.7,0.5376,1,-43.5,45.7,10.1,-0.7,0.5293,1,-104.0,106.6,-43.0,-1.2,0.5115,1,-280.9,454.0,2.5
2026-01-17T22:59,0.3964,-0.7,0.5318,1,-46.0,48.4,22.7,-0.7,0.5277,1,-107.9,110.7,-55.7,-1.3,0.5116,1,-292.0,472.1,-10.1
2026-01-17T23:14,0.3966,-0.6,0.5300,1,-44.9,47.3,37.8,-0.7,0.5242,1,-105.8,108.3,-35.4,-1.2,0.5104,1,-286.2,462.7,-157.6
2026-01-17T23:29,0.3962,-0.6,0.5328,1,-43.7,46.0,35.3,-0.6,0.5217,1,-102.9,105.6,-35.4,-1.2,0.5085,1,-279.1,451.1,-286.8
2026-01-17T23:44,0.3962,-0.5,0.5207,1,-40.5,42.8,7.6,-0.3,0.5108,0,-95.5,98.6,-45.5,-1.1,0.5082,1,-260.0,420.3,-341.5
2026-01-17T23:59,0.3973,-0.6,0.4915,0,-38.5,40.5,-20.2,-0.5,0.4967,0,-91.0,93.5,-75.8,-0.6,0.5087,1,-246.9,400.4,-556.3
2026-01-18T00:14,0.3981,-0.6,0.4996,0,-38.8,41.5,-75.6,-0.6,0.5117,0,-92.4,96.8,-68.1,-0.3,0.5112,1,-253.4,394.7,-994.9
2026-01-18T00:29,0.3976,-0.5,0.5154,0,-41.0,44.0,-60.5,-0.7,0.5201,1,-98.0,102.6,-47.9,-0.8,0.5111,1,-269.6,418.7,-990.6
2026-01-18T00:44,0.3965,-0.6,0.5286,1,-45.1,48.5,-60.7,-0.8,0.5306,1,-108.2,113.3,-15.1,-0.9,0.5109,1,-298.1,462.8,-860.7
2026-01-18T00:59,0.3965,-0.6,0.5269,1,-44.7,48.0,-58.2,-0.7,0.5314,1,-107.2,112.3,-22.7,-0.9,0.5108,1,-295.7,459.1,-880.0
2026-01-18T01:14,0.3951,-0.5,0.5418,1,-46.1,49.8,2.5,-0.7,0.5459,1,-109.0,114.3,-22.8,-1.0,0.5114,1,-301.1,467.3,-797.9
2026-01-18T01:29,0.3952,-0.4,0.5390,1,-45.8,49.5,-10.1,-0.7,0.5401,1,-106.4,111.5,-15.2,-1.0,0.5115,1,-294.1,456.4,-833.4
2026-01-18T01:44,0.3941,-0.2,0.5521,1,-42.4,46.3,7.6,-0.4,0.5482,1,-97.0,102.2,15.2,-1.0,0.5116,1,-269.2,417.6,-811.0
2026-01-18T01:59,0.3942,-0.2,0.5352,1,-43.5,47.5,2.5,-0.4,0.5385,1,-97.8,103.0,30.4,-1.0,0.5114,1,-271.6,421.4,-808.0
2026-01-18T02:14,0.3952,-0.4,0.5154,0,-43.6,47.2,5.1,-0.5,0.5266,1,-97.9,102.9,17.7,-0.9,0.5108,1,-271.9,422.0,-805.9
2026-01-18T02:29,0.3948,-0.4,0.5190,1,-43.2,46.8,22.8,-0.5,0.5268,1,-97.2,102.1,10.1,-0.9,0.5107,1,-270.1,419.3,-798.5
2026-01-18T02:44,0.3944,-0.2,0.5208,1,-42.7,46.6,38.0,-0.0,0.5202,1,-96.2,102.0,30.4,-0.9,0.5096,1,-268.8,417.3,-785.6
2026-01-18T02:59,0.3943,-0.1,0.5230,1,-42.1,46.2,32.9,-0.1,0.5212,1,-95.3,101.0,25.3,-0.9,0.5097,1,-266.6,413.8,-763.9
2026-01-18T03:14,0.3954,-0.2,0.5018,0,-41.0,44.7,-30.4,-0.1,0.5097,0,-92.7,98.2,2.5,-0.8,0.5093,1,-259.5,402.9,-789.1
2026-01-18T03:29,0.3957,-0.2,0.4927,0,-39.9,43.4,-27.8,0.0,0.5047,0,-90.2,95.8,-25.3,-0.8,0.5093,1,-253.1,392.8,-826.8
2026-01-18T03:44,0.3959,-0.2,0.4933,0,-40.2,43.8,-30.4,0.1,0.5069,0,-91.1,96.8,-20.2,-0.8,0.5098,1,-255.9,397.2,-823.6
2026-01-18T03:59,0.3956,-0.2,0.5010,0,-39.7,43.4,-5.1,0.0,0.5143,0,-90.3,96.0,-10.1,-0.9,0.5102,1,-253.9,394.1,-788.6
2026-01-18T04:14,0.3942,-0.0,0.5269,1,-39.7,43.5,43.0,0.0,0.5361,1,-90.6,96.2,-10.2,-0.9,0.5111,1,-255.1,395.7,-769.6
2026-01-18T04:29,0.3946,-0.0,0.5211,1,-39.0,42.9,15.2,-0.0,0.5232,1,-89.4,94.8,10.1,-0.9,0.5102,1,-251.7,390.6,-790.7
2026-01-18T04:44,0.3947,0.0,0.5198,1,-37.3,41.0,22.8,-0.0,0.5189,1,-85.6,90.9,-2.5,-0.8,0.5104,1,-241.3,374.5,-798.7
2026-01-18T04:59,0.3954,-0.0,0.5031,0,-37.3,41.0,-2.5,-0.0,0.5067,0,-85.8,91.0,-30.4,-0.8,0.5102,1,-242.0,375.6,-857.7
2026-01-18T05:14,0.3959,-0.2,0.4829,1,-37.6,41.0,-10.1,0.0,0.4952,0,-86.3,91.7,-81.2,-0.8,0.5074,1,-243.7,378.5,-853.8
2026-01-18T05:29,0.3952,0.0,0.5009,0,-37.2,41.0,-12.7,0.2,0.5102,0,-85.9,91.5,-58.4,-0.8,0.5080,1,-243.3,377.6,-786.7
2026-01-18T05:44,0.3956,0.0,0.4863,0,-37.5,41.4,-12.6,0.2,0.5009,0,-86.7,92.5,-53.2,-0.8,0.5086,1,-246.0,381.9,-824.3
2026-01-18T05:59,0.3953,0.0,0.4981,0,-38.4,42.3,-2.5,0.2,0.5162,0,-89.0,94.8,-40.6,-0.8,0.5087,1,-252.5,392.0,-824.9
2026-01-18T06:14,0.3955,0.0,0.4956,0,-37.3,41.1,-43.1,0.2,0.5150,0,-86.7,92.4,-45.6,-0.8,0.5089,1,-246.4,382.4,-821.7
2026-01-18T06:29,0.3947,0.0,0.5151,0,-37.7,41.5,7.6,0.1,0.5218,1,-87.8,93.4,-27.9,-1.0,0.5088,1,-249.7,387.2,-834.5
2026-01-18T06:44,0.3951,0.0,0.4996,0,-37.1,40.8,-12.7,0.1,0.5149,0,-86.4,92.0,-33.0,-0.8,0.5084,1,-245.9,381.8,-891.5
2026-01-18T06:59,0.3952,-0.0,0.4917,0,-35.6,39.1,-25.3,0.2,0.5097,0,-83.1,88.5,-25.3,-0.8,0.5085,1,-236.8,367.6,-866.4
2026-01-18T07:14,0.3938,0.0,0.5229,1,-36.3,40.0,-28.0,0.1,0.5322,1,-83.4,88.7,-10.2,-0.9,0.5107,1,-237.9,369.0,-803.4
2026-01-18T07:29,0.395,0.1,0.4898,0,-35.6,39.4,-53.3,0.2,0.5078,0,-82.0,87.5,-43.1,-0.7,0.5098,1,-234.3,363.8,-820.1
2026-01-18T07:44,0.3946,0.1,0.5134,0,-37.3,41.2,-27.9,0.2,0.5212,1,-86.1,91.7,-17.8,-0.8,0.5087,1,-246.0,381.9,-788.0
2026-01-18T07:59,0.3942,0.1,0.5269,1,-37.4,41.3,-12.7,0.1,0.5299,1,-86.5,92.1,-12.7,-0.8,0.5087,1,-247.3,383.9,-794.3
2026-01-18T08:14,0.3927,-0.2,0.5325,1,-39.1,42.7,25.4,0.1,0.5369,1,-90.2,95.9,10.2,-0.9,0.5097,1,-258.1,400.5,-756.2
2026-01-18T08:29,0.3929,0.0,0.5286,1,-39.6,43.7,17.8,0.1,0.5361,1,-90.2,95.9,-2.5,-0.9,0.5096,1,-258.3,400.8,-698.3
2026-01-18T08:44,0.3935,0.0,0.5113,0,-38.6,42.5,7.6,0.1,0.5295,1,-87.8,93.5,-2.5,-1.0,0.5096,1,-251.9,390.7,-697.2
2026-01-18T08:59,0.3937,0.1,0.5058,0,-39.2,43.3,12.7,0.2,0.5249,1,-89.6,95.5,-20.3,-0.8,0.5092,1,-257.4,399.6,-639.8
2026-01-18T09:14,0.3937,0.0,0.4991,0,-37.5,41.4,-7.6,0.2,0.5157,0,-85.7,91.5,-15.3,-0.9,0.5085,1,-246.8,382.8,-664.2
2026-01-18T09:29,0.3936,0.0,0.5049,0,-37.0,40.7,-7.6,0.2,0.5288,1,-84.6,90.2,5.1,-0.9,0.5082,1,-243.8,378.1,-626.4
2026-01-18T09:44,0.3938,0.1,0.5112,0,-36.8,40.7,2.5,0.2,0.5320,1,-84.6,90.2,-7.6,-0.9,0.5069,1,-244.0,378.4,-631.5
2026-01-18T09:59,0.3942,0.0,0.4908,0,-35.8,39.4,-12.7,0.2,0.5248,1,-82.2,87.7,-45.8,-0.9,0.5067,1,-237.4,368.3,-636.3
2026-01-18T10:14,0.3934,-0.0,0.5111,0,-37.4,41.2,-7.6,0.0,0.5273,1,-86.3,91.7,-35.7,-0.8,0.5072,1,-248.8,386.2,-624.1
2026-01-18T10:29,0.3933,-0.0,0.5166,0,-37.0,40.7,-12.7,0.1,0.5329,1,-85.4,91.0,-38.2,-0.8,0.5072,1,-246.8,383.0,-613.4
2026-01-18T10:44,0.3939,-0.2,0.5024,0,-37.4,40.8,-12.7,-0.3,0.5211,1,-86.5,91.3,-2.5,-0.9,0.5068,1,-249.1,386.4,-609.7
2026-01-18T10:59,0.3937,-0.1,0.5148,0,-37.9,41.5,-20.3,-0.3,0.5318,1,-88.0,92.9,-22.9,-1.0,0.5067,1,-253.7,393.4,-591.2
2026-01-18T11:14,0.3931,0.0,0.5186,1,-36.0,39.7,0.0,-0.1,0.5395,1,-83.8,88.9,2.5,-1.0,0.5070,1,-242.5,376.0,-584.0
2026-01-18T11:29,0.3928,-0.0,0.5274,1,-35.8,39.3,25.4,-0.1,0.5364,1,-83.4,88.3,17.8,-0.8,0.5068,1,-241.1,374.2,-546.8
2026-01-18T11:44,0.3934,-0.1,0.5128,0,-34.5,37.8,2.5,-0.3,0.5269,1,-80.7,85.1,-33.1,-0.8,0.5065,1,-233.1,361.8,-578.2
2026-01-18T11:59,0.3929,-0.0,0.5206,1,-33.6,37.0,-12.7,0.0,0.5345,1,-78.5,83.5,-63.8,-0.8,0.5067,1,-228.0,353.9,-619.5
2026-01-18T12:14,0.3931,0.0,0.5090,0,-32.9,36.2,-28.0,-0.0,0.5223,1,-77.1,81.9,-48.5,-0.8,0.5066,1,-224.1,347.8,-689.7
