issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-08-14T10:14,0.1831,0.5,0.5020,0,-57.7,62.7,-198.6,-0.0,0.5140,0,-102.1,109.5,-187.4,0.3,0.5161,1,-288.0,414.2,-226.5
2026-08-14T10:29,0.1815,-0.7,0.5672,1,-61.4,64.2,-71.9,-0.4,0.5444,1,-105.0,111.9,-122.0,-0.5,0.5176,1,-296.4,424.0,-138.7
2026-08-14T10:44,0.1797,0.1,0.5519,1,-78.5,84.0,33.3,-0.6,0.5351,1,-134.8,143.4,-5.6,-0.8,0.5192,1,-378.8,541.6,-39.0
2026-08-14T10:59,0.1794,0.2,0.5458,1,-81.2,87.1,38.9,-0.6,0.5389,1,-138.5,147.4,16.7,-0.7,0.5217,1,-387.6,554.5,-22.3
2026-08-14T11:14,0.1795,0.1,0.5483,1,-80.8,86.4,27.8,-0.6,0.5360,1,-136.6,145.3,-16.7,-0.8,0.5197,1,-380.6,544.2,-39.1
2026-08-14T11:29,0.1802,-0.8,0.5181,0,-82.0,85.9,-16.7,-0.4,0.5145,0,-135.9,144.9,-72.4,-2.0,0.5182,1,-376.8,536.0,-89.2
2026-08-14T11:44,0.1803,-0.4,0.5142,0,-64.2,67.7,-50.0,-0.3,0.5143,0,-108.0,115.1,-83.5,-0.2,0.5193,1,-295.4,423.5,-89.1
2026-08-14T11:59,0.1801,-0.3,0.5244,1,-61.2,64.8,-38.9,-0.3,0.5196,1,-104.5,111.4,-94.8,-0.0,0.5204,1,-283.1,406.3,-78.0
2026-08-14T12:14,0.18,-0.4,0.5308,1,-61.5,64.9,-16.7,-0.3,0.5243,1,-106.0,113.2,-89.3,-0.0,0.5209,1,-284.9,408.8,-66.9
2026-08-14T12:29,0.1799,-0.3,0.5373,1,-58.9,62.2,-33.4,-0.4,0.5235,1,-102.9,109.5,-50.2,-0.6,0.5164,1,-274.3,392.1,-89.3
2026-08-14T12:44,0.1794,0.2,0.5662,1,-59.2,63.6,11.1,-0.3,0.5451,1,-105.5,112.5,11.1,-0.1,0.5218,1,-278.4,399.4,-55.9
2026-08-14T12:59,0.1794,0.2,0.5545,1,-58.6,63.1,16.7,-0.2,0.5447,1,-105.7,113.0,33.4,-0.3,0.5192,1,-277.0,396.9,-11.2
2026-08-14T13:14,0.1797,0.4,0.5492,1,-57.4,62.0,-27.9,0.0,0.5395,1,-104.7,112.4,22.2,0.2,0.5230,1,-272.0,390.9,-27.9
2026-08-14T13:29,0.1793,0.3,0.5447,1,-58.2,62.8,-22.3,-0.2,0.5358,1,-107.7,115.1,39.0,0.1,0.5214,1,-276.7,397.2,-22.3
2026-08-14T13:44,0.1796,-0.3,0.5186,0,-57.1,60.4,-44.6,-0.0,0.5290,1,-104.6,112.2,33.4,0.2,0.5228,1,-269.4,387.0,-33.5
2026-08-14T13:59,0.1797,-0.4,0.5197,1,-56.9,59.9,-72.6,-0.0,0.5185,1,-104.2,111.6,16.7,0.1,0.5216,1,-268.6,385.6,-39.0
2026-08-14T14:14,0.1792,0.1,0.5443,1,-56.5,60.5,-44.7,-0.1,0.5361,1,-104.6,112.0,66.7,-0.4,0.5232,1,-270.4,387.2,-16.8
2026-08-14T14:29,0.1789,0.0,0.5526,1,-57.0,61.0,5.6,-0.1,0.5298,1,-105.7,113.2,89.0,-0.4,0.5218,1,-273.5,391.5,-22.4
2026-08-14T14:44,0.1788,0.0,0.5600,1,-56.6,60.5,44.6,-0.3,0.5342,1,-105.3,112.2,66.9,-0.5,0.5201,1,-273.5,391.2,-22.4
2026-08-14T14:59,0.1784,0.6,0.5676,1,-58.2,63.4,89.3,-0.3,0.5442,1,-107.4,114.5,83.7,-0.5,0.5229,1,-280.7,401.7,22.4
2026-08-14T15:14,0.1784,0.1,0.5639,1,-57.9,62.0,94.8,-0.4,0.5361,1,-106.2,113.1,22.4,-0.5,0.5216,1,-279.1,399.3,11.2
2026-08-14T15:29,0.179,-1.1,0.5147,0,-56.3,57.9,55.7,-0.7,0.4913,0,-101.7,107.7,-11.2,-2.1,0.5125,1,-268.3,380.0,-16.8
2026-08-14T15:44,0.1796,-1.2,0.5105,0,-64.2,66.0,33.4,-0.8,0.4917,0,-116.2,123.0,0.0,-1.2,0.5109,1,-305.7,435.7,-33.5
2026-08-14T15:59,0.18,-1.3,0.4949,0,-65.5,67.3,0.0,-1.0,0.4918,0,-116.5,123.0,-44.5,-1.4,0.5097,0,-306.5,436.6,-61.3
2026-08-14T16:14,0.1801,-0.4,0.4915,0,-65.3,68.9,16.6,-0.7,0.4904,0,-115.4,122.4,-72.4,-0.6,0.5098,0,-303.9,434.7,-72.4
2026-08-14T16:29,0.18,-0.6,0.4976,0,-64.6,67.8,27.7,-0.8,0.4961,0,-114.2,120.8,-44.5,-0.6,0.5083,0,-300.5,430.0,-66.9
2026-08-14T16:44,0.1802,-1.0,0.4896,0,-54.3,55.9,-11.1,-0.7,0.4988,0,-95.3,100.7,-38.9,-1.1,0.5069,0,-251.6,358.4,-78.0
2026-08-14T16:59,0.18,-1.2,0.5051,0,-53.5,54.8,-5.6,-0.8,0.5072,0,-94.0,99.1,-16.7,-1.7,0.5061,0,-248.7,352.7,-94.9
2026-08-14T17:14,0.1804,-0.8,0.4778,1,-52.5,54.3,-89.1,-0.7,0.4908,0,-92.7,98.0,-38.9,-0.4,0.5067,0,-244.6,350.0,-139.6
2026-08-14T17:29,0.1805,-1.5,0.4820,0,-57.6,58.3,-94.6,-0.9,0.4940,0,-100.9,106.4,-55.6,-0.5,0.5056,0,-266.2,380.9,-173.2
2026-08-14T17:44,0.18,-1.1,0.5293,1,-56.4,57.9,-22.2,-0.7,0.5278,1,-99.7,105.4,-27.8,-1.2,0.5084,0,-264.2,376.4,-139.9
2026-08-14T17:59,0.1799,-0.9,0.5240,1,-56.7,58.6,-39.0,-0.5,0.5232,1,-100.5,106.7,-27.8,-0.5,0.5113,1,-266.6,381.3,-128.7
2026-08-14T18:14,0.1788,-1.1,0.5545,1,-62.0,63.9,0.0,-0.5,0.5388,1,-107.7,114.5,22.3,-2.3,0.5117,1,-288.0,407.6,-73.0
2026-08-14T18:29,0.1788,-1.0,0.5448,1,-59.2,61.3,22.3,-0.4,0.5338,1,-101.1,107.7,16.8,-1.1,0.5165,1,-269.9,384.5,-78.6
2026-08-14T18:44,0.1796,-1.1,0.5056,0,-65.1,67.3,-5.6,-0.4,0.5160,0,-111.3,118.5,-61.4,-0.6,0.5128,1,-296.7,424.3,-117.6
2026-08-14T18:59,0.1792,-0.5,0.5318,1,-64.5,67.8,27.9,-0.4,0.5231,1,-111.5,118.7,-22.3,-0.5,0.5128,1,-297.3,425.4,-101.0
2026-08-14T19:14,0.1788,-1.0,0.5448,1,-62.0,64.1,50.2,-0.3,0.5330,1,-106.4,113.4,0.0,-0.2,0.5154,1,-284.0,407.0,-56.1
2026-08-14T19:29,0.1792,-0.3,0.5168,0,-60.1,63.6,16.7,-0.5,0.5167,1,-104.9,111.4,-33.5,-0.2,0.5139,1,-279.6,400.8,-78.4
2026-08-14T19:44,0.1795,-0.5,0.5035,0,-55.1,57.8,0.0,-0.7,0.5092,0,-96.0,101.5,-22.3,-0.2,0.5096,0,-255.6,366.4,-89.5
2026-08-14T19:59,0.1797,-0.5,0.4967,0,-53.8,56.4,-16.7,-0.7,0.4998,0,-93.9,99.3,-39.0,-0.2,0.5104,1,-250.4,358.9,-95.1
2026-08-14T20:14,0.1797,-0.5,0.5080,0,-53.5,56.1,-27.9,-0.7,0.5050,0,-93.6,99.0,-5.6,-0.2,0.5096,0,-249.8,358.0,-106.3
2026-08-14T20:29,0.1795,-0.5,0.5206,1,-53.6,56.2,-22.3,-0.6,0.5154,0,-94.0,99.5,11.1,-0.2,0.5116,1,-251.1,359.9,-83.9
2026-08-14T20:44,0.1795,-0.4,0.5345,1,-52.9,55.6,-55.9,-0.6,0.5276,1,-93.0,98.5,22.3,-0.2,0.5128,1,-248.8,356.7,-78.3
2026-08-14T20:59,0.1794,-1.0,0.5432,1,-52.6,54.0,-33.5,-0.6,0.5303,1,-91.6,96.9,44.5,-0.8,0.5107,1,-245.9,351.0,-78.3
2026-08-14T21:14,0.1792,-1.0,0.5453,1,-51.7,53.1,-22.3,-0.4,0.5339,1,-90.1,95.8,50.1,-0.7,0.5087,0,-242.5,346.2,-78.4
2026-08-14T21:29,0.1791,-0.8,0.5445,1,-50.6,52.3,-28.0,-0.2,0.5369,1,-88.4,94.4,44.6,-0.5,0.5132,1,-238.4,341.1,-61.6
2026-08-14T21:44,0.1785,-0.0,0.5731,1,-49.4,52.7,33.6,-0.3,0.5508,1,-86.2,91.9,72.6,-1.0,0.5203,1,-233.1,332.3,-28.1
2026-08-14T21:59,0.1788,-0.5,0.5419,1,-50.1,52.5,11.2,-0.2,0.5307,1,-86.7,92.5,66.9,-0.3,0.5193,1,-234.2,335.3,-50.5
2026-08-14T22:14,0.1788,-0.5,0.5434,1,-50.6,53.0,44.6,-0.1,0.5316,1,-87.7,93.8,72.4,0.1,0.5201,1,-237.0,340.3,-73.0
2026-08-14T22:29,0.1786,-0.1,0.5524,1,-49.8,53.0,61.4,-0.2,0.5330,1,-87.2,93.2,78.1,-0.4,0.5229,1,-236.2,338.0,-56.1
2026-08-14T22:44,0.1791,-0.8,0.4968,0,-50.7,52.3,44.6,-0.3,0.5017,0,-87.6,93.4,39.0,-0.4,0.5168,1,-237.4,339.6,-78.5
2026-08-14T22:59,0.179,-0.9,0.5257,1,-49.7,51.3,66.8,-1.0,0.5035,0,-86.8,91.0,39.0,-0.4,0.5170,1,-233.5,334.0,-84.2
2026-08-14T23:14,0.1796,-0.6,0.4932,0,-49.5,51.6,27.8,-1.3,0.4853,0,-87.4,91.0,44.4,-0.3,0.5136,1,-234.2,335.5,-157.1
2026-08-14T23:29,0.1797,-0.9,0.4975,0,-49.9,51.4,11.1,-1.1,0.4906,0,-85.8,89.7,61.0,-0.3,0.5134,1,-230.6,330.3,-168.4
2026-08-14T23:44,0.1799,-0.8,0.4974,0,-49.2,50.9,-5.6,-0.7,0.4973,0,-84.6,89.2,77.5,-0.0,0.5137,1,-228.4,327.8,-207.8
2026-08-14T23:59,0.1802,-1.5,0.4790,1,-50.4,50.6,-11.1,-1.3,0.4850,0,-84.4,87.9,66.4,-0.2,0.5097,0,-226.8,325.1,-207.5
2026-08-15T00:14,0.1801,-0.9,0.5117,0,-48.2,48.6,0.0,-0.6,0.5073,0,-81.7,83.8,66.4,-0.5,0.4992,0,-212.9,318.6,-201.9
2026-08-15T00:29,0.1799,-0.9,0.5211,1,-47.9,48.3,5.6,-0.8,0.5108,0,-81.5,83.2,38.8,-1.0,0.4988,0,-212.6,317.1,-168.2
2026-08-15T00:44,0.1798,-1.3,0.5030,0,-46.5,46.0,0.0,-1.7,0.5019,0,-79.4,79.3,27.8,-1.8,0.4992,0,-206.0,305.0,-157.0
2026-08-15T00:59,0.18,-1.1,0.4945,0,-46.4,46.3,-16.7,-0.9,0.5018,0,-79.0,80.3,22.2,-1.7,0.4988,0,-206.8,306.5,-168.1
2026-08-15T01:14,0.1801,-1.2,0.4726,1,-46.9,46.7,16.6,-0.7,0.4855,0,-79.7,81.5,60.9,-1.7,0.4974,0,-209.5,310.5,-179.3
2026-08-15T01:29,0.18,-1.1,0.4975,0,-46.4,46.3,44.3,-1.0,0.4999,0,-79.4,80.7,72.0,-1.0,0.4969,0,-207.6,309.3,-185.0
2026-08-15T01:44,0.1798,-1.3,0.5020,0,-47.3,46.9,83.1,-1.5,0.5016,0,-81.3,81.5,72.0,-1.7,0.4979,0,-212.1,314.4,-173.9
2026-08-15T01:59,0.1797,-1.3,0.5166,0,-46.4,45.9,94.2,-1.6,0.5129,0,-80.0,80.0,50.0,-0.9,0.4986,0,-207.7,309.8,-185.3
2026-08-15T02:14,0.1804,-1.1,0.4772,1,-46.8,46.8,49.8,-0.9,0.4852,0,-80.5,82.0,5.5,-0.8,0.4986,0,-211.0,315.1,-229.9
2026-08-15T02:29,0.1808,-0.4,0.4819,0,-47.5,49.0,-11.1,-0.5,0.4927,0,-82.9,85.1,-44.3,0.1,0.4967,0,-217.5,327.1,-206.8
2026-08-15T02:44,0.1813,0.0,0.4637,1,-48.7,51.0,-55.3,-0.2,0.4829,1,-83.7,86.8,-88.6,0.2,0.4960,0,-220.9,332.4,-240.0
2026-08-15T02:59,0.1814,0.3,0.4710,1,-50.1,53.0,-55.3,-0.1,0.4872,0,-85.0,88.2,-94.2,0.1,0.4933,0,-224.6,337.8,-262.5
2026-08-15T03:14,0.1813,0.3,0.4824,0,-49.1,52.1,-5.5,-0.2,0.4969,0,-81.9,84.9,-88.6,0.2,0.4897,1,-216.6,326.0,-240.0
2026-08-15T03:29,0.1806,-1.0,0.5047,0,-52.9,53.4,38.7,-0.5,0.5158,0,-86.5,89.0,-38.8,0.1,0.4971,0,-228.2,343.1,-207.0
2026-08-15T03:44,0.1803,-0.9,0.5157,0,-52.3,53.0,44.3,-0.6,0.5244,1,-84.3,86.5,-33.3,-0.8,0.4989,0,-223.2,333.3,-173.4
2026-08-15T03:59,0.1804,-0.8,0.5166,0,-53.5,54.3,11.1,-0.5,0.5217,1,-84.7,87.0,-33.3,0.0,0.4991,0,-223.7,336.2,-184.6
2026-08-15T04:14,0.1812,0.3,0.4904,0,-54.0,57.1,-38.7,-0.1,0.5028,0,-87.1,90.3,-88.7,0.1,0.4973,0,-231.4,347.8,-240.2
2026-08-15T04:29,0.1813,0.3,0.4848,0,-51.7,54.7,-72.0,-0.1,0.5027,0,-83.5,86.6,-94.2,0.1,0.4958,0,-222.1,333.9,-245.7
2026-08-15T04:44,0.1811,-0.4,0.4884,0,-53.1,54.7,-77.6,-0.5,0.4994,0,-85.2,87.6,-105.5,0.0,0.4952,0,-225.9,339.4,-229.0
2026-08-15T04:59,0.1806,-0.3,0.5054,0,-52.9,54.7,-50.0,-0.5,0.5136,0,-85.2,87.6,-89.0,-0.0,0.4953,0,-226.1,339.6,-207.0
2026-08-15T05:14,0.1805,-0.3,0.5144,0,-50.9,52.6,-44.4,-0.6,0.5184,1,-82.2,84.3,-89.0,-0.0,0.4940,0,-218.1,327.6,-190.2
2026-08-15T05:29,0.18,-0.8,0.5299,1,-51.1,51.9,-5.6,-0.4,0.5267,1,-80.2,82.6,-55.7,-0.1,0.4949,0,-213.6,320.6,-185.0
2026-08-15T05:44,0.1797,-0.5,0.5326,1,-51.6,53.0,0.0,-1.3,0.5213,1,-81.6,82.4,-44.6,-0.3,0.4987,0,-213.4,319.9,-145.7
2026-08-15T05:59,0.1797,-0.4,0.5228,1,-50.4,52.0,5.6,-1.2,0.5214,1,-80.9,81.7,-55.8,-1.6,0.4989,0,-210.8,312.8,-151.4
2026-08-15T06:14,0.1797,-0.3,0.5179,0,-50.1,51.7,-5.6,-1.2,0.5215,1,-81.4,82.2,-50.2,-1.6,0.5010,0,-210.4,312.1,-157.0
2026-08-15T06:29,0.1799,-0.3,0.5148,0,-50.0,51.8,-16.7,-0.6,0.5139,0,-80.9,82.9,-44.6,-1.5,0.4991,0,-210.7,313.0,-173.8
2026-08-15T06:44,0.1797,-0.6,0.5103,0,-50.0,51.2,-27.9,-1.2,0.5138,0,-81.2,81.9,-27.9,-1.6,0.4943,0,-210.2,311.8,-157.0
2026-08-15T06:59,0.1798,-0.9,0.5175,0,-51.0,51.5,-44.6,-1.3,0.5074,0,-82.5,83.2,-22.3,-1.6,0.4940,0,-213.6,316.9,-162.6
2026-08-15T07:14,0.1796,-0.6,0.5267,1,-51.2,52.4,-39.1,-1.3,0.5104,0,-84.4,85.2,-33.5,-1.7,0.4947,0,-216.7,321.5,-157.1
2026-08-15T07:29,0.1796,-0.2,0.5209,1,-50.3,52.2,-33.5,-1.2,0.5135,0,-84.3,85.3,-33.5,-1.6,0.4971,0,-214.8,318.7,-145.8
2026-08-15T07:44,0.1792,-0.0,0.5373,1,-49.3,51.6,-16.8,-1.4,0.5244,1,-84.2,84.7,-11.2,-1.7,0.5000,0,-212.1,314.4,-117.9
2026-08-15T07:59,0.179,0.2,0.5358,1,-48.5,51.2,-16.8,-0.6,0.5277,1,-83.4,85.6,0.0,-1.7,0.5023,0,-210.4,311.8,-72.9
2026-08-15T08:14,0.1789,0.2,0.5328,1,-46.9,49.5,-5.6,-0.6,0.5249,1,-81.7,83.8,-5.6,-1.6,0.5034,0,-204.1,302.8,-56.1
2026-08-15T08:29,0.179,-0.1,0.5314,1,-46.4,48.5,5.6,-0.7,0.5167,0,-80.6,82.4,-22.4,-1.5,0.5013,0,-201.2,298.5,-61.6
2026-08-15T08:44,0.1789,-0.0,0.5510,1,-45.6,47.6,16.8,-0.7,0.5282,1,-79.4,81.1,-11.2,-1.5,0.5049,0,-198.3,294.1,-67.3
2026-08-15T08:59,0.1787,-0.0,0.5434,1,-46.4,48.5,39.1,-0.6,0.5288,1,-80.8,82.8,0.0,-1.5,0.5098,1,-202.4,300.2,-44.9
2026-08-15T09:14,0.1788,-0.2,0.5416,1,-46.1,47.8,11.2,-1.5,0.5097,0,-81.1,81.3,0.0,-1.5,0.5062,0,-201.1,298.2,-67.3
2026-08-15T09:29,0.1791,-0.7,0.5043,0,-45.6,46.4,-5.6,-1.5,0.4956,0,-79.6,79.8,-44.8,-1.5,0.5033,0,-197.5,293.0,-101.0
2026-08-15T09:44,0.1792,-0.6,0.5099,0,-45.1,45.9,-11.2,-1.5,0.4920,0,-79.0,79.2,-44.7,-1.5,0.5024,0,-196.1,290.9,-117.9
2026-08-15T09:59,0.1794,-0.8,0.4960,0,-43.9,44.4,-22.3,-1.4,0.4893,0,-76.7,76.9,-11.2,-1.5,0.5000,0,-190.8,282.9,-134.7
2026-08-15T10:14,0.179,-0.7,0.5244,1,-45.1,45.7,-11.2,-1.6,0.5051,0,-79.1,79.2,11.2,-1.5,0.5013,0,-196.8,291.8,-140.6
2026-08-15T10:29,0.179,-0.6,0.5050,0,-46.6,47.5,-22.4,-1.3,0.5003,0,-81.9,82.6,-5.6,-1.4,0.4978,0,-204.5,303.7,-169.0
2026-08-15T10:44,0.179,-0.4,0.5189,0,-44.6,45.8,-16.8,-1.1,0.5167,0,-78.7,79.6,0.0,-0.1,0.4984,0,-195.8,293.9,-163.3
2026-08-15T10:59,0.179,-0.4,0.5222,1,-44.9,46.1,-16.8,-1.1,0.5166,0,-79.3,80.3,0.0,-0.1,0.4977,0,-197.6,296.7,-129.3
2026-08-15T11:14,0.1788,-0.2,0.5202,1,-45.1,46.7,0.0,-0.2,0.5266,1,-79.2,82.1,5.6,-0.1,0.5041,0,-199.8,300.0,-101.2
2026-08-15T11:29,0.1786,-0.1,0.5557,1,-42.8,44.6,-16.8,-0.2,0.5511,1,-75.6,78.3,-5.6,-1.0,0.5062,0,-191.8,285.7,-95.6
2026-08-15T11:44,0.1787,-0.2,0.5371,1,-42.6,44.2,-16.8,-0.1,0.5357,1,-75.2,77.9,-16.8,-0.8,0.5020,0,-190.8,284.5,-89.9
2026-08-15T11:59,0.1787,-0.2,0.5386,1,-41.3,42.9,27.9,-0.1,0.5354,1,-73.1,75.8,5.6,-0.8,0.5018,0,-185.7,277.0,-89.9
2026-08-15T12:14,0.1788,-0.2,0.5201,1,-39.3,40.8,22.3,-0.1,0.5265,1,-69.6,72.2,-11.2,-0.7,0.5035,0,-177.0,264.1,-106.8
2026-08-15T12:29,0.1783,-0.1,0.5683,1,-40.0,41.7,33.6,-0.2,0.5601,1,-71.2,73.7,22.4,-0.7,0.5056,0,-181.1,270.2,-84.5
2026-08-15T12:44,0.1784,-0.1,0.5501,1,-40.7,42.5,33.6,-0.1,0.5464,1,-72.7,75.4,33.6,-0.6,0.5043,0,-185.1,276.4,-124.1
2026-08-15T12:59,0.1792,-0.9,0.4984,0,-43.5,43.7,-11.2,-0.4,0.5103,0,-76.6,78.9,-16.8,-0.0,0.4969,0,-194.0,291.4,-163.2
2026-08-15T13:14,0.1792,-1.0,0.5023,0,-44.1,44.2,-16.8,-0.4,0.5141,0,-77.7,80.0,-22.3,-0.5,0.4961,0,-197.5,295.3,-174.5
2026-08-15T13:29,0.1789,-0.8,0.5127,0,-42.9,43.3,-22.4,-0.4,0.5191,1,-75.9,78.3,-5.6,-0.1,0.4938,0,-192.8,289.4,-163.4
2026-08-15T13:44,0.179,-0.9,0.5005,0,-42.4,42.5,-33.6,-0.4,0.5137,0,-75.0,77.2,-11.2,-0.8,0.4972,0,-191.1,285.2,-163.3
2026-08-15T13:59,0.179,-0.9,0.5121,0,-40.3,40.3,-11.2,-0.6,0.5153,0,-71.5,73.2,-39.2,-2.0,0.4960,0,-183.2,270.3,-169.0
2026-08-15T14:14,0.1789,-0.7,0.5146,0,-39.3,39.7,-16.8,-0.5,0.5234,1,-70.1,72.1,-56.1,-1.4,0.4962,0,-179.7,266.3,-157.7
2026-08-15T14:29,0.1785,-0.6,0.5438,1,-40.2,40.8,11.2,-0.3,0.5443,1,-71.9,74.3,-61.8,-0.6,0.5025,0,-183.9,274.9,-112.7
2026-08-15T14:44,0.1784,-0.7,0.5523,1,-40.4,40.9,33.6,-0.3,0.5456,1,-72.3,74.5,-50.6,-0.2,0.5033,0,-184.6,276.8,-118.4
2026-08-15T14:59,0.1788,-0.3,0.5148,0,-40.0,41.3,5.6,-0.5,0.5159,0,-72.6,74.7,-67.3,-0.1,0.4976,0,-185.3,278.0,-146.5
2026-08-15T15:14,0.1786,-0.3,0.5346,1,-39.8,41.0,11.2,-0.4,0.5345,1,-72.3,74.3,-61.8,-0.2,0.4993,0,-184.7,277.0,-112.6
2026-08-15T15:29,0.1787,-0.7,0.5102,0,-39.3,39.6,5.6,-0.4,0.5131,0,-70.7,72.8,-73.0,-0.2,0.5008,0,-180.9,271.4,-101.2
2026-08-15T15:44,0.179,-0.8,0.5002,0,-39.7,40.0,-11.2,-0.5,0.5050,0,-71.7,73.6,-84.2,-0.1,0.4949,0,-183.3,275.1,-135.0
2026-08-15T15:59,0.1789,-0.8,0.5206,1,-39.0,39.3,-33.6,-0.5,0.5215,1,-70.5,72.4,-84.2,-0.3,0.4952,0,-180.6,270.7,-118.1
2026-08-15T16:14,0.1788,-0.8,0.5178,0,-38.5,38.8,-50.5,-0.5,0.5197,1,-69.8,71.6,-56.1,-0.3,0.4971,0,-178.9,268.1,-106.8
2026-08-15T16:29,0.1788,-0.8,0.5186,0,-38.1,38.3,-78.6,-0.5,0.5250,1,-69.0,70.9,-56.1,-0.2,0.4971,0,-177.1,265.7,-95.5
2026-08-15T16:44,0.1788,-0.7,0.5289,1,-36.4,36.6,-73.0,-0.4,0.5291,1,-66.1,67.9,-50.5,-0.1,0.4986,0,-169.8,254.8,-112.5
2026-08-15T16:59,0.1783,-0.6,0.5703,1,-36.3,36.8,-39.3,-0.3,0.5553,1,-66.2,68.3,-16.8,-1.5,0.5014,0,-172.0,254.6,-112.8
2026-08-15T17:14,0.1779,-0.7,0.5496,1,-39.1,39.5,-22.5,-0.6,0.5404,1,-70.2,71.8,-5.6,-2.0,0.5011,0,-182.2,268.7,-79.0
2026-08-15T17:29,0.1774,-0.4,0.5582,1,-42.7,43.8,0.0,-0.5,0.5450,1,-75.9,77.8,33.8,-1.9,0.5054,0,-197.1,291.2,-50.9
2026-08-15T17:44,0.1775,-0.5,0.5476,1,-44.4,45.4,0.0,-0.6,0.5399,1,-77.3,79.3,33.7,-2.0,0.5052,0,-201.0,297.1,-62.2
2026-08-15T17:59,0.1776,-0.8,0.5317,1,-44.8,45.4,-11.3,-0.6,0.5230,1,-76.3,78.1,22.5,-2.0,0.5038,0,-198.6,293.2,-73.5
2026-08-15T18:14,0.1775,-0.4,0.5504,1,-43.2,44.3,16.9,-0.5,0.5361,1,-74.1,76.1,16.9,-1.0,0.5062,0,-192.3,286.3,-67.8
2026-08-15T18:29,0.1774,-0.3,0.5482,1,-41.0,42.3,22.5,-0.3,0.5361,1,-71.2,73.4,33.8,-1.0,0.5044,0,-183.6,273.4,-102.0
2026-08-15T18:44,0.1775,-0.4,0.5407,1,-39.8,40.8,22.5,-0.5,0.5285,1,-69.9,71.7,28.1,-1.9,0.5038,0,-179.1,264.4,-119.0
2026-08-15T18:59,0.1774,0.1,0.5547,1,-38.6,40.7,33.8,-0.3,0.5354,1,-69.4,71.6,28.1,-1.4,0.5045,0,-176.1,261.2,-84.9
2026-08-15T19:14,0.1778,-0.2,0.5166,0,-38.5,39.8,0.0,-0.2,0.5045,0,-68.5,70.9,-16.9,-1.1,0.5013,0,-174.1,258.8,-50.7
2026-08-15T19:29,0.1778,-0.7,0.5191,0,-37.3,37.6,11.2,-0.4,0.5092,0,-66.0,67.7,-11.3,-1.3,0.4997,0,-167.4,248.3,50.5
2026-08-15T19:44,0.1779,-0.8,0.4999,0,-36.7,36.9,11.2,-0.5,0.5012,0,-65.0,66.6,-11.2,-1.3,0.4987,0,-165.0,244.7,50.5
2026-08-15T19:59,0.178,-0.8,0.4873,0,-36.8,36.8,0.0,-0.5,0.5009,0,-65.2,66.8,-28.1,-1.3,0.4974,0,-165.5,245.5,16.8
2026-08-15T20:14,0.1778,-0.8,0.5215,1,-36.6,36.7,0.0,-0.5,0.5172,1,-65.0,66.6,-56.4,-1.3,0.4994,0,-165.3,245.1,44.9
2026-08-15T20:29,0.178,-0.6,0.5028,0,-35.8,36.2,0.0,-0.4,0.5071,0,-63.9,65.7,-73.3,-1.3,0.5001,0,-162.9,241.6,5.6
2026-08-15T20:44,0.1781,-0.7,0.5075,0,-36.0,36.2,-5.6,-0.4,0.5109,0,-64.2,66.1,-107.3,-1.1,0.5009,0,-163.8,243.3,-16.9
2026-08-15T20:59,0.178,-0.7,0.5267,1,-35.7,35.9,-5.6,-0.3,0.5187,1,-63.7,65.7,-84.6,-1.1,0.5004,0,-162.8,241.8,-50.7
2026-08-15T21:14,0.1778,-0.8,0.5243,1,-35.9,36.0,-16.9,-0.4,0.5169,1,-64.2,65.9,-73.4,-1.3,0.5003,0,-164.1,243.2,-96.1
2026-08-15T21:29,0.178,-0.7,0.5080,0,-35.9,36.2,-22.5,-0.4,0.5065,0,-64.5,66.4,-62.0,-1.1,0.4987,0,-165.0,245.2,-101.6
2026-08-15T21:44,0.178,-0.6,0.5055,0,-35.2,35.7,-16.9,-0.2,0.5056,0,-63.4,65.5,-56.3,-0.2,0.4977,0,-161.7,242.5,-124.4
2026-08-15T21:59,0.1779,-0.7,0.5062,0,-34.9,35.2,-22.5,-0.3,0.5092,0,-62.9,64.8,-50.7,-0.7,0.4984,0,-160.8,239.9,-113.1
2026-08-15T22:14,0.1775,-0.7,0.5375,1,-34.5,34.8,-39.5,-0.5,0.5164,0,-62.5,64.1,-33.9,-1.3,0.5019,0,-160.2,237.5,-62.2
2026-08-15T22:29,0.1776,-0.8,0.5268,1,-35.5,35.6,-50.8,-0.4,0.5094,0,-64.1,65.8,-50.8,-1.3,0.5019,0,-164.6,244.1,-96.2
2026-08-15T22:44,0.1777,-0.7,0.5171,0,-35.6,35.9,-84.8,-0.4,0.5080,0,-64.6,66.5,-56.4,-1.2,0.5022,0,-166.2,246.7,-153.1
2026-08-15T22:59,0.1775,-0.7,0.5437,1,-35.5,35.8,-56.5,-0.3,0.5266,1,-64.4,66.4,-62.2,-1.3,0.5038,0,-166.1,246.3,-113.3
2026-08-15T23:14,0.1768,-0.1,0.5745,1,-35.8,37.2,-17.0,-0.5,0.5303,1,-65.0,66.6,-28.3,-1.4,0.5039,0,-167.4,248.0,-79.5
