issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2025-12-15T15:14,0.3917,-1.7,0.4929,0,-121.0,115.0,-172.5,-1.4,0.5060,0,-204.1,180.0,-248.1,-3.6,0.5000,0,-1085.5,847.7,-125.9
2025-12-15T15:29,0.3856,-1.9,0.5094,0,-138.4,131.6,38.8,-1.6,0.5189,0,-231.7,204.3,-148.9,-3.8,0.5005,0,-1220.4,953.6,-18.2
2025-12-15T15:44,0.3863,-1.9,0.5078,0,-147.3,140.2,-75.4,-1.5,0.5175,0,-244.6,216.0,-151.3,-4.0,0.5003,0,-1277.8,998.4,15.5
2025-12-15T15:59,0.3855,-1.6,0.5099,0,-144.0,137.8,-80.7,-1.2,0.5115,0,-237.5,210.3,-72.9,-3.9,0.5004,0,-1231.3,962.0,118.6
2025-12-15T16:14,0.385,-1.2,0.5115,0,-130.9,125.7,-99.2,-1.1,0.5093,0,-214.5,189.9,-20.8,-3.4,0.5006,0,-1101.9,861.0,85.3
2025-12-15T16:29,0.3871,-1.0,0.4840,0,-119.7,115.1,-124.8,-0.5,0.4916,0,-198.3,176.4,-10.3,-3.2,0.5000,0,-1011.9,790.6,54.1
2025-12-15T16:44,0.3834,-1.5,0.4993,0,-113.9,108.5,-49.7,-0.3,0.4918,0,-189.7,169.3,62.4,-2.9,0.5007,1,-960.7,750.9,98.6
2025-12-15T16:59,0.3824,-0.7,0.5146,0,-104.1,100.5,-34.1,0.4,0.5097,0,-176.1,158.2,60.0,-2.7,0.5007,1,-886.7,692.9,137.6
2025-12-15T17:14,0.3812,-0.8,0.5073,0,-103.1,99.3,23.6,0.4,0.5061,0,-176.2,158.4,21.0,-2.7,0.5007,1,-879.5,687.3,194.8
2025-12-15T17:29,0.3823,-1.1,0.4987,0,-100.6,96.2,-63.0,0.4,0.4982,0,-170.1,152.9,-41.9,-2.6,0.5005,1,-841.3,657.4,104.1
2025-12-15T17:44,0.3815,-0.7,0.4987,0,-96.9,93.5,-26.2,0.7,0.4975,0,-166.2,150.0,10.5,-2.4,0.5004,1,-816.3,638.0,104.3
2025-12-15T17:59,0.3811,-0.8,0.4915,0,-97.5,93.7,41.9,0.9,0.4938,0,-168.7,152.6,-5.2,-2.4,0.5004,1,-821.9,642.5,94.0
2025-12-15T18:14,0.3821,-0.6,0.4836,0,-97.2,93.9,54.8,1.0,0.4993,0,-170.4,154.5,-28.8,-2.4,0.5003,1,-823.7,643.9,114.5
2025-12-15T18:29,0.3799,0.1,0.4990,0,-96.3,94.4,177.4,1.0,0.5177,0,-170.5,154.5,81.3,3.9,0.5004,1,-818.3,651.0,135.9
2025-12-15T18:44,0.3805,-0.3,0.4892,0,-96.4,93.7,138.3,1.1,0.5099,0,-170.2,154.4,75.9,-0.7,0.5003,1,-823.0,646.3,205.5
2025-12-15T18:59,0.3827,-0.1,0.4677,1,-94.4,92.1,52.1,1.5,0.4928,0,-166.9,152.3,31.3,-2.4,0.5001,0,-811.7,634.5,142.7
2025-12-15T19:14,0.3842,-0.6,0.4605,1,-105.0,101.5,-57.4,0.8,0.4828,0,-186.1,168.0,-10.4,-2.8,0.5000,0,-901.3,704.3,31.2
2025-12-15T19:29,0.3867,-0.6,0.4535,1,-109.6,106.0,-156.4,0.5,0.4775,1,-191.2,171.9,-96.1,-2.9,0.5000,0,-925.4,722.9,-38.9
2025-12-15T19:44,0.3858,-0.6,0.4755,1,-110.2,106.6,-101.6,0.5,0.4876,0,-188.7,169.8,-67.6,-2.9,0.5000,0,-914.6,714.5,23.3
2025-12-15T19:59,0.3847,-0.6,0.4862,0,-110.0,106.3,-99.3,0.3,0.4944,0,-188.9,169.5,7.8,-2.9,0.5000,0,-915.3,715.1,64.8
2025-12-15T20:14,0.382,-0.4,0.5020,0,-102.8,99.8,-26.2,1.0,0.5079,0,-176.6,160.0,145.5,-2.7,0.5000,0,-860.2,672.1,122.3
2025-12-15T20:29,0.3807,-0.3,0.5225,1,-103.1,100.3,60.2,1.1,0.5194,0,-174.0,157.8,148.6,-2.6,0.5000,1,-849.0,663.4,164.1
2025-12-15T20:44,0.3819,-0.4,0.5064,0,-104.8,101.7,39.2,1.0,0.5205,0,-177.1,160.4,158.5,-2.8,0.5000,0,-864.5,675.2,153.3
2025-12-15T20:59,0.3809,-0.2,0.5217,1,-99.1,96.5,78.5,1.2,0.5340,1,-167.9,152.5,189.8,-2.7,0.5000,1,-821.4,641.5,145.9
2025-12-15T21:14,0.381,-0.1,0.5193,1,-91.3,89.1,73.2,1.3,0.5299,1,-154.9,141.1,182.1,-2.4,0.5000,1,-759.7,593.5,135.6
2025-12-15T21:29,0.383,-0.1,0.4980,0,-84.8,82.7,0.0,1.1,0.5160,0,-144.2,131.1,134.9,-1.8,0.5000,0,-706.9,553.1,91.0
2025-12-15T21:44,0.3834,-0.2,0.4896,0,-81.0,78.8,-5.2,0.9,0.4990,0,-138.0,125.2,70.2,-1.7,0.5000,0,-676.3,529.1,111.5
2025-12-15T21:59,0.3839,0.0,0.4861,0,-77.2,75.6,28.6,0.8,0.4971,0,-132.2,119.9,5.2,2.1,0.5000,0,-644.9,511.2,77.8
2025-12-15T22:14,0.3838,-0.2,0.4977,0,-76.4,74.3,98.5,0.8,0.4972,0,-130.7,118.4,44.2,-0.8,0.5000,0,-640.8,502.8,59.7
2025-12-15T22:29,0.383,0.1,0.5042,0,-73.7,72.3,88.4,0.5,0.5086,0,-127.3,114.7,20.9,3.1,0.5000,0,-619.1,492.7,91.0
2025-12-15T22:44,0.3832,0.1,0.5181,0,-70.7,69.4,124.5,0.5,0.5197,0,-122.3,110.4,20.9,2.9,0.5000,0,-595.9,474.1,85.7
2025-12-15T22:59,0.385,0.1,0.4935,0,-71.1,69.8,82.8,0.6,0.5008,0,-123.1,111.3,-26.0,2.8,0.5000,0,-601.1,478.0,23.3
2025-12-15T23:14,0.3876,0.2,0.4775,1,-75.3,74.0,10.3,1.1,0.5011,0,-127.7,116.3,-109.0,-2.1,0.5000,0,-631.4,493.0,-54.3
2025-12-15T23:29,0.3864,0.0,0.4887,0,-76.4,74.8,46.5,1.0,0.5002,0,-127.1,115.6,-15.5,-2.1,0.5000,0,-628.6,490.9,-36.3
2025-12-15T23:44,0.388,0.2,0.4865,0,-78.3,77.1,-49.1,1.2,0.5041,0,-128.1,116.9,-124.5,-2.2,0.5000,0,-635.2,496.0,-69.8
2025-12-15T23:59,0.3882,0.1,0.4934,0,-78.1,76.6,-106.2,1.1,0.5052,0,-126.5,115.3,-158.4,-2.1,0.5000,0,-621.6,485.3,-59.4
2025-12-16T00:14,0.388,0.1,0.4915,0,-78.5,76.9,-64.6,0.9,0.5007,0,-127.7,118.4,-189.9,-2.6,0.5000,1,-632.1,496.2,-111.4
2025-12-16T00:29,0.3882,0.1,0.4965,0,-78.4,76.8,-114.0,1.0,0.5012,0,-129.0,119.6,-166.2,-2.6,0.5000,1,-632.9,496.8,-124.4
2025-12-16T00:44,0.3861,-0.2,0.5013,0,-78.9,76.9,-54.5,0.1,0.5154,0,-130.6,119.5,-91.1,-2.6,0.5000,0,-637.1,500.2,-80.6
2025-12-16T00:59,0.3841,-0.0,0.5115,0,-80.5,78.7,-2.6,0.0,0.5184,0,-131.2,119.8,-33.9,2.6,0.5000,0,-635.0,507.8,-7.8
2025-12-16T01:14,0.3855,0.0,0.4949,0,-75.5,73.9,-54.6,0.1,0.5106,0,-123.2,112.8,-83.4,2.5,0.5000,0,-597.7,478.1,-7.8
2025-12-16T01:29,0.3838,0.1,0.5108,0,-77.5,76.0,52.0,0.1,0.5196,0,-124.3,113.7,-81.1,2.9,0.5000,0,-603.0,482.9,67.5
2025-12-16T01:44,0.384,0.2,0.5073,0,-76.8,75.5,-20.9,0.2,0.5118,0,-123.5,113.1,-94.2,2.9,0.5000,0,-600.2,480.7,26.0
2025-12-16T01:59,0.384,0.4,0.5125,0,-75.3,74.3,-49.6,0.2,0.5068,0,-121.6,111.4,-39.1,2.8,0.5000,0,-591.5,473.6,13.0
2025-12-16T02:14,0.3834,0.4,0.5280,1,-74.7,73.8,-70.7,0.1,0.5275,1,-121.0,110.8,-57.5,2.8,0.5000,0,-589.1,471.7,-15.7
2025-12-16T02:29,0.3858,0.2,0.4933,0,-77.8,76.6,-104.2,0.3,0.5005,0,-125.9,115.5,-106.8,2.6,0.4998,1,-614.5,491.5,-59.8
2025-12-16T02:44,0.3832,0.6,0.5353,1,-80.5,79.9,-15.7,0.2,0.5370,1,-131.2,120.1,-36.6,2.8,0.5000,0,-640.1,512.2,31.3
2025-12-16T02:59,0.3821,0.4,0.5375,1,-81.6,80.6,18.3,0.2,0.5331,1,-134.3,123.0,-21.0,2.8,0.5001,0,-649.3,519.5,73.0
2025-12-16T03:14,0.3807,0.3,0.5374,1,-81.2,80.1,41.9,0.1,0.5346,1,-135.2,123.7,70.7,3.1,0.5001,0,-647.2,518.3,107.1
2025-12-16T03:29,0.3818,-0.1,0.5320,1,-77.5,75.6,-28.9,0.0,0.5284,1,-127.4,116.4,60.1,2.9,0.5000,0,-604.2,483.9,62.7
2025-12-16T03:44,0.3826,0.3,0.5171,0,-74.0,73.0,-57.7,0.2,0.5075,0,-122.4,112.1,36.5,2.8,0.4999,0,-581.7,466.0,18.3
2025-12-16T03:59,0.3828,0.3,0.5104,0,-71.9,70.9,-7.8,0.3,0.5100,0,-119.0,109.3,41.7,2.7,0.4999,0,-566.8,454.0,15.7
2025-12-16T04:14,0.3823,0.3,0.5227,1,-70.3,69.5,-28.8,0.3,0.5176,0,-116.8,107.2,41.8,2.7,0.5000,0,-556.6,445.9,20.9
2025-12-16T04:29,0.3807,0.5,0.5517,1,-70.2,69.7,26.2,0.3,0.5521,1,-117.1,107.5,57.6,2.8,0.5002,0,-558.7,447.7,0.0
2025-12-16T04:44,0.3804,0.4,0.5473,1,-69.4,68.7,36.7,0.2,0.5543,1,-115.8,106.2,-10.5,2.8,0.5002,0,-555.6,445.3,0.0
2025-12-16T04:59,0.3825,0.1,0.4990,0,-75.4,73.9,-31.4,0.4,0.5016,0,-125.4,115.2,-55.1,3.0,0.4998,0,-602.8,482.9,-68.2
2025-12-16T05:14,0.3812,0.3,0.5314,1,-74.8,73.7,57.5,0.5,0.5359,1,-124.8,114.9,23.6,3.2,0.5001,0,-604.0,484.2,-36.8
2025-12-16T05:29,0.3817,0.4,0.5129,0,-74.1,73.2,62.7,0.5,0.5118,0,-124.0,114.3,2.6,3.2,0.5000,0,-603.9,484.2,-81.5
2025-12-16T05:44,0.3818,0.3,0.5063,0,-74.1,73.1,57.5,0.6,0.5122,0,-124.1,114.5,7.9,3.0,0.5000,0,-608.7,487.7,-73.6
2025-12-16T05:59,0.3813,0.3,0.5288,1,-69.9,68.8,81.0,0.5,0.5272,1,-117.3,108.0,2.6,2.8,0.5001,0,-578.1,463.2,-26.3
2025-12-16T06:14,0.3834,0.1,0.4699,1,-71.0,69.7,13.0,0.4,0.4874,0,-119.2,109.8,-60.2,3.0,0.4998,0,-588.2,471.4,-52.3
2025-12-16T06:29,0.3841,0.1,0.4658,1,-70.4,69.0,-31.3,0.4,0.4800,0,-118.4,109.0,-91.5,2.6,0.4998,0,-585.0,468.2,-83.7
2025-12-16T06:44,0.384,0.1,0.4737,1,-68.2,66.9,-104.7,0.3,0.4748,1,-115.0,105.7,-62.7,3.0,0.4998,0,-570.8,457.5,-96.8
2025-12-16T06:59,0.3844,0.1,0.4808,0,-67.8,66.5,-104.6,0.3,0.4670,1,-112.3,103.2,-86.2,2.7,0.4998,1,-558.0,447.0,-107.2
2025-12-16T07:14,0.3839,0.1,0.4907,0,-66.0,64.8,-47.0,0.3,0.4854,0,-109.7,100.7,-57.5,2.7,0.4998,0,-545.5,437.1,-112.6
2025-12-16T07:29,0.3829,0.2,0.5068,0,-67.4,66.3,-28.8,0.2,0.4996,0,-112.4,103.0,-20.9,2.7,0.4998,0,-559.1,447.9,-70.8
2025-12-16T07:44,0.38,0.2,0.5358,1,-72.7,71.5,55.1,0.2,0.5420,1,-119.0,109.1,228.9,2.9,0.5002,0,-592.6,474.7,31.5
2025-12-16T07:59,0.3804,0.2,0.5299,1,-73.8,72.6,26.3,0.3,0.5364,1,-118.7,108.9,192.7,3.0,0.5001,0,-594.7,476.5,13.1
2025-12-16T08:14,0.3821,0.2,0.4937,0,-73.9,72.7,-26.2,0.2,0.4949,0,-119.1,109.2,111.9,3.0,0.4999,0,-597.1,478.4,-63.0
2025-12-16T08:29,0.3818,0.5,0.5090,0,-70.6,70.1,-31.5,0.4,0.5231,1,-114.5,105.2,161.1,3.0,0.5000,0,-578.0,463.2,-89.5
2025-12-16T08:44,0.3821,0.5,0.4857,0,-67.2,66.7,-13.1,0.4,0.4907,0,-109.1,100.4,140.3,2.7,0.4999,0,-551.9,442.2,-84.1
2025-12-16T08:59,0.3814,0.5,0.5074,0,-68.2,67.7,-7.9,0.3,0.5080,0,-111.0,102.0,174.1,2.8,0.5000,0,-561.6,450.0,-71.0
2025-12-16T09:14,0.3811,0.7,0.5430,1,-66.2,66.2,15.7,0.3,0.5265,1,-108.3,99.4,194.9,2.8,0.5001,0,-550.9,441.5,-71.1
2025-12-16T09:29,0.3806,0.8,0.5392,1,-66.2,66.2,39.3,0.4,0.5326,1,-108.4,99.8,171.9,2.7,0.5001,0,-555.8,445.2,-84.4
2025-12-16T09:44,0.3816,0.7,0.5217,1,-65.5,65.3,186.9,0.4,0.5165,0,-107.4,98.8,143.1,2.6,0.5001,0,-553.7,443.3,-92.1
2025-12-16T09:59,0.3811,0.6,0.5315,1,-64.8,64.6,174.3,0.3,0.5273,1,-106.5,97.9,158.8,2.8,0.5001,0,-552.0,442.3,-81.7
2025-12-16T10:14,0.3817,0.6,0.5151,0,-64.8,64.5,122.4,0.4,0.5054,0,-106.6,98.1,106.8,2.6,0.5000,0,-556.3,445.4,-76.3
2025-12-16T10:29,0.3821,0.6,0.5113,0,-65.0,64.8,153.2,0.3,0.5001,0,-107.3,98.6,140.3,2.7,0.4999,0,-562.8,450.8,-102.6
2025-12-16T10:44,0.3888,0.2,0.4580,1,-87.1,85.5,-33.5,0.7,0.4642,1,-141.3,130.3,-129.4,-2.9,0.4996,1,-742.4,583.0,-268.5
2025-12-16T10:59,0.3878,0.0,0.4780,1,-103.5,101.2,7.7,0.6,0.4794,0,-166.3,153.0,-171.7,-3.4,0.4996,1,-864.9,679.2,-263.9
2025-12-16T11:14,0.3864,-0.2,0.4943,0,-106.6,103.9,56.8,-0.0,0.4930,0,-170.4,155.5,-59.7,-3.4,0.4997,1,-874.7,686.9,-177.6
2025-12-16T11:29,0.388,-0.2,0.4799,1,-109.4,106.7,-20.6,0.4,0.4833,0,-173.1,158.8,-101.0,-3.5,0.4996,1,-882.8,693.2,-229.4
2025-12-16T11:44,0.3875,-0.3,0.5047,0,-95.5,92.9,-10.3,-0.2,0.4974,0,-153.3,139.7,-85.5,-3.0,0.4997,1,-772.3,606.5,-184.9
2025-12-16T11:59,0.3881,-0.1,0.4904,0,-80.5,78.6,-23.2,0.3,0.4957,0,-130.5,119.8,-33.6,-2.6,0.4997,1,-653.9,513.5,-195.1
2025-12-16T12:14,0.3886,0.0,0.4730,1,-78.2,76.5,-72.3,0.3,0.4746,1,-128.4,118.0,-46.4,-2.5,0.4997,1,-637.9,501.0,-197.5
2025-12-16T12:29,0.3872,-0.1,0.4997,0,-77.8,75.8,7.7,0.2,0.4991,0,-129.1,118.3,-59.6,-1.4,0.4998,1,-633.8,499.8,-161.4
2025-12-16T12:44,0.3871,-0.2,0.4874,0,-76.9,74.9,-85.6,0.2,0.4990,0,-129.2,118.4,-5.2,-2.4,0.4998,1,-629.5,494.4,-153.6
2025-12-16T12:59,0.3872,-0.2,0.4870,0,-79.2,77.1,-156.2,0.1,0.4909,0,-134.7,123.3,74.6,-2.5,0.4998,1,-650.2,510.6,-177.2
2025-12-16T13:14,0.3858,-0.2,0.5078,0,-80.2,78.0,-44.2,-0.1,0.5083,0,-138.3,126.1,64.6,-2.6,0.4999,0,-660.1,518.4,-162.0
2025-12-16T13:29,0.3875,-0.1,0.4827,0,-81.0,79.0,-88.1,0.1,0.4927,0,-141.3,129.2,43.8,-2.6,0.4998,1,-669.6,525.8,-206.0
2025-12-16T13:44,0.3838,-0.1,0.5255,1,-100.9,98.5,10.4,-0.5,0.5293,1,-173.5,157.6,88.2,-3.2,0.4999,0,-820.2,644.2,-60.1
2025-12-16T13:59,0.3812,-0.2,0.5289,1,-103.5,100.8,145.8,-0.6,0.5324,1,-176.5,160.1,169.1,-3.1,0.5000,0,-830.4,652.3,86.2
2025-12-16T14:14,0.3841,-0.2,0.5044,0,-125.7,122.5,70.0,-0.3,0.5095,0,-214.5,195.2,119.0,-4.0,0.4998,1,-1012.0,794.6,5.2
2025-12-16T14:29,0.3841,-0.3,0.5120,0,-127.7,124.4,20.8,-0.8,0.5212,0,-214.4,194.3,57.1,-3.9,0.4998,1,-1010.4,793.5,7.8
2025-12-16T14:44,0.3842,-0.2,0.5005,0,-119.0,116.0,70.0,-0.7,0.5126,0,-200.3,181.5,33.8,-3.7,0.4998,1,-945.0,742.1,-49.6
2025-12-16T14:59,0.3868,-0.6,0.4899,0,-130.0,126.0,85.0,-0.8,0.4872,0,-214.2,194.2,-54.4,-4.1,0.4997,1,-1012.0,794.5,214.8
2025-12-16T15:14,0.3868,-0.3,0.4883,0,-113.2,110.0,38.7,-1.2,0.4857,0,-187.7,169.1,-7.8,-3.4,0.4997,1,-885.0,695.0,308.0
2025-12-16T15:29,0.3849,-0.3,0.5008,0,-112.6,109.6,111.1,-1.0,0.4974,0,-186.9,168.9,5.2,-3.4,0.4998,1,-883.2,693.7,279.3
2025-12-16T15:44,0.3869,-0.3,0.4872,0,-110.2,107.1,7.8,-1.2,0.4850,0,-183.4,165.3,38.7,-3.4,0.4997,1,-866.4,680.4,38.7
2025-12-16T15:59,0.3901,-0.3,0.4928,0,-106.4,103.4,-61.7,-0.8,0.4860,0,-177.2,160.3,-48.8,-3.2,0.4997,1,-839.3,659.2,-209.8
2025-12-16T16:14,0.3883,-0.3,0.5046,0,-103.6,100.7,10.3,-1.2,0.4975,0,-173.3,156.0,-75.0,-3.1,0.4997,1,-819.7,643.8,-245.1
2025-12-16T16:29,0.3892,-0.4,0.4918,0,-104.9,101.9,-74.8,-1.0,0.4862,0,-172.0,155.2,-103.3,-3.2,0.4997,1,-815.5,640.4,-414.4
2025-12-16T16:44,0.3872,-0.7,0.4862,0,-103.5,99.9,-44.0,-1.1,0.4931,0,-169.8,152.9,-12.9,-3.1,0.4997,1,-804.8,632.2,-381.7
2025-12-16T16:59,0.3877,-0.6,0.4882,0,-95.2,92.0,-77.7,-0.3,0.4970,0,-157.3,143.2,-12.9,-2.8,0.4996,1,-743.0,583.6,-317.1
2025-12-16T17:14,0.3887,-0.8,0.4747,1,-93.7,90.1,-56.8,-0.4,0.4802,0,-154.9,140.7,-51.6,-2.9,0.4996,1,-731.7,574.5,-439.1
2025-12-16T17:29,0.3863,-0.8,0.4810,0,-94.7,91.1,-31.1,-1.2,0.5010,0,-157.7,141.7,18.1,-2.8,0.4996,1,-741.8,582.7,-345.0
2025-12-16T17:44,0.3855,-0.7,0.4822,0,-92.0,88.6,74.9,-1.0,0.5021,0,-153.4,138.2,59.5,-2.8,0.4996,1,-723.2,568.0,-386.1
2025-12-16T17:59,0.3847,-0.5,0.4866,0,-89.9,86.9,90.6,-1.0,0.5005,0,-150.5,135.6,46.7,-2.6,0.4996,1,-710.0,557.9,-405.8
2025-12-16T18:14,0.3865,-0.8,0.4757,1,-92.9,89.2,-28.5,-1.3,0.4994,0,-155.5,139.6,-7.8,-2.9,0.4994,1,-733.3,575.9,-406.6
2025-12-16T18:29,0.3851,-0.7,0.4814,0,-90.4,87.0,2.6,-1.0,0.5043,0,-151.6,136.5,36.3,-2.8,0.4996,1,-716.7,562.8,-373.0
2025-12-16T18:44,0.3884,-0.8,0.4645,1,-93.6,90.1,-43.9,-1.2,0.4828,0,-157.5,141.5,-18.0,-3.1,0.4992,1,-744.7,584.6,-536.8
2025-12-16T18:59,0.3882,-0.7,0.4738,1,-95.7,92.2,-25.8,-1.3,0.4852,0,-158.3,142.1,-33.5,-3.0,0.4992,1,-748.8,587.9,-558.9
2025-12-16T19:14,0.3854,-0.5,0.4968,0,-94.0,90.9,33.7,-1.1,0.5104,0,-156.0,140.3,18.1,-2.9,0.4993,1,-739.1,580.4,-524.7
2025-12-16T19:29,0.3852,-0.6,0.4975,0,-93.7,90.4,46.6,-1.1,0.5090,0,-155.6,140.0,33.7,-2.7,0.4993,1,-738.0,579.9,-508.6
2025-12-16T19:44,0.3867,-0.8,0.4851,0,-87.5,84.0,28.4,-1.5,0.5019,0,-145.7,130.1,-5.2,-2.8,0.4992,1,-689.7,541.4,-563.8
2025-12-16T19:59,0.3872,-0.8,0.4879,0,-87.0,83.4,-18.1,-1.6,0.5042,0,-145.0,129.5,-33.6,-2.8,0.4992,1,-687.1,539.3,-486.9
2025-12-16T20:14,0.3867,-0.5,0.4842,0,-80.2,77.3,-12.9,-1.2,0.4946,0,-134.1,120.2,-31.1,-2.6,0.4993,1,-637.1,500.2,-528.3
2025-12-16T20:29,0.387,-0.6,0.4802,1,-78.6,75.6,-12.9,-1.2,0.4915,0,-131.5,117.9,-51.8,-2.6,0.4992,1,-625.6,491.0,-403.4
2025-12-16T20:44,0.3878,-0.7,0.4775,1,-77.0,74.0,-2.6,-1.2,0.4894,0,-129.1,115.6,-64.7,-2.5,0.4992,1,-614.2,482.2,-459.1
2025-12-16T20:59,0.3865,-0.6,0.4888,0,-74.1,71.3,10.3,-1.2,0.5040,0,-124.6,111.5,-15.5,-2.4,0.4993,1,-593.4,465.9,-476.9
2025-12-16T21:14,0.3862,-0.6,0.4937,0,-74.1,71.3,-2.6,-1.0,0.5092,0,-124.7,112.0,-64.9,-2.4,0.4996,0,-595.3,467.4,-474.6
2025-12-16T21:29,0.3865,-0.6,0.4896,0,-73.1,70.3,0.0,-1.2,0.5032,0,-123.4,110.4,-80.5,-2.4,0.4992,1,-588.8,462.2,-525.9
2025-12-16T21:44,0.3877,-0.6,0.4811,0,-72.1,69.3,-31.0,-1.2,0.4918,0,-122.0,109.0,-122.0,-2.4,0.4990,1,-582.3,457.1,-565.1
2025-12-16T21:59,0.3869,-0.6,0.4759,1,-69.2,66.6,-25.9,-1.1,0.4907,0,-117.3,105.1,-80.4,-2.1,0.4992,1,-560.9,440.6,-547.1
2025-12-16T22:14,0.3861,-0.7,0.4768,1,-67.9,65.1,-15.6,-1.0,0.5008,0,-115.1,103.2,-23.3,-2.2,0.4993,1,-551.2,432.8,-512.8
2025-12-16T22:29,0.3865,-0.6,0.4728,1,-66.8,64.1,-38.9,-1.0,0.5002,0,-113.5,101.8,-2.6,-1.2,0.4997,0,-543.2,428.3,-498.6
2025-12-16T22:44,0.3865,-0.7,0.4795,1,-65.3,62.6,-31.1,-1.0,0.5050,0,-111.0,99.6,-38.9,-1.1,0.4996,0,-531.8,419.4,-517.7
2025-12-16T22:59,0.3859,-0.5,0.4940,0,-64.2,61.7,0.0,-0.9,0.5081,0,-109.5,98.3,-36.3,-1.0,0.4993,1,-525.4,414.5,-469.5
2025-12-16T23:14,0.3855,-0.5,0.5052,0,-63.7,61.3,-46.8,-0.6,0.5174,0,-108.6,98.1,-70.3,-0.9,0.4992,1,-523.0,412.7,-513.6
2025-12-16T23:29,0.385,-0.5,0.5140,0,-63.3,61.0,-41.6,-0.7,0.5254,1,-108.4,97.7,-39.0,-1.0,0.4991,1,-521.9,411.7,-497.9
2025-12-16T23:44,0.3853,-0.4,0.5187,0,-62.7,60.5,-59.9,-0.1,0.5268,1,-107.1,97.5,-23.4,-1.0,0.4991,1,-518.7,409.2,-494.8
2025-12-16T23:59,0.3859,-0.5,0.5113,0,-64.0,61.6,-54.6,-0.1,0.5156,0,-109.3,99.7,-25.9,-1.1,0.4989,1,-530.5,418.3,-494.0
2025-12-17T00:14,0.3837,0.1,0.5332,1,-64.1,62.9,39.0,-0.1,0.5435,1,-111.1,100.9,28.6,-0.5,0.5002,0,-570.0,417.7,-453.2
2025-12-17T00:29,0.3834,0.1,0.5266,1,-64.2,63.0,77.9,-0.0,0.5355,1,-111.5,101.3,20.8,-0.5,0.5001,0,-572.3,419.5,-448.1
2025-12-17T00:44,0.383,-0.9,0.5222,1,-64.3,61.2,52.1,-0.2,0.5281,1,-110.4,99.9,7.8,-0.4,0.5000,0,-566.4,415.2,-459.5
2025-12-17T00:59,0.3838,-0.4,0.5067,0,-62.4,60.1,18.2,-0.6,0.5140,0,-108.5,97.4,-10.4,-0.5,0.4998,0,-555.1,406.8,-450.3
2025-12-17T01:14,0.3852,-0.6,0.4862,0,-63.4,60.7,-62.5,-0.7,0.5043,0,-110.1,98.7,-54.7,-0.7,0.4998,0,-563.5,412.6,-560.6
2025-12-17T01:29,0.3864,-0.6,0.4794,1,-66.9,64.2,-75.3,-1.3,0.5140,0,-114.8,101.9,-148.6,-1.1,0.5001,0,-586.0,428.4,-589.0
2025-12-17T01:44,0.385,-0.4,0.4977,0,-67.1,64.8,-15.6,-0.6,0.5186,0,-115.0,103.4,-120.2,-0.7,0.4998,0,-590.8,432.7,-536.2
2025-12-17T01:59,0.3845,-0.3,0.5023,0,-67.0,64.9,10.4,-0.3,0.5189,0,-114.9,103.9,-120.4,-0.7,0.5000,0,-592.4,433.9,-531.4
2025-12-17T02:14,0.3828,0.2,0.5228,1,-65.3,64.2,52.1,-0.1,0.5443,1,-112.9,102.5,-78.7,-0.1,0.5004,0,-583.0,428.0,-416.1
2025-12-17T02:29,0.3835,0.1,0.5218,1,-63.7,62.5,18.2,-0.0,0.5308,1,-107.9,98.1,-128.6,2.3,0.5003,0,-556.1,412.3,-445.2
2025-12-17T02:44,0.3844,-0.2,0.4815,0,-63.1,61.2,-28.7,0.1,0.5080,0,-106.4,96.9,-141.5,-0.3,0.5002,0,-552.0,404.8,-427.9
2025-12-17T02:59,0.3849,-0.2,0.4879,0,-63.3,61.4,-39.0,-0.1,0.5060,0,-107.2,97.2,-120.2,-0.3,0.5001,0,-555.4,407.3,-459.9
2025-12-17T03:14,0.3848,-0.5,0.4701,1,-62.9,60.6,-44.3,-0.3,0.4949,0,-106.6,96.3,-88.8,-0.7,0.5000,0,-552.1,404.3,-487.3
2025-12-17T03:29,0.3842,-0.4,0.4821,0,-62.0,59.9,-91.5,0.0,0.5047,0,-105.0,95.5,-86.3,-0.3,0.5003,0,-545.9,400.4,-529.1
2025-12-17T03:44,0.3833,-0.2,0.4901,0,-62.2,60.4,-75.9,-0.0,0.5164,0,-106.0,96.3,-78.6,-0.2,0.5004,0,-551.0,404.3,-497.4
2025-12-17T03:59,0.3834,-0.2,0.4947,0,-60.5,58.8,-91.7,-0.2,0.5124,0,-103.6,93.8,-81.2,-0.3,0.5004,0,-538.3,394.8,-491.8
2025-12-17T04:14,0.3831,0.1,0.5071,0,-58.8,57.7,-86.5,-0.1,0.5205,0,-101.1,91.8,-91.8,2.2,0.5005,0,-524.1,388.7,-464.8
2025-12-17T04:29,0.3807,-0.2,0.5176,0,-69.1,67.0,-55.3,-0.0,0.5311,1,-117.2,106.5,-13.1,-0.2,0.5008,0,-604.9,443.9,-402.0
2025-12-17T04:44,0.3804,0.1,0.5037,0,-69.6,68.2,-36.9,-0.1,0.5215,0,-117.7,106.8,21.0,2.5,0.5005,0,-599.3,444.3,-377.7
