issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2025-11-16T00:14,0.5016,-0.2,0.5117,0,-73.7,68.1,0.0,-1.1,0.5294,1,-143.2,129.3,27.9,-0.7,0.5494,1,-498.1,493.5,-375.8
2025-11-16T00:29,0.4997,-0.2,0.5238,1,-75.8,70.1,10.0,-1.0,0.5432,1,-144.6,130.6,97.6,-1.2,0.5534,1,-504.1,498.5,-253.3
2025-11-16T00:44,0.5016,-0.2,0.5113,0,-80.4,74.4,-124.4,-0.9,0.5297,1,-153.7,139.1,55.7,-0.1,0.5429,1,-535.7,532.0,-244.2
2025-11-16T00:59,0.5007,-0.1,0.5226,1,-80.6,74.8,-28.0,-0.9,0.5417,1,-154.6,139.9,71.6,-0.5,0.5490,1,-539.6,535.2,-175.3
2025-11-16T01:14,0.5016,0.2,0.5159,1,-88.1,82.2,-42.0,-0.7,0.5378,1,-169.5,153.9,23.9,-0.3,0.5454,1,-593.0,588.6,-240.1
2025-11-16T01:29,0.5002,0.3,0.5325,1,-87.2,81.7,49.9,-0.6,0.5657,1,-168.2,153.1,33.9,0.7,0.5525,1,-588.8,586.4,-201.9
2025-11-16T01:44,0.4954,0.5,0.5488,1,-94.6,89.0,162.2,-0.6,0.5815,1,-181.4,165.1,102.4,-0.7,0.5667,1,-630.7,625.4,-123.9
2025-11-16T01:59,0.4993,-0.8,0.5184,1,-101.3,92.7,115.5,-0.6,0.5458,1,-192.1,174.9,57.9,-1.7,0.5440,1,-669.5,661.8,-241.2
2025-11-16T02:14,0.4995,-0.5,0.5217,1,-98.1,90.3,69.8,-0.6,0.5487,1,-186.8,170.2,115.4,-1.3,0.5510,1,-651.8,645.0,-183.9
2025-11-16T02:29,0.5027,0.1,0.5103,0,-97.6,91.0,37.7,-0.5,0.5284,1,-187.3,170.8,19.9,-1.8,0.5466,1,-654.7,647.1,-245.7
2025-11-16T02:44,0.5035,0.6,0.5075,0,-91.4,86.0,17.9,-0.2,0.5236,0,-172.9,158.0,-7.9,-1.6,0.5444,1,-605.5,598.6,-273.8
2025-11-16T02:59,0.5051,0.6,0.5099,0,-87.4,82.5,-15.9,0.5,0.5231,0,-161.9,149.3,-57.6,-1.1,0.5456,1,-569.9,564.0,-295.4
2025-11-16T03:14,0.503,0.4,0.5157,1,-83.3,78.3,-4.0,0.4,0.5412,1,-154.3,142.2,4.0,-1.0,0.5561,1,-543.3,537.7,-164.4
2025-11-16T03:29,0.5046,0.9,0.5046,0,-85.5,81.2,-53.7,0.3,0.5221,0,-159.6,146.9,-29.8,-1.1,0.5486,1,-562.4,556.6,-230.5
2025-11-16T03:44,0.5044,0.8,0.5084,0,-83.4,79.1,-77.6,0.1,0.5298,1,-156.0,143.3,-31.8,-1.8,0.5509,1,-550.5,543.4,-234.7
2025-11-16T03:59,0.5043,0.4,0.5039,0,-82.7,77.7,-41.7,-0.0,0.5248,1,-154.5,141.6,-57.7,-1.1,0.5501,1,-544.5,538.8,-216.5
2025-11-16T04:14,0.5028,0.8,0.5186,1,-82.3,78.1,49.6,0.3,0.5397,1,-154.5,142.1,-27.9,-1.0,0.5590,1,-545.7,540.2,-204.9
2025-11-16T04:29,0.5019,0.7,0.5108,0,-78.1,74.0,35.8,0.2,0.5409,1,-146.9,135.2,6.0,-1.3,0.5601,1,-519.8,514.0,-126.3
2025-11-16T04:44,0.5005,0.7,0.5121,0,-79.2,75.0,51.8,0.2,0.5473,1,-149.2,137.3,51.8,-2.4,0.5613,1,-529.6,521.5,-126.7
2025-11-16T04:59,0.5022,0.7,0.5010,0,-79.0,74.8,0.0,-0.2,0.5266,1,-149.6,136.8,61.5,-2.6,0.5563,1,-530.1,521.6,-197.1
2025-11-16T05:14,0.5053,0.8,0.4915,0,-80.2,76.1,-41.6,-0.1,0.5070,0,-152.2,139.3,-39.7,-1.9,0.5460,1,-539.3,532.0,-281.0
2025-11-16T05:29,0.5037,0.9,0.5087,0,-80.5,76.6,-11.9,0.3,0.5229,0,-152.9,140.7,-17.9,-2.2,0.5562,1,-544.1,536.2,-216.7
2025-11-16T05:44,0.5031,0.9,0.5102,0,-79.1,75.4,-6.0,0.3,0.5239,0,-150.6,138.7,11.9,-2.5,0.5571,1,-537.1,528.7,-241.4
2025-11-16T05:59,0.5022,0.9,0.5078,0,-78.4,74.7,-15.9,0.4,0.5411,1,-149.5,137.8,43.7,-1.7,0.5613,1,-532.9,526.1,-213.3
2025-11-16T06:14,0.5032,0.9,0.5143,1,-77.0,73.3,-35.8,0.5,0.5442,1,-146.9,135.6,13.9,-1.6,0.5632,1,-524.6,518.0,-237.3
2025-11-16T06:29,0.5031,0.8,0.5089,0,-75.0,71.4,-17.9,0.4,0.5418,1,-143.5,132.3,29.8,-2.4,0.5654,1,-513.4,505.4,-198.7
2025-11-16T06:44,0.5028,1.0,0.5103,0,-73.2,70.1,6.0,0.5,0.5421,1,-140.6,129.8,43.7,-2.3,0.5678,1,-503.7,495.9,-231.4
2025-11-16T06:59,0.5014,1.1,0.5150,1,-73.8,70.7,77.5,1.4,0.5601,1,-141.2,132.2,154.4,-0.8,0.5717,1,-508.4,503.6,-134.5
2025-11-16T07:14,0.5014,1.0,0.5125,0,-71.5,68.4,37.8,1.0,0.5601,1,-137.3,127.8,134.7,-0.9,0.5740,1,-493.5,488.6,-110.3
2025-11-16T07:29,0.5022,1.0,0.5069,0,-71.9,68.7,11.9,0.1,0.5401,1,-139.2,127.9,110.9,-0.9,0.5662,1,-497.8,492.8,-122.2
2025-11-16T07:44,0.5031,0.5,0.5068,0,-71.7,67.6,11.9,0.1,0.5330,1,-138.1,126.8,91.0,-1.0,0.5607,1,-494.2,489.1,-128.0
2025-11-16T07:59,0.5053,0.6,0.4842,1,-71.3,67.4,-17.8,0.1,0.4884,0,-135.2,124.1,25.7,-1.0,0.5563,1,-484.3,479.3,-185.8
2025-11-16T08:14,0.5033,0.8,0.4949,0,-71.0,67.6,11.9,0.2,0.5172,0,-135.2,124.3,23.8,-1.6,0.5639,1,-485.8,479.6,-160.2
2025-11-16T08:29,0.5028,0.7,0.4921,0,-70.5,67.0,35.7,0.2,0.5142,0,-134.4,123.6,-55.8,-1.2,0.5628,1,-483.2,477.6,-138.2
2025-11-16T08:44,0.5037,0.7,0.4892,0,-69.5,66.0,25.8,0.2,0.5029,0,-132.7,122.0,-131.9,-0.9,0.5605,1,-477.1,472.3,-196.5
2025-11-16T08:59,0.5044,0.6,0.4875,0,-69.3,65.7,94.7,0.1,0.4980,0,-132.6,121.8,-139.8,-0.5,0.5568,1,-476.6,472.7,-222.5
2025-11-16T09:14,0.5039,0.7,0.4938,0,-68.5,65.0,85.0,0.1,0.5116,0,-131.4,120.7,-119.8,-0.9,0.5577,1,-473.1,468.4,-224.8
2025-11-16T09:29,0.5046,0.7,0.4881,0,-68.0,64.6,63.2,0.2,0.5033,0,-130.6,120.1,-119.6,-1.7,0.5580,1,-471.8,465.5,-208.3
2025-11-16T09:44,0.505,0.7,0.4865,0,-68.3,64.9,53.3,0.2,0.5013,0,-131.5,120.9,-131.6,-1.8,0.5562,1,-475.6,469.1,-212.1
2025-11-16T09:59,0.5092,0.8,0.4723,1,-73.7,70.0,-51.2,-0.5,0.4783,0,-141.5,128.8,-220.4,-1.6,0.5487,1,-504.4,498.0,-307.1
2025-11-16T10:14,0.5082,0.5,0.4786,1,-75.1,70.7,-73.1,-0.4,0.4893,0,-142.2,129.7,-218.8,-1.4,0.5566,1,-502.7,496.8,-249.0
2025-11-16T10:29,0.5078,0.5,0.4851,1,-73.8,69.6,-154.8,-0.5,0.4960,0,-140.4,127.7,-271.5,-2.0,0.5557,1,-496.8,489.6,-267.4
2025-11-16T10:44,0.5077,0.5,0.4966,0,-72.6,68.5,-211.0,-0.3,0.4963,0,-138.2,126.1,-332.4,-1.8,0.5548,1,-490.0,483.3,-241.2
2025-11-16T10:59,0.5066,0.3,0.5022,0,-68.0,63.9,-183.3,-0.0,0.5220,0,-129.1,118.3,-304.6,-1.1,0.5643,1,-458.6,453.4,-235.7
2025-11-16T11:14,0.5045,0.4,0.5195,1,-66.7,62.8,-131.7,-0.7,0.5346,1,-127.6,115.7,-259.0,-2.5,0.5553,1,-453.0,445.2,-180.0
2025-11-16T11:29,0.5,0.5,0.5323,1,-77.9,73.3,-28.0,-0.7,0.5519,1,-146.4,132.8,-157.2,-3.6,0.5675,1,-520.8,510.4,-74.3
2025-11-16T11:44,0.4971,0.6,0.5389,1,-83.0,78.3,26.1,-0.7,0.5583,1,-153.3,139.2,-38.3,-3.6,0.5732,1,-546.2,535.6,-12.1
2025-11-16T11:59,0.4974,0.6,0.5291,1,-86.1,81.3,14.1,-0.7,0.5506,1,-157.8,143.3,-50.4,-3.4,0.5701,1,-556.9,546.7,-42.3
2025-11-16T12:14,0.4979,0.7,0.5264,1,-88.5,83.6,-14.1,-0.6,0.5433,1,-159.2,144.7,-94.8,-3.5,0.5657,1,-562.8,552.2,-78.6
2025-11-16T12:29,0.4986,0.7,0.5408,1,-80.9,76.6,-88.6,-0.3,0.5608,1,-145.7,133.1,-108.9,-3.4,0.5635,1,-516.9,506.9,-72.5
2025-11-16T12:44,0.4984,0.9,0.5286,1,-88.7,84.2,-147.6,-0.2,0.5337,1,-161.8,148.0,-141.4,-2.5,0.5625,1,-568.1,559.5,-90.7
2025-11-16T12:59,0.4981,0.9,0.5379,1,-90.8,86.3,-135.4,-0.2,0.5650,1,-167.8,153.4,-289.2,-3.5,0.5603,1,-584.5,573.8,-100.9
2025-11-16T13:14,0.4972,0.9,0.5416,1,-91.5,86.8,-113.3,-0.2,0.5724,1,-171.0,156.3,-281.5,-3.5,0.5635,1,-590.3,579.6,-164.3
2025-11-16T13:29,0.4942,1.1,0.5514,1,-94.1,89.7,-40.6,0.3,0.5889,1,-174.4,160.4,-258.3,-2.4,0.5703,1,-597.3,588.7,-138.6
2025-11-16T13:44,0.4911,0.5,0.5622,1,-89.9,84.6,83.1,0.7,0.5932,1,-163.6,151.4,-182.9,-2.0,0.5743,1,-556.9,549.3,-193.3
2025-11-16T13:59,0.4914,0.6,0.5546,1,-91.5,86.2,71.0,1.3,0.5839,1,-164.8,153.6,-253.5,-1.9,0.5747,1,-557.6,550.2,-282.8
2025-11-16T14:14,0.4916,0.9,0.5548,1,-91.7,87.1,32.5,1.5,0.5861,1,-164.3,153.5,-263.8,-1.9,0.5733,1,-551.7,544.3,-335.1
2025-11-16T14:29,0.4922,1.0,0.5450,1,-89.2,85.0,20.3,1.4,0.5754,1,-162.1,151.3,-263.5,-1.9,0.5642,1,-539.0,531.8,-345.2
2025-11-16T14:44,0.4952,1.1,0.5225,1,-87.7,83.8,-77.0,0.4,0.5502,1,-160.8,148.3,-353.5,-1.1,0.5536,1,-531.5,525.9,-111.7
2025-11-16T14:59,0.4949,0.7,0.5239,1,-84.3,79.8,-224.8,0.3,0.5606,1,-154.2,142.0,-282.8,-1.0,0.5590,1,-509.8,504.5,-156.8
2025-11-16T15:14,0.4932,0.9,0.5332,1,-83.1,79.1,-200.7,1.5,0.5755,1,-151.7,141.9,-89.6,-1.0,0.5706,1,-505.8,500.6,-202.8
2025-11-16T15:29,0.4932,0.6,0.5344,1,-84.7,79.9,-238.0,0.9,0.5653,1,-154.8,143.7,-161.5,-0.5,0.5655,1,-514.1,509.9,-182.1
2025-11-16T15:44,0.4914,0.7,0.5505,1,-84.2,79.7,-189.0,1.3,0.5922,1,-154.0,143.7,-216.0,-0.3,0.5778,1,-513.1,509.3,-259.8
2025-11-16T15:59,0.4839,0.8,0.5653,1,-99.8,94.4,-99.7,0.5,0.5870,1,-182.1,167.9,-66.3,-0.5,0.5679,1,-598.0,593.3,-170.9
2025-11-16T16:14,0.4834,0.7,0.5531,1,-113.0,106.6,-95.6,-0.2,0.5716,1,-205.1,187.6,84.5,-1.0,0.5627,1,-665.5,659.2,-234.4
2025-11-16T16:29,0.4816,0.6,0.5580,1,-114.8,107.9,-45.8,-0.3,0.5761,1,-206.4,188.7,74.5,-1.2,0.5628,1,-663.7,657.1,-102.3
2025-11-16T16:44,0.4822,0.5,0.5477,1,-118.3,111.1,-87.5,0.1,0.5665,1,-210.5,193.1,39.3,-1.7,0.5581,1,-672.4,664.7,-112.6
2025-11-16T16:59,0.4791,1.0,0.5598,1,-113.7,107.7,41.7,0.3,0.5806,1,-205.4,188.9,45.8,-1.2,0.5654,1,-650.5,643.9,91.4
2025-11-16T17:14,0.4788,1.0,0.5598,1,-102.8,97.5,206.7,0.6,0.5805,1,-187.9,173.3,110.1,-0.6,0.5693,1,-590.0,585.2,45.8
2025-11-16T17:29,0.4794,0.9,0.5558,1,-103.4,98.0,122.3,0.7,0.5759,1,-191.1,176.4,132.6,-0.6,0.5687,1,-594.9,590.0,-58.6
2025-11-16T17:44,0.478,0.9,0.5551,1,-100.5,95.2,60.5,0.4,0.5797,1,-188.1,173.1,116.5,-0.7,0.5642,1,-582.7,577.5,-139.0
2025-11-16T17:59,0.4811,1.0,0.5283,1,-95.9,91.1,-8.3,0.5,0.5551,1,-181.8,167.6,18.7,-0.6,0.5584,1,-558.4,553.7,-220.7
2025-11-16T18:14,0.4888,0.8,0.4959,0,-145.9,137.2,-26.6,-0.3,0.5129,0,-271.3,248.1,-190.0,-4.7,0.5438,1,-834.8,820.1,-413.5
2025-11-16T18:29,0.4853,-0.3,0.5082,0,-151.4,140.3,-2.1,0.5,0.5291,1,-276.6,254.5,-155.8,-3.4,0.5493,1,-844.6,832.4,-401.5
2025-11-16T18:44,0.4809,-0.7,0.5164,1,-154.5,142.4,66.3,-0.2,0.5276,1,-285.6,261.4,-45.9,-3.5,0.5450,1,-866.3,853.8,-250.6
2025-11-16T18:59,0.4807,-0.8,0.5215,1,-152.4,140.2,12.5,-0.2,0.5278,1,-282.1,258.2,-14.6,-3.3,0.5401,1,-860.6,848.6,-295.6
2025-11-16T19:14,0.4875,-0.9,0.5067,0,-127.3,116.8,-70.0,-1.3,0.5146,0,-236.9,214.7,-161.3,-3.6,0.5304,1,-721.0,709.3,-446.8
2025-11-16T19:29,0.4852,-0.4,0.5128,0,-126.5,117.0,12.4,0.0,0.5274,1,-235.5,215.9,-97.3,-2.0,0.5309,1,-719.9,711.3,-423.1
2025-11-16T19:44,0.4841,-0.4,0.5143,1,-123.5,114.0,-10.3,-0.1,0.5302,1,-230.4,210.9,-156.1,-2.6,0.5290,1,-705.0,695.4,-434.9
2025-11-16T19:59,0.4813,-0.4,0.5250,1,-124.5,115.0,14.5,0.3,0.5383,1,-232.2,213.4,43.5,-1.6,0.5359,1,-715.2,707.4,-437.4
2025-11-16T20:14,0.4841,-0.5,0.5247,1,-119.9,110.5,-93.4,0.3,0.5311,1,-224.0,205.8,-80.9,-2.3,0.5252,1,-691.2,682.2,-499.8
2025-11-16T20:29,0.4858,-0.5,0.5178,1,-118.8,109.5,-166.0,0.3,0.5249,1,-222.3,204.4,-16.5,-3.4,0.5206,1,-688.0,676.9,-524.0
2025-11-16T20:44,0.4836,-0.8,0.5172,1,-117.5,107.7,-101.8,-0.2,0.5340,1,-220.2,201.4,45.4,-4.2,0.5285,1,-681.2,668.6,-517.7
2025-11-16T20:59,0.482,-0.7,0.5190,1,-114.8,105.4,-41.6,0.1,0.5345,1,-215.5,197.7,51.7,-4.1,0.5283,1,-668.5,656.0,-419.5
2025-11-16T21:14,0.4796,-0.5,0.5341,1,-113.7,104.7,2.1,-0.0,0.5549,1,-214.2,196.4,72.7,-1.9,0.5314,1,-662.7,654.7,-350.1
2025-11-16T21:29,0.4778,-0.4,0.5399,1,-112.9,104.3,56.3,0.1,0.5615,1,-209.1,191.9,194.8,-1.6,0.5375,1,-650.9,643.6,-386.2
2025-11-16T21:44,0.4787,-0.9,0.5318,1,-113.2,103.6,-44.0,-0.5,0.5464,1,-209.7,191.3,223.1,-2.2,0.5214,1,-652.1,643.7,-396.3
2025-11-16T21:59,0.48,-0.7,0.5315,1,-110.7,101.6,70.6,-1.3,0.5488,1,-206.7,187.0,246.9,-2.0,0.5240,1,-640.6,632.6,-386.5
2025-11-16T22:14,0.4797,-0.3,0.5295,1,-111.2,102.8,10.4,-0.2,0.5516,1,-207.6,189.9,206.3,-1.8,0.5238,1,-647.2,639.5,-358.7
2025-11-16T22:29,0.4805,-0.2,0.5249,1,-116.3,107.9,93.2,-0.9,0.5520,1,-218.6,198.6,199.9,-2.2,0.5212,1,-680.5,671.7,-334.4
2025-11-16T22:44,0.4766,0.1,0.5409,1,-116.7,108.7,191.2,1.3,0.5743,1,-218.0,202.4,263.0,-0.5,0.5370,1,-684.5,679.1,-227.1
2025-11-16T22:59,0.4834,-0.2,0.5211,1,-137.4,127.4,22.7,-1.2,0.5338,1,-259.4,235.5,82.4,-5.1,0.5134,0,-811.1,795.8,-407.4
2025-11-16T23:14,0.4802,-0.6,0.5241,1,-166.6,153.8,60.2,-1.5,0.5312,1,-314.4,285.4,210.2,-6.4,0.5128,0,-984.3,965.3,-356.1
2025-11-16T23:29,0.485,-0.6,0.5091,0,-169.2,156.1,45.3,-1.5,0.5210,0,-319.9,290.4,112.8,-7.2,0.5025,0,-1003.3,982.6,-464.2
2025-11-16T23:44,0.4858,-0.4,0.5062,0,-171.4,158.7,75.9,-1.5,0.5133,0,-318.8,289.5,84.0,-6.6,0.5030,0,-1000.4,980.8,-454.8
2025-11-16T23:59,0.4845,-0.6,0.5124,0,-157.9,145.7,153.6,-1.4,0.5315,1,-293.8,266.7,121.0,-6.1,0.5046,0,-922.8,904.7,-382.9
2025-11-17T00:14,0.4831,-0.6,0.5060,0,-121.5,111.6,135.7,-0.7,0.5335,1,-223.5,205.3,239.3,-3.6,0.5066,0,-690.9,691.4,-394.8
2025-11-17T00:29,0.4872,-0.2,0.4935,0,-137.9,127.6,61.4,-1.5,0.5063,0,-258.3,235.9,120.4,-4.5,0.4960,0,-789.5,789.3,-528.9
2025-11-17T00:44,0.4895,-0.3,0.4862,1,-140.8,130.1,-4.1,-1.5,0.5124,0,-266.7,243.7,65.2,-4.2,0.4964,0,-807.8,808.3,-660.8
2025-11-17T00:59,0.492,-0.1,0.4896,0,-143.4,132.9,-93.9,-1.3,0.5081,0,-269.7,246.8,30.4,-4.4,0.4967,0,-810.2,810.5,-547.2
2025-11-17T01:14,0.4897,0.0,0.5014,0,-146.3,135.9,14.3,-1.0,0.5190,0,-272.9,250.4,59.0,-3.4,0.5013,0,-812.4,814.6,-496.1
2025-11-17T01:29,0.4902,-0.2,0.4994,0,-125.5,116.2,6.1,-1.1,0.5137,0,-236.9,216.9,109.6,-3.6,0.5020,0,-698.8,699.5,-532.1
2025-11-17T01:44,0.4893,-0.3,0.4945,0,-121.0,111.7,12.3,-1.2,0.5120,0,-230.9,211.1,99.6,-4.6,0.5030,0,-675.7,674.1,-507.2
2025-11-17T01:59,0.4874,-0.5,0.5194,1,-119.6,110.2,61.4,-1.4,0.5508,1,-228.7,208.7,102.1,-6.4,0.5054,0,-671.2,665.8,-489.9
2025-11-17T02:14,0.4904,-0.2,0.5028,0,-120.0,111.0,89.3,-1.0,0.5260,1,-230.0,210.6,18.3,-3.2,0.5014,0,-673.7,674.7,-590.1
2025-11-17T02:29,0.4905,-0.3,0.5041,0,-119.8,110.7,52.9,-1.1,0.5319,1,-230.0,210.5,48.8,-4.1,0.4987,0,-675.0,674.3,-491.0
2025-11-17T02:44,0.4899,-0.3,0.5043,0,-117.5,108.5,57.0,-1.2,0.5304,1,-226.1,206.7,24.5,-3.8,0.5020,0,-663.7,663.4,-480.9
2025-11-17T02:59,0.4904,-0.2,0.4961,0,-115.5,106.9,63.0,-1.1,0.5209,0,-222.8,203.9,24.4,-2.3,0.4997,0,-653.5,656.1,-592.2
2025-11-17T03:14,0.4948,-0.3,0.4752,1,-114.4,105.6,-44.6,-1.1,0.4972,0,-223.1,204.1,-69.0,-2.5,0.4895,0,-648.5,650.9,-716.2
2025-11-17T03:29,0.4931,-0.2,0.5113,0,-113.9,105.3,50.6,-1.1,0.5435,1,-222.7,203.8,2.0,-3.4,0.5022,0,-649.0,649.5,-710.1
2025-11-17T03:44,0.4927,-0.3,0.4999,0,-113.6,104.9,30.4,-1.0,0.5371,1,-222.4,203.7,-28.5,-3.2,0.4989,0,-648.9,649.6,-495.1
2025-11-17T03:59,0.4935,-0.3,0.5002,0,-113.1,104.4,-22.3,-1.0,0.5358,1,-221.8,203.1,24.3,-3.2,0.4989,0,-647.7,648.4,-519.9
2025-11-17T04:14,0.4926,-0.5,0.4906,0,-109.6,100.9,-26.4,-1.1,0.5306,1,-215.3,196.8,66.8,-3.1,0.5019,0,-628.8,629.6,-578.8
2025-11-17T04:29,0.4956,-0.3,0.4724,1,-110.2,101.7,-54.6,-1.1,0.4960,0,-217.1,198.6,10.1,1.3,0.4940,0,-630.5,640.2,-704.2
2025-11-17T04:44,0.4942,-0.3,0.4782,1,-111.3,102.7,-62.9,-1.1,0.5027,0,-219.7,201.0,50.5,-1.5,0.4970,0,-641.6,645.8,-684.6
2025-11-17T04:59,0.4924,-0.4,0.4886,0,-108.0,99.4,-16.3,-1.0,0.5186,0,-213.2,195.1,72.8,-2.7,0.4998,0,-624.6,626.2,-527.5
2025-11-17T05:14,0.4913,-0.2,0.4983,0,-100.4,92.8,2.0,-0.7,0.5413,1,-198.8,182.4,81.1,-2.7,0.5033,0,-584.0,585.0,-466.7
2025-11-17T05:29,0.4929,-0.4,0.4908,0,-96.6,88.9,6.1,-0.8,0.5204,0,-191.4,175.4,60.7,-2.4,0.5018,0,-562.1,563.6,-499.2
2025-11-17T05:44,0.4911,-0.3,0.5047,0,-94.5,87.1,4.1,-0.8,0.5312,1,-187.7,172.0,56.9,-3.2,0.5070,0,-552.8,552.5,-509.6
2025-11-17T05:59,0.4916,-0.4,0.4963,0,-93.6,86.2,62.9,-0.8,0.5131,0,-186.3,170.7,34.5,-3.4,0.5030,0,-549.2,548.6,-528.4
2025-11-17T06:14,0.4914,-0.3,0.4998,0,-94.1,86.8,91.2,-0.8,0.5076,0,-187.8,172.0,26.4,-1.8,0.5015,0,-552.5,555.1,-522.1
2025-11-17T06:29,0.4932,-0.4,0.4809,1,-92.2,84.8,58.6,-0.9,0.5006,0,-184.2,168.6,20.3,-1.2,0.4998,0,-541.7,545.4,-614.6
2025-11-17T06:44,0.4913,-0.3,0.4918,0,-90.1,83.1,109.3,-0.7,0.5070,0,-180.4,165.3,62.9,-0.8,0.5053,0,-531.1,535.4,-647.4
2025-11-17T06:59,0.4947,-0.4,0.4703,1,-92.8,85.3,26.2,-1.1,0.4785,0,-186.2,170.1,-18.2,-2.0,0.4954,0,-549.1,551.3,-725.1
2025-11-17T07:14,0.4959,-0.4,0.4620,1,-93.2,85.7,-12.1,-1.0,0.4740,1,-183.7,167.9,-4.0,0.8,0.4946,0,-539.5,547.1,-703.8
2025-11-17T07:29,0.4961,-0.5,0.4773,1,-91.3,83.8,-4.0,-1.2,0.4836,0,-180.4,164.5,-34.3,0.5,0.4981,0,-530.1,536.9,-701.3
2025-11-17T07:44,0.4967,-0.3,0.4716,1,-91.5,84.3,-56.5,-0.8,0.4839,0,-177.5,162.4,-22.2,1.2,0.4987,0,-522.2,530.5,-657.3
2025-11-17T07:59,0.496,-0.4,0.4804,1,-87.5,80.5,-54.6,-0.8,0.5071,0,-169.9,155.5,-24.2,0.5,0.5011,0,-501.1,507.7,-645.4
2025-11-17T08:14,0.4953,-0.5,0.4897,0,-86.2,79.0,-52.6,-1.0,0.5056,0,-167.7,153.0,4.0,0.8,0.5019,0,-494.0,501.2,-614.1
2025-11-17T08:29,0.4959,-0.4,0.4818,1,-84.5,77.7,-34.3,-0.9,0.5061,0,-165.0,150.8,8.1,1.2,0.5023,0,-486.5,494.3,-654.1
2025-11-17T08:44,0.4939,-0.4,0.4971,0,-85.5,78.6,10.1,-0.8,0.5191,0,-167.1,152.9,52.5,1.1,0.5061,0,-493.7,501.3,-489.6
2025-11-17T08:59,0.4933,-0.2,0.5015,0,-84.6,78.2,10.1,-0.6,0.5117,0,-165.8,152.2,40.5,0.8,0.5068,0,-491.4,498.5,-496.6
2025-11-17T09:14,0.4927,0.1,0.4927,0,-86.0,79.9,60.7,-0.1,0.5069,0,-168.8,156.0,26.4,0.8,0.5076,0,-502.4,509.7,-493.0
2025-11-17T09:29,0.4942,-0.1,0.4917,0,-87.4,81.0,4.0,-0.1,0.5023,0,-171.8,158.6,16.2,1.5,0.5031,0,-510.8,519.6,-574.7
2025-11-17T09:44,0.4944,-0.1,0.4873,0,-88.0,81.4,24.2,-0.7,0.4941,0,-173.7,159.3,-10.1,1.4,0.5003,0,-515.6,524.3,-572.3
2025-11-17T09:59,0.4938,-0.0,0.4918,0,-88.0,81.7,20.2,-0.4,0.4995,0,-174.1,160.1,-14.2,1.5,0.5034,0,-517.8,526.7,-513.1
2025-11-17T10:14,0.4957,-0.0,0.4851,1,-86.2,80.0,-4.0,-0.6,0.4921,0,-171.1,156.9,-134.0,1.4,0.5001,0,-508.8,517.4,-579.3
2025-11-17T10:29,0.4944,-0.1,0.4944,0,-84.9,78.6,38.4,-0.6,0.4985,0,-168.6,154.7,-142.6,1.4,0.5048,0,-501.9,510.4,-553.0
2025-11-17T10:44,0.4956,-0.2,0.4882,0,-86.0,79.4,18.1,-0.7,0.4935,0,-171.1,156.7,-284.5,1.4,0.4993,0,-509.5,517.9,-547.4
2025-11-17T10:59,0.4948,-0.3,0.4871,0,-85.7,79.0,10.1,-0.9,0.4897,0,-170.7,156.1,-351.7,1.4,0.5007,0,-508.5,517.0,-516.3
2025-11-17T11:14,0.4955,-0.2,0.4912,0,-84.6,78.2,-30.3,-0.4,0.4987,0,-168.6,155.0,-414.1,1.4,0.5005,0,-504.1,512.4,-551.8
2025-11-17T11:29,0.4963,-0.3,0.4629,1,-82.5,75.9,-26.2,-0.6,0.4660,1,-164.6,151.1,-428.1,1.4,0.4953,0,-492.1,500.4,-565.8
2025-11-17T11:44,0.4965,-0.4,0.4630,1,-81.6,74.9,-52.5,-1.1,0.4654,1,-163.6,149.1,-137.9,1.0,0.4953,0,-488.2,495.6,-550.6
2025-11-17T11:59,0.4953,-0.4,0.4719,1,-83.3,76.6,-44.5,-1.0,0.4834,0,-167.3,152.7,-164.9,1.2,0.4973,0,-500.1,508.0,-547.7
2025-11-17T12:14,0.494,-0.4,0.4849,1,-82.6,75.9,-99.7,-1.0,0.4894,0,-166.1,151.6,-219.0,1.3,0.4973,0,-496.8,504.9,-583.5
2025-11-17T12:29,0.495,-0.3,0.4779,1,-81.5,75.1,-154.7,-0.9,0.4843,0,-164.3,150.2,-218.5,1.3,0.4949,0,-492.4,500.4,-599.4
2025-11-17T12:44,0.4939,-0.3,0.4850,1,-79.7,73.5,-250.1,-0.8,0.4898,0,-161.0,147.3,-310.5,1.3,0.4960,0,-483.0,490.9,-487.5
2025-11-17T12:59,0.4931,-0.3,0.4797,1,-76.6,70.6,-317.3,-0.7,0.4860,0,-155.1,142.0,-359.2,1.4,0.5005,0,-465.8,473.8,-499.0
2025-11-17T13:14,0.4891,-0.1,0.4903,0,-82.6,76.4,-284.1,-0.8,0.4972,0,-164.5,150.5,-351.6,-2.2,0.5039,0,-498.0,499.2,-458.1
2025-11-17T13:29,0.4874,-1.3,0.4860,0,-87.5,78.6,-247.2,-1.3,0.4917,0,-169.2,153.9,-222.0,-0.6,0.5028,0,-509.8,514.2,-485.5
